Danish	West Frisian	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
mˀ	m	1.0
n	n	1.0
pʰ	p	1.0
wˀ	-	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐˀ	r	1.0
ʌ	ə_r	1.0
ˈo	ˈuə̯	1.0
ˈoˀ	ˈuə̯	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈø	ˈɪ	1.0
ˈœˀ	ˈɪə̯	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈoə̯	1.0
ˈɛˀ	j	1.0
ˈɶ	ˈoə̯	1.0
k	-	0.081
w	ɣ	0.181
w	-	0.231
ð̞ˠ	d̥	0.241
ə	-	0.141
ɡ̊	ɡ	0.531
ˈa	ˈɛ	0.091
ˈɛ	ˈɪ	0.111
p	<#_j	0.062
p	p	0.802
s	s	0.972
ˈa	ˈɔː	0.102
ˈeˀ	ˈiə̯	0.442
ˈiˀ	ˈi	0.882
ˈiː	j	0.652
ˈu	ʋ_ˈɔ	0.642
ˈyː	-	0.492
ˈɛ	ˈɛi̯	0.122
ˈʌ	ˈɔ	0.682
j	ˈiə̯	0.383
k	k	0.823
lˀ	d̥	0.053
lˀ	l	0.803
ə	d_ə	0.063
ʦʰ	ʦ	0.103
ˈe	ˈiː	0.083
ˈyˀ	j	0.813
ˈøː	j	0.243
ˈœ	ˈɛː	0.493
ˈɔˀ	ˈaː	0.523
ˈɛ	-	0.103
ˈʌ	-	0.163
j	ˈɪə̯	0.264
t	χ_t	0.304
ð̞ˠ	t	0.644
ɡ̊	ɣ	0.144
ʋ	ʋ	0.654
ˈa	f_#>	0.054
ˈeˀ	ˈɪ	0.474
ˈɑˀ	ˈɛː	0.594
b̥	p	0.205
b̥	b	0.795
lˀ	l_d̥	0.145
m	r_m	0.055
m	m	0.945
w	ˈɪə̯	0.135
ð̞ˠ	-	0.115
ʁ	-	0.205
ʁ	r	0.795
ˈa	k_#>	0.105
ˈeˀ	-	0.085
ˈɔˀ	ˈoə̯	0.135
ˈʌ	ˈɔː	0.155
k	k_j	0.096
p	<#_ʋ	0.136
t	t	0.696
w	χ	0.076
ɐ	ə	0.076
ɐ	r	0.716
ɡ̊	χ	0.216
ʋ	v	0.346
ˈa	r_#>	0.056
ˈɑˀ	ˈaː	0.406
ˈɔˀ	ˈiə̯	0.146
ˈɔˀ	ˈɪə̯	0.196
ˈɛ	ˈɛ	0.256
j	-	0.07
j	ˈɛi̯	0.237
l	l	0.977
ˈyˀ	j_ˈuə̯	0.187
ˈøː	ˈɪə̯	0.757
ˈœ	ˈoə̯	0.507
ˈɛ	ˈa	0.407
w	v	0.378
ʦʰ	d	0.228
ˈa	ˈɛː	0.078
ˈa	χ_#>	0.098
ˈe	ˈɛ	0.098
ˈiˀ	ˈiː	0.118
ˈu	ˈɔ	0.358
ˈyː	ˈiə̯	0.508
nˀ	n	0.919
ɐ	ə_r	0.099
ɐ	-	0.109
ə	ə	0.779
ɡ̊	-	0.109
ʦʰ	t	0.669
ˈa	n_#>	0.149
ˈa	ˈa	0.229
ˈe	ˈɪ	0.819
ˈiː	ˈɪ	0.139
ˈiː	ˈiː	0.209
