Danish	West Frisian	probability
b̥	b	0.826
b̥	p	0.174
d̥	d	1.0
e	ə	0.666
e	ɪ	0.334
f	f	1.0
h	h	1.0
i	ə	0.5
i	ɪ	0.5
j	k	0.383
j	-	0.215
j	h	0.192
j	χ	0.091
j	j	0.085
jˀ	ˈeː	0.551
jˀ	ˈɛi̯	0.449
k	k	0.893
k	-	0.107
kʰ	k	0.94
kʰ	ʦ	0.06
l	l	1.0
lˀ	l	0.739
lˀ	ˈuə̯	0.13
lˀ	t	0.1
m	m	0.866
m	r_m	0.093
mˀ	m	0.619
mˀ	f	0.381
n	n	0.933
n	-	0.067
nˀ	n	0.833
nˀ	t	0.155
p	p	1.0
pʰ	p	1.0
s	s	0.914
t	t	0.681
t	χ_t	0.287
w	-	0.255
w	ɣ	0.205
w	v	0.188
w	ə	0.155
w	ˈɪə̯	0.116
w	χ	0.081
wˀ	m	0.577
wˀ	-	0.423
ð̞ˠ	t	0.834
ð̞ˠ	d	0.129
ŋ	ŋ	0.863
ŋ	χ	0.137
ŋˀ	ŋ	1.0
ɐ	r	0.564
ɐ	ə_r	0.235
ɐ	-	0.143
ɐ	ə	0.058
ɐˀ	r	0.388
ɐˀ	-	0.375
ɐˀ	ˈø	0.237
ə	ə	0.967
ɡ̊	ɡ	0.468
ɡ̊	χ	0.216
ɡ̊	j	0.17
ɡ̊	ɣ	0.088
ʁ	r	0.781
ʁ	-	0.219
ʋ	ʋ	0.573
ʋ	v	0.334
ʋ	-	0.093
ʦʰ	t	0.495
ʦʰ	d	0.259
ʦʰ	ʦ	0.179
ʦʰ	-	0.067
ʨ	t	1.0
ˈa	ˈɔː	0.276
ˈa	ˈɛ	0.207
ˈa	ˈa	0.191
ˈa	ˈɛː	0.089
ˈa	ˈiː	0.074
ˈa	ˈɔ	0.064
ˈa	-	0.06
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.595
ˈe	ˈiː	0.139
ˈe	ˈɛ	0.137
ˈe	ˈi	0.082
ˈeˀ	ˈiə̯	0.347
ˈeˀ	ˈɪ	0.257
ˈeˀ	ˈɪə̯	0.217
ˈeˀ	ˈiː	0.066
ˈeː	ˈaː	0.647
ˈeː	ˈeː	0.353
ˈi	ˈi	0.5
ˈi	j	0.5
ˈiˀ	ˈi	0.504
ˈiˀ	j	0.123
ˈiˀ	ˈaː	0.123
ˈiˀ	ˈiː	0.121
ˈiˀ	ˈiə̯	0.072
ˈiˀ	ˈɪ	0.057
ˈiː	ˈɪ	0.484
ˈiː	ˈiː	0.217
ˈiː	ˈɔu̯	0.206
ˈiː	ˈuː	0.092
ˈo	ˈuə̯	0.471
ˈo	ˈa	0.436
ˈo	ʋ	0.093
ˈoˀ	ˈuə̯	0.628
ˈoˀ	-	0.156
ˈoˀ	ˈoə̯	0.076
ˈoˀ	ˈaː	0.07
ˈoˀ	ˈoː	0.07
ˈoː	ˈuə̯	0.47
ˈoː	ˈaː	0.428
ˈoː	ˈa	0.102
ˈu	ˈu	0.247
ˈu	ʋ_ˈɔ	0.23
ˈu	ˈɪ	0.152
ˈu	ˈɔ	0.146
ˈu	ˈoː	0.114
ˈu	ˈuː	0.059
ˈu	ˈɔu̯	0.051
ˈuˀ	ˈuː	0.55
ˈuˀ	ˈiə̯	0.276
ˈuˀ	ˈu	0.101
ˈuː	ˈuː	0.677
ˈuː	ˈiː	0.204
ˈuː	ˈoː	0.12
ˈy	ˈɪ	0.499
ˈy	ˈyː	0.25
ˈy	ˈɔ	0.25
ˈyˀ	j	0.579
ˈyˀ	ˈɔː	0.207
ˈyˀ	ˈiə̯	0.128
ˈyˀ	ˈiː	0.085
ˈyː	ˈiə̯	0.399
ˈyː	ˈiː	0.263
ˈyː	ˈɪ	0.174
ˈyː	ˈɪə̯	0.164
ˈæ	ˈɛ	0.878
ˈæ	ˈa	0.122
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɔ	0.5
ˈø	ˈɪ	0.5
ˈøˀ	ˈɪə̯	1.0
ˈøː	ˈɪə̯	0.471
ˈøː	ˈi	0.191
ˈøː	ˈiə̯	0.169
ˈøː	ˈɛ	0.169
ˈœ	ˈoə̯	0.414
ˈœ	ˈɛː	0.165
ˈœ	ˈy	0.083
ˈœ	ˈø	0.083
ˈœ	ˈɔ	0.063
ˈœ	ˈu̯o	0.063
ˈœˀ	ˈɪə̯	0.454
ˈœˀ	ˈiə̯	0.432
ˈœˀ	ˈyː	0.075
ˈœː	ˈɪ	1.0
ˈɑ	-	0.28
ˈɑ	ˈa	0.241
ˈɑ	ˈɪ	0.187
ˈɑ	ˈøə̯	0.122
ˈɑ	ˈaː	0.08
ˈɑ	ˈi	0.07
ˈɑˀ	ˈɛː	0.354
ˈɑˀ	ˈɛi̯	0.34
ˈɑˀ	ˈaː	0.257
ˈɑː	ˈaː	0.654
ˈɑː	ˈa	0.346
ˈɒ	ˈuː	0.854
ˈɒ	ˈɔ	0.146
ˈɒˀ	ˈiə̯	1.0
ˈɒː	ˈiə̯	0.666
ˈɒː	ˈoə̯	0.334
ˈɔ	ˈɔ	0.417
ˈɔ	ˈu	0.358
ˈɔ	ˈuː	0.224
ˈɔˀ	ˈɪə̯	0.294
ˈɔˀ	ˈaː	0.242
ˈɔˀ	ˈoə̯	0.173
ˈɔˀ	ˈø	0.136
ˈɔˀ	ˈiə̯	0.104
ˈɔˀ	ˈuə̯	0.05
ˈɔː	ˈoə̯	1.0
ˈɛ	ˈɛ	0.203
ˈɛ	ˈɪ	0.193
ˈɛ	ˈa	0.157
ˈɛ	ˈiː	0.122
ˈɛ	ˈɛi̯	0.098
ˈɛ	-	0.068
ˈɛ	ˈɛː	0.06
ˈɛ	ˈɪə̯	0.054
ˈɛˀ	ˈiə̯	0.352
ˈɛˀ	j	0.262
ˈɛˀ	ˈɛ	0.14
ˈɛˀ	ˈaː	0.124
ˈɛˀ	ˈa	0.121
ˈɛː	ˈi	0.466
ˈɛː	ˈoə̯	0.349
ˈɛː	ˈa	0.185
ˈʌ	ˈɪə̯	0.199
ˈʌ	ˈɔː	0.139
ˈʌ	ˈoː	0.121
ˈʌ	ˈy	0.121
ˈʌ	ˈɪ	0.121
ˈʌ	ˈɔ	0.108
ˈʌ	ˈeː	0.086
ˈʌ	-	0.062
ˈʌˀ	ˈɪə̯	0.666
ˈʌˀ	ˈeː	0.334
