Danish	West Frisian	probability
b̥	b	0.773
b̥	p	0.214
d̥	d	1.0
e	ə	0.251
e	ɪ	0.125
f	f	0.977
h	h	1.0
i	ə	0.379
i	ɪ	0.19
j	-	0.381
j	k	0.274
j	χ	0.104
j	ˈɛ	0.069
j	j	0.059
j	ˈɪə̯	0.059
j	ˈiə̯	0.057
jˀ	ˈɛi̯	1.0
k	k	0.932
k	-	0.069
kʰ	k	0.879
kʰ	ʦ	0.109
l	l	1.0
lˀ	l	0.569
lˀ	t	0.254
lˀ	ˈɔː	0.108
m	m	0.787
m	r_m	0.173
mˀ	m	0.629
mˀ	f	0.361
n	n	0.923
n	-	0.076
nˀ	n	0.874
nˀ	l	0.095
p	p	1.0
pʰ	p	0.501
s	s	0.887
t	t	0.603
t	χ_t	0.32
t	-	0.066
w	-	0.3
w	χ	0.235
w	ə	0.155
w	v_ə	0.1
w	ˈuː	0.071
w	ˈɪə̯	0.066
wˀ	-	0.33
wˀ	m	0.165
ð̞ˠ	t	0.883
ð̞ˠ	-	0.112
ŋ	ŋ	0.863
ŋ	χ	0.1
ŋˀ	ŋ	1.0
ɐ	r	0.807
ɐ	-	0.116
ɐ	ə	0.07
ɐˀ	r	0.796
ɐˀ	ˈø	0.096
ɐˀ	-	0.064
ə	ə	0.69
ə	-	0.309
ɡ̊	ɡ	0.69
ɡ̊	χ	0.159
ɡ̊	ɣ	0.138
ʁ	r	0.796
ʁ	-	0.199
ʋ	v	0.428
ʋ	ʋ	0.409
ʋ	-	0.156
ʦʰ	t	0.599
ʦʰ	d	0.187
ʦʰ	ʦ	0.097
ʦʰ	t_v	0.091
ʨ	t	0.125
ˈa	ˈa	0.326
ˈa	ˈɛː	0.194
ˈa	ˈɛ	0.128
ˈa	ˈɔː	0.114
ˈa	ˈiː	0.111
ˈa	ˈɔ	0.085
ˈaː	ˈaː	0.501
ˈe	ˈɪ	0.591
ˈe	ˈɛ	0.107
ˈe	ˈi	0.079
ˈe	ˈɔ	0.079
ˈe	ˈa	0.064
ˈe	ˈiː	0.063
ˈeˀ	ˈiə̯	0.31
ˈeˀ	ˈɪ	0.2
ˈeˀ	ˈiː	0.112
ˈeˀ	ˈɛi̯	0.112
ˈeˀ	-	0.089
ˈeˀ	ˈi	0.083
ˈeˀ	ˈeː	0.066
ˈeː	ˈaː	0.436
ˈeː	ˈeː	0.109
ˈi	ˈɛ	0.33
ˈi	ˈi	0.165
ˈi	j	0.063
