Danish	West Frisian	probability
b̥	b	0.849
b̥	p	0.151
d̥	d	1.0
e	ɪ	0.888
e	ə	0.112
f	f	0.984
h	h	1.0
i	ɪ	0.666
i	ə	0.334
j	k	0.261
j	h	0.238
j	-	0.226
j	χ	0.098
j	j	0.095
j	ˈi	0.053
jˀ	ˈɛi̯	1.0
k	k	0.87
k	-	0.13
kʰ	k	0.916
kʰ	ʦ	0.084
l	l	1.0
lˀ	l	0.816
lˀ	t	0.092
lˀ	ˈuə̯	0.067
m	m	0.885
m	r_m	0.105
mˀ	m	0.504
mˀ	f	0.496
n	n	0.916
n	-	0.084
nˀ	n	0.987
p	p	1.0
pʰ	p	1.0
s	s	0.912
t	t	0.731
t	χ_t	0.231
w	v	0.34
w	-	0.215
w	ɣ	0.151
w	ˈɪə̯	0.105
w	ə	0.098
w	χ	0.091
wˀ	m	0.749
wˀ	-	0.251
ð̞ˠ	t	0.842
ð̞ˠ	d	0.124
ŋ	ŋ	0.971
ŋˀ	ŋ	1.0
ɐ	r	0.595
ɐ	ə_r	0.205
ɐ	-	0.139
ɐ	ə	0.06
ɐˀ	r	0.58
ɐˀ	ˈø	0.336
ɐˀ	-	0.085
ə	ə	0.977
ɡ̊	ɡ	0.513
ɡ̊	j	0.218
ɡ̊	ɣ	0.102
ɡ̊	χ	0.101
ʁ	r	0.784
ʁ	-	0.216
ʋ	v	0.62
ʋ	ʋ	0.296
ʋ	-	0.084
ʦʰ	t	0.45
ʦʰ	d	0.277
ʦʰ	ʦ	0.208
ʦʰ	-	0.066
ʨ	t	1.0
ˈa	ˈɔː	0.373
ˈa	ˈa	0.227
ˈa	ˈɛː	0.096
ˈa	ˈiː	0.082
ˈa	-	0.06
ˈa	ˈɛ	0.059
ˈa	ˈɔ	0.058
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.636
ˈe	ˈiː	0.146
ˈe	ˈi	0.128
ˈeˀ	ˈɪ	0.317
ˈeˀ	ˈiə̯	0.225
ˈeˀ	ˈɪə̯	0.134
ˈeˀ	ˈeː	0.097
ˈeˀ	ˈiː	0.084
ˈeˀ	ˈi	0.062
ˈeː	ˈeː	0.649
ˈeː	ˈaː	0.351
ˈi	ˈi	0.667
ˈi	j	0.333
ˈiˀ	ˈi	0.502
ˈiˀ	j	0.127
ˈiˀ	ˈaː	0.127
ˈiˀ	ˈiə̯	0.127
ˈiˀ	ˈiː	0.072
ˈiː	ˈiː	0.457
ˈiː	ˈɪ	0.235
ˈiː	j	0.173
ˈiː	ˈɔu̯	0.135
ˈo	ˈoə̯	0.478
ˈo	ˈuə̯	0.352
ˈo	ˈa	0.138
ˈoˀ	ˈuə̯	0.627
ˈoˀ	-	0.165
ˈoˀ	ˈaː	0.081
ˈoˀ	ˈoə̯	0.08
ˈoː	ˈuə̯	0.595
ˈoː	ˈa	0.249
ˈoː	ˈaː	0.156
ˈu	ʋ_ˈɔ	0.246
ˈu	ˈu	0.238
ˈu	ˈɔ	0.14
ˈu	ˈuː	0.132
ˈu	ˈoː	0.112
ˈu	ˈɪ	0.083
ˈuˀ	ˈuː	0.614
ˈuˀ	ˈiə̯	0.224
ˈuˀ	ˈu	0.086
ˈuˀ	ˈyː	0.051
ˈuː	ˈuː	0.729
ˈuː	ˈoː	0.137
ˈuː	ˈiː	0.134
ˈy	ˈɔ	0.481
ˈy	ˈyː	0.277
ˈy	ˈɪ	0.241
ˈyˀ	j	0.668
ˈyˀ	ˈɔː	0.116
ˈyˀ	ˈiː	0.115
ˈyˀ	ˈiə̯	0.101
ˈyː	ˈiə̯	0.453
ˈyː	ˈɪ	0.26
ˈyː	ˈiː	0.172
ˈyː	ˈɪə̯	0.114
ˈæ	ˈɛ	0.679
ˈæ	ˈa	0.321
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.666
ˈø	ˈɔ	0.334
ˈøː	ˈɪə̯	0.525
ˈøː	ˈi	0.189
ˈøː	ˈiə̯	0.18
ˈøː	ˈɛ	0.105
ˈœ	ˈoə̯	0.442
ˈœ	ˈɛː	0.132
ˈœ	ˈɪ	0.078
ˈœ	ˈu̯o	0.076
ˈœ	ˈy	0.076
ˈœ	ˈø	0.076
ˈœˀ	ˈɪə̯	0.535
ˈœˀ	ˈiə̯	0.305
ˈœˀ	ˈyː	0.087
ˈœˀ	-	0.073
ˈœː	ˈɪ	1.0
ˈɑ	ˈɪ	0.251
ˈɑ	-	0.247
ˈɑ	ˈa	0.209
ˈɑ	ˈaː	0.176
ˈɑ	ˈøə̯	0.077
ˈɑˀ	ˈɛː	0.502
ˈɑˀ	ˈaː	0.251
ˈɑˀ	ˈɛi̯	0.124
ˈɑˀ	ˈɪə̯	0.124
ˈɑː	ˈa	0.5
ˈɑː	ˈaː	0.5
ˈɒ	ˈuː	1.0
ˈɒˀ	ˈiə̯	1.0
ˈɒː	ˈoə̯	0.799
ˈɒː	ˈiə̯	0.201
ˈɔ	ˈu	0.591
ˈɔ	ˈuː	0.209
ˈɔ	ˈɔ	0.201
ˈɔˀ	ˈoə̯	0.249
ˈɔˀ	ˈɪə̯	0.241
ˈɔˀ	ˈaː	0.21
ˈɔˀ	ˈuə̯	0.121
ˈɔˀ	ˈiə̯	0.103
ˈɔˀ	ˈø	0.076
ˈɔː	ˈoə̯	1.0
ˈɛ	ˈɛ	0.249
ˈɛ	ˈa	0.196
ˈɛ	ˈɪ	0.114
ˈɛ	ˈiː	0.108
ˈɛ	ˈɛi̯	0.094
ˈɛ	ˈɛː	0.082
ˈɛ	-	0.063
ˈɛ	ˈɪə̯	0.053
ˈɛˀ	ˈaː	0.381
ˈɛˀ	j	0.195
ˈɛˀ	ˈa	0.169
ˈɛˀ	ˈiə̯	0.145
ˈɛˀ	ˈɛ	0.11
ˈɛː	ˈa	0.415
ˈɛː	ˈi	0.368
ˈɛː	ˈoə̯	0.217
ˈʌ	ˈɪə̯	0.203
ˈʌ	ˈoː	0.154
ˈʌ	ˈy	0.154
ˈʌ	ˈɔ	0.13
ˈʌ	ˈeː	0.105
ˈʌ	ˈɪ	0.104
ˈʌ	-	0.066
ˈʌ	ˈɔː	0.054
ˈʌˀ	ˈeː	0.888
ˈʌˀ	ˈɪə̯	0.112
