Danish	West Frisian	probability
b̥	b	0.763
b̥	p	0.229
d̥	d	1.0
e	ə	0.33
e	ɪ	0.33
f	f	0.977
h	h	1.0
i	ə	0.379
i	ɪ	0.19
j	-	0.463
j	k	0.244
j	χ	0.104
j	ˈɛ	0.069
j	j	0.059
j	ˈɪə̯	0.059
jˀ	ˈɛi̯	1.0
k	k	0.932
k	-	0.069
kʰ	k	0.879
kʰ	ʦ	0.109
l	l	1.0
lˀ	l	0.548
lˀ	t	0.281
lˀ	ˈɔː	0.104
m	m	0.807
m	r_m	0.142
m	n	0.053
mˀ	m	0.629
mˀ	f	0.361
n	n	0.925
n	-	0.073
nˀ	n	0.861
nˀ	l	0.087
nˀ	r	0.052
p	p	1.0
pʰ	p	0.501
s	s	0.886
t	t	0.603
t	χ_t	0.327
t	-	0.067
v	-	0.683
v	ʋ	0.225
w	-	0.3
w	χ	0.235
w	ə	0.155
w	v_ə	0.1
w	ˈuː	0.071
w	ˈɪə̯	0.066
wˀ	-	0.33
wˀ	m	0.165
ð̞ˠ	t	0.822
ð̞ˠ	-	0.173
ŋ	ŋ	0.833
ŋ	χ	0.139
ŋˀ	ŋ	1.0
ɐ	r	0.807
ɐ	-	0.116
ɐ	ə	0.07
ɐˀ	r	0.796
ɐˀ	ˈø	0.096
ɐˀ	-	0.064
ə	ə	0.687
ə	-	0.313
ɡ̊	ɡ	0.686
ɡ̊	χ	0.161
ɡ̊	ɣ	0.14
ʁ	r	0.795
ʁ	-	0.199
ʋ	v	0.556
ʋ	ʋ	0.403
ʦʰ	t	0.599
ʦʰ	d	0.187
ʦʰ	ʦ	0.097
ʦʰ	t_v	0.091
ʨ	t	0.125
ˈa	ˈa	0.331
ˈa	ˈɛː	0.185
ˈa	ˈɛ	0.141
ˈa	ˈɔː	0.109
ˈa	ˈiː	0.107
ˈa	ˈɔ	0.083
ˈaː	ˈaː	0.501
ˈe	ˈɪ	0.608
ˈe	ˈɛ	0.111
ˈe	ˈɔ	0.082
ˈe	ˈi	0.065
