Danish	West Frisian	probability
b̥	b	0.857
b̥	p	0.143
d̥	d	1.0
e	ɪ	0.802
e	ə	0.198
f	f	0.985
h	h	1.0
i	ə	0.5
i	ɪ	0.5
j	k	0.35
j	-	0.234
j	h	0.189
j	χ	0.101
jˀ	ˈɛi̯	0.71
jˀ	ˈeː	0.29
k	k	0.874
k	-	0.126
kʰ	k	0.937
kʰ	ʦ	0.063
l	l	0.967
lˀ	l	0.531
lˀ	d̥	0.265
lˀ	ˈuə̯	0.135
lˀ	ˈɔː	0.068
m	m	0.887
m	r_m	0.092
mˀ	m	0.621
mˀ	f	0.379
n	n	0.919
n	-	0.081
nˀ	n	0.89
nˀ	t	0.098
p	p	1.0
pʰ	p	1.0
s	s	0.908
t	t	0.693
t	χ_t	0.277
w	v	0.207
w	ɣ	0.184
w	ə	0.16
w	f	0.155
w	-	0.128
w	ˈɪə̯	0.102
w	χ	0.063
wˀ	m	0.715
wˀ	-	0.285
ð̞ˠ	t	0.6
ð̞ˠ	d̥	0.248
ð̞ˠ	d	0.118
ŋ	ŋ	0.942
ŋ	-	0.058
ŋˀ	ŋ	1.0
ɐ	r	0.541
ɐ	ə_r	0.235
ɐ	-	0.156
ɐ	ə	0.068
ɐˀ	r	0.679
ɐˀ	ˈø	0.274
ə	ə	0.965
ɡ̊	ɡ	0.576
ɡ̊	χ	0.178
ɡ̊	ɣ	0.12
ɡ̊	-	0.087
ʁ	r	0.781
ʁ	-	0.219
ʋ	ʋ	0.563
ʋ	v	0.328
ʋ	-	0.108
ʦʰ	t	0.534
ʦʰ	d	0.202
ʦʰ	ʦ	0.199
ʦʰ	-	0.065
ʨ	t	1.0
ˈa	ˈɔː	0.233
ˈa	ˈa	0.225
ˈa	ˈɛ	0.169
ˈa	-	0.109
ˈa	ˈɛː	0.099
ˈa	ˈiː	0.076
ˈa	ˈɔ	0.052
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.58
ˈe	ˈiː	0.158
ˈe	ˈɛ	0.137
ˈe	ˈi	0.082
ˈeˀ	ˈiə̯	0.383
ˈeˀ	ˈɪ	0.216
ˈeˀ	ˈɪə̯	0.199
ˈeˀ	ˈiː	0.064
ˈeˀ	ˈeː	0.056
ˈeˀ	ˈɛi̯	0.056
ˈeː	ˈaː	0.5
ˈeː	ˈeː	0.5
ˈi	ˈi	0.505
ˈi	j	0.359
ˈi	ˈɛ	0.137
ˈiˀ	ˈi	0.593
ˈiˀ	ˈɛ	0.14
ˈiˀ	ˈiː	0.125
ˈiˀ	ˈiə̯	0.082
ˈiː	ˈɪ	0.438
ˈiː	ˈiː	0.29
ˈiː	ˈɔu̯	0.183
ˈiː	ˈuː	0.088
ˈo	ˈoə̯	0.573
ˈo	ˈuə̯	0.183
ˈo	ʋ	0.152
ˈo	ˈa	0.091
ˈoˀ	ˈuə̯	0.554
ˈoˀ	-	0.158
ˈoˀ	ˈaː	0.139
ˈoˀ	ˈoə̯	0.077
ˈoˀ	ˈoː	0.071
ˈoː	ˈuə̯	0.66
ˈoː	ˈaː	0.203
ˈoː	ˈa	0.137
ˈu	ˈɔ	0.386
ˈu	ˈu	0.236
ˈu	ˈɪ	0.144
ˈu	ˈoː	0.111
ˈu	ˈɔu̯	0.069
ˈu	ˈuː	0.055
ˈuˀ	ˈuː	0.526
ˈuˀ	ˈiə̯	0.293
ˈuˀ	ˈu	0.109
ˈuː	ˈuː	0.576
ˈuː	ˈoː	0.214
ˈuː	ˈiː	0.21
ˈy	ˈɔ	0.43
ˈy	ˈɪ	0.43
ˈy	ˈyː	0.14
ˈyˀ	j	0.651
ˈyˀ	ˈiː	0.121
ˈyˀ	ˈiə̯	0.121
ˈyˀ	ˈɔː	0.106
ˈyː	ˈiə̯	0.469
ˈyː	ˈiː	0.177
ˈyː	ˈɪ	0.177
ˈyː	ˈɪə̯	0.177
ˈæ	ˈɛ	0.711
ˈæ	ˈa	0.289
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.802
ˈø	ˈɔ	0.198
ˈøˀ	ˈɪə̯	1.0
ˈøː	ˈɪə̯	0.592
ˈøː	ˈi	0.156
ˈøː	ˈiə̯	0.156
ˈøː	ˈɛ	0.097
ˈœ	ˈoə̯	0.428
ˈœ	ˈɪ	0.158
ˈœ	ˈɛː	0.116
ˈœ	ˈø	0.077
ˈœ	ˈu̯o	0.059
ˈœ	ˈɔ	0.059
ˈœ	ˈy	0.058
ˈœˀ	ˈɪə̯	0.516
ˈœˀ	ˈiə̯	0.336
ˈœˀ	ˈyː	0.078
ˈœˀ	-	0.07
ˈœː	ˈɪ	1.0
ˈɑ	-	0.359
ˈɑ	ˈa	0.228
ˈɑ	ˈɪ	0.186
ˈɑ	ˈøə̯	0.121
ˈɑ	ˈaː	0.079
ˈɑˀ	ˈɛi̯	0.393
ˈɑˀ	ˈɛː	0.325
ˈɑˀ	ˈaː	0.152
ˈɑˀ	ˈɪə̯	0.129
ˈɑː	ˈa	0.5
ˈɑː	ˈaː	0.5
ˈɒ	ˈuː	0.622
ˈɒ	ˈɔ	0.378
ˈɒˀ	ˈiə̯	0.771
ˈɒˀ	ˈuə̯	0.229
ˈɒː	ˈiə̯	0.668
ˈɒː	ˈoə̯	0.332
ˈɔ	ˈu	0.459
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.268
ˈɔˀ	ˈɪə̯	0.259
ˈɔˀ	ˈoə̯	0.249
ˈɔˀ	ˈaː	0.18
ˈɔˀ	ˈiə̯	0.142
ˈɔˀ	ˈø	0.12
ˈɔˀ	ˈuə̯	0.05
ˈɔː	ˈoə̯	1.0
ˈɛ	ˈa	0.233
ˈɛ	ˈɛ	0.169
ˈɛ	ˈɪ	0.149
ˈɛ	ˈɛi̯	0.136
ˈɛ	ˈiː	0.092
ˈɛ	-	0.074
ˈɛ	ˈɛː	0.069
ˈɛˀ	j	0.299
ˈɛˀ	ˈɛ	0.281
ˈɛˀ	ˈa	0.216
ˈɛˀ	ˈiə̯	0.11
ˈɛˀ	ˈaː	0.094
ˈɛː	ˈi	0.469
ˈɛː	ˈoə̯	0.348
ˈɛː	ˈa	0.183
ˈʌ	ˈɪə̯	0.199
ˈʌ	ˈɔː	0.148
ˈʌ	ˈoː	0.135
ˈʌ	l	0.114
ˈʌ	ˈɔ	0.113
ˈʌ	ˈy	0.095
ˈʌ	ˈeː	0.091
ˈʌ	ˈɪ	0.064
