Danish	West Frisian	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
jˀ	ˈeː	1.0
l	l	1.0
p	p	1.0
pʰ	p	1.0
ŋˀ	ŋ	1.0
ʨ	t	1.0
ˈaː	ˈaː	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈaː	1.0
ˈœː	ˈɪ	1.0
ˈɔː	ˈoə̯	1.0
ˈɶ	ˈoə̯	1.0
ˈɶˀ	ˈuː	1.0
b̥	p	0.171
kʰ	k	0.941
mˀ	m	0.621
w	t	0.061
w	ˈaː	0.091
w	v	0.171
ɡ̊	-	0.131
ɡ̊	ɡ	0.491
ʁ	-	0.21
ˈe	ˈi	0.081
ˈiˀ	ˈiə̯	0.081
ˈo	ˈuə̯	0.471
ˈu	ˈɔ	0.161
ˈy	ˈɪ	0.501
ˈyˀ	ˈiː	0.1
ˈyː	ˈiə̯	0.341
ˈæ	ˈa	0.121
ˈøː	ˈɪə̯	0.511
ˈœ	ˈø	0.071
ˈœ	ˈu̯o	0.071
ˈɑ	ˈøə̯	0.131
ˈɛˀ	ˈɪə̯	0.141
e	ɪ	0.332
j	χ	0.092
k	k	0.892
lˀ	d̥	0.112
w	ɣ	0.202
w	-	0.242
ɡ̊	j	0.072
ɡ̊	ɣ	0.092
ˈeˀ	ˈiː	0.072
ˈeː	ˈeː	0.352
ˈi	j	0.542
ˈiˀ	ˈi	0.562
ˈo	ʋ	0.092
ˈoː	ˈaː	0.672
ˈuˀ	ˈyː	0.082
ˈuˀ	ˈoː	0.082
ˈuˀ	ˈiə̯	0.242
ˈyˀ	j	0.522
ˈø	ˈɔ	0.282
ˈøˀ	ˈiə̯	0.332
ˈɒ	-	0.802
ˈɒː	ˈoə̯	0.332
ˈʌ	ˈeː	0.072
ˈʌ	ˈɔː	0.112
ˈʌˀ	ˈeː	0.332
w	ˈɪə̯	0.143
ɐˀ	-	0.193
ɐˀ	r	0.533
ʌ	ə	0.333
ˈa	ˈɛː	0.093
ˈe	ˈɪ	0.593
ˈøː	ˈɛ	0.163
ˈøː	ˈiə̯	0.163
ˈøː	ˈi	0.163
ˈœ	ˈɔ	0.073
ˈœˀ	ˈyː	0.083
ˈœˀ	ˈiə̯	0.413
