Danish	West Frisian	probability
b̥	b	0.829
b̥	p	0.171
d̥	d	1.0
e	ə	0.668
e	ɪ	0.332
f	f	1.0
h	h	1.0
i	ə	0.5
i	ɪ	0.5
j	k	0.388
j	h	0.195
j	-	0.179
j	χ	0.092
j	j	0.086
jˀ	ˈeː	0.623
jˀ	ˈɛi̯	0.377
k	k	0.892
k	-	0.108
kʰ	k	0.941
kʰ	ʦ	0.059
l	l	1.0
lˀ	l	0.707
lˀ	ˈuə̯	0.146
lˀ	d̥	0.112
m	m	0.896
m	r_m	0.104
mˀ	m	0.621
mˀ	f	0.379
n	n	0.94
n	-	0.06
nˀ	n	0.846
nˀ	t	0.138
p	p	1.0
pʰ	p	1.0
s	s	0.918
t	t	0.667
t	χ_t	0.297
w	-	0.244
w	ɣ	0.234
w	ə	0.141
w	v	0.129
w	ˈɪə̯	0.105
w	χ	0.076
w	ˈuː	0.071
wˀ	ˈuː	0.884
wˀ	m	0.116
ð̞ˠ	t	0.596
ð̞ˠ	d̥	0.229
ð̞ˠ	d	0.137
ŋ	ŋ	0.866
ŋ	χ	0.134
ŋˀ	ŋ	1.0
ɐ	r	0.684
ɐ	-	0.15
ɐ	ə_r	0.1
ɐ	ə	0.066
ɐˀ	r	0.533
ɐˀ	ˈø	0.274
ɐˀ	-	0.193
ə	ə	0.969
ɡ̊	ɡ	0.492
ɡ̊	j	0.179
ɡ̊	χ	0.177
ɡ̊	ɣ	0.092
ʁ	r	0.79
ʁ	-	0.21
ʋ	ʋ	0.605
ʋ	v	0.355
ʌ	ə	0.734
ʌ	d_ə	0.178
ʌ	r	0.088
ʦʰ	t	0.498
ʦʰ	d	0.263
ʦʰ	ʦ	0.191
ʨ	t	1.0
ˈa	ˈɔː	0.287
ˈa	ˈɛ	0.217
ˈa	ˈa	0.159
ˈa	ˈɛː	0.093
ˈa	ˈiː	0.075
ˈa	ˈɔ	0.069
ˈa	-	0.06
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.593
ˈe	ˈiː	0.14
ˈe	ˈɛ	0.139
ˈe	ˈi	0.081
ˈeˀ	ˈiə̯	0.38
ˈeˀ	ˈɪ	0.318
ˈeˀ	ˈɪə̯	0.086
ˈeˀ	ˈiː	0.072
ˈeː	ˈaː	0.648
ˈeː	ˈeː	0.352
ˈi	j	0.542
ˈi	ˈi	0.458
ˈiˀ	ˈi	0.509
ˈiˀ	j	0.126
ˈiˀ	ˈaː	0.126
ˈiˀ	ˈiː	0.112
ˈiˀ	ˈiə̯	0.074
ˈiˀ	ˈɪ	0.053
ˈiː	ˈɪ	0.486
ˈiː	ˈiː	0.216
ˈiː	ˈɔu̯	0.206
ˈiː	j	0.091
ˈo	ˈuə̯	0.471
ˈo	ˈa	0.437
ˈo	ʋ	0.092
ˈoˀ	ˈuə̯	0.628
ˈoˀ	-	0.156
ˈoˀ	ˈoə̯	0.076
ˈoˀ	ˈaː	0.07
ˈoˀ	ˈoː	0.07
ˈoː	ˈaː	0.672
ˈoː	ˈuə̯	0.205
ˈoː	ˈa	0.124
ˈu	ˈu	0.277
ˈu	ʋ_ˈɔ	0.27
ˈu	ˈɪ	0.169
ˈu	ˈɔ	0.161
ˈu	ˈuː	0.065
ˈu	ˈɔu̯	0.057
ˈuˀ	ˈuː	0.485
ˈuˀ	ˈiə̯	0.242
ˈuˀ	ˈu	0.088
ˈuˀ	ˈoː	0.082
ˈuˀ	ˈyː	0.082
ˈuː	ˈuː	0.624
ˈuː	ˈiː	0.24
ˈuː	ˈoː	0.136
ˈy	ˈɪ	0.501
ˈy	ˈyː	0.249
ˈy	ˈɔ	0.249
ˈyˀ	j	0.522
ˈyˀ	ˈɔː	0.228
ˈyˀ	ˈiə̯	0.149
ˈyˀ	ˈiː	0.1
ˈyː	ˈiə̯	0.4
ˈyː	ˈiː	0.264
ˈyː	ˈɪ	0.173
ˈyː	ˈɪə̯	0.163
ˈæ	ˈɛ	0.879
ˈæ	ˈa	0.121
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.718
ˈø	ˈɔ	0.282
ˈøˀ	ˈɪə̯	0.668
ˈøˀ	ˈiə̯	0.332
ˈøː	ˈɪə̯	0.511
ˈøː	ˈi	0.163
ˈøː	ˈiə̯	0.163
ˈøː	ˈɛ	0.163
ˈœ	ˈoə̯	0.405
ˈœ	ˈɛː	0.189
ˈœ	ˈy	0.094
ˈœ	ˈɔ	0.073
ˈœ	ˈu̯o	0.071
ˈœ	ˈø	0.071
ˈœ	ˈɔu̯	0.054
ˈœˀ	ˈɪə̯	0.504
ˈœˀ	ˈiə̯	0.413
ˈœˀ	ˈyː	0.083
ˈœː	ˈɪ	1.0
ˈɑ	-	0.308
ˈɑ	ˈa	0.24
ˈɑ	ˈɪ	0.214
ˈɑ	ˈøə̯	0.126
ˈɑ	ˈaː	0.083
ˈɑˀ	ˈɛː	0.338
ˈɑˀ	ˈɛi̯	0.325
ˈɑˀ	ˈaː	0.244
ˈɑˀ	ˈɪə̯	0.093
ˈɑː	ˈaː	0.656
ˈɑː	ˈa	0.344
