Danish	West Frisian	probability
b̥	b	0.836
b̥	p	0.164
d̥	d	1.0
e	ə	0.666
e	ɪ	0.334
f	f	0.978
h	h	1.0
i	ɪ	0.666
i	ə	0.334
j	-	0.252
j	k	0.236
j	h	0.167
j	ˈiə̯	0.113
j	χ	0.096
j	j	0.09
jˀ	ˈɛi̯	1.0
k	k	0.802
k	-	0.156
kʰ	k	0.766
kʰ	ʦ	0.168
kʰ	d	0.066
l	l	1.0
lˀ	l	0.623
lˀ	ˈuə̯	0.212
lˀ	t	0.09
lˀ	ˈɔː	0.075
m	m	0.895
m	r_m	0.094
mˀ	m	0.617
mˀ	f	0.383
n	n	0.93
n	-	0.06
nˀ	n	0.733
nˀ	n_d	0.142
nˀ	r	0.102
p	p	1.0
pʰ	p	1.0
s	s	0.887
t	t	0.562
t	χ_t	0.395
w	-	0.307
w	v_ə	0.196
w	ˈuː	0.152
w	ə	0.144
w	ˈɪə̯	0.077
w	χ	0.075
wˀ	m	0.845
wˀ	-	0.155
ð̞ˠ	t	0.747
ð̞ˠ	-	0.118
ð̞ˠ	d	0.106
ŋ	ŋ	0.884
ŋ	χ	0.116
ŋˀ	ŋ	1.0
ɐ	r	0.881
ɐ	-	0.086
ɐˀ	r	0.491
ɐˀ	ˈø	0.261
ɐˀ	-	0.248
ə	ə	0.722
ə	-	0.271
ɡ̊	ɡ	0.679
ɡ̊	-	0.139
ɡ̊	χ	0.108
ɡ̊	ɣ	0.074
ʁ	r	0.806
ʁ	-	0.131
ʁ	b	0.063
ʋ	v	0.528
ʋ	ʋ	0.446
ʦʰ	t	0.468
ʦʰ	d	0.257
ʦʰ	ʦ	0.177
ʦʰ	-	0.075
ʨ	t	1.0
ˈa	ˈɔː	0.288
ˈa	ˈa	0.244
ˈa	ˈɛ	0.154
ˈa	ˈɛː	0.107
ˈa	ˈiː	0.08
ˈa	ˈɪə̯	0.054
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.604
ˈe	ˈiː	0.221
ˈe	ˈi	0.105
ˈeˀ	ˈiə̯	0.368
ˈeˀ	ˈɪ	0.23
ˈeˀ	ˈiː	0.131
ˈeˀ	ˈɪə̯	0.107
ˈeˀ	ˈi	0.059
ˈeː	ˈeː	0.654
ˈeː	ˈaː	0.346
ˈi	j	0.829
ˈi	ˈi	0.171
ˈiˀ	ˈi	0.52
ˈiˀ	ˈiː	0.207
ˈiˀ	ˈaː	0.096
ˈiˀ	ˈɪ	0.074
ˈiˀ	ˈiə̯	0.053
ˈiː	ˈɪ	0.376
ˈiː	ˈiː	0.285
ˈiː	j	0.184
ˈiː	ˈɔu̯	0.155
ˈo	ˈa	0.489
ˈo	ˈuə̯	0.445
ˈo	ʋ	0.066
ˈoˀ	ˈuə̯	0.637
ˈoˀ	ˈaː	0.19
ˈoˀ	ˈoə̯	0.065
ˈoˀ	ə	0.059
ˈoː	ˈuə̯	0.483
ˈoː	ˈa	0.284
ˈoː	ˈaː	0.234
ˈu	ˈɪ	0.325
ˈu	ˈɔ	0.254
ˈu	ˈu	0.181
ˈu	ˈuː	0.113
ˈu	ˈoː	0.076
ˈuˀ	ˈuː	0.556
ˈuˀ	ˈiə̯	0.238
ˈuˀ	ˈu	0.107
ˈuː	ˈuː	0.451
ˈuː	ˈoː	0.355
ˈuː	ˈiː	0.194
ˈy	ˈɔ	0.559
ˈy	ˈyː	0.28
ˈy	ˈɪ	0.161
ˈyˀ	j	0.703
ˈyˀ	ˈɔː	0.117
ˈyˀ	ˈiə̯	0.096
ˈyˀ	ˈiː	0.084
ˈyː	ˈɪ	0.428
ˈyː	ˈiə̯	0.325
ˈyː	ˈɪə̯	0.246
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɔ	0.5
ˈø	ˈɪ	0.5
ˈøː	ˈɪə̯	0.497
ˈøː	ˈiə̯	0.223
ˈøː	ˈɛ	0.14
ˈøː	ˈi	0.14
ˈœ	ˈɪ	0.288
ˈœ	ˈoə̯	0.258
ˈœ	ˈy	0.119
ˈœ	ˈɔ	0.119
ˈœ	ˈɵ	0.079
ˈœ	ˈɛː	0.077
ˈœ	ˈø	0.06
ˈœˀ	ˈɪə̯	0.689
ˈœˀ	ˈiə̯	0.297
ˈœː	ˈɪ	1.0
ˈɑ	ˈa	0.297
ˈɑ	ˈɪ	0.21
ˈɑ	-	0.196
ˈɑ	ˈi	0.113
ˈɑ	ˈaː	0.108
ˈɑˀ	ˈɛː	0.466
ˈɑˀ	ˈɪə̯	0.237
ˈɑˀ	ˈaː	0.178
ˈɑˀ	ˈɛi̯	0.12
ˈɑː	ˈaː	0.649
ˈɑː	ˈa	0.351
ˈɒ	ˈuː	1.0
ˈɒˀ	ˈiə̯	1.0
ˈɒː	ˈiə̯	0.799
ˈɒː	ˈoə̯	0.201
ˈɔ	ˈu	0.556
ˈɔ	ˈɔ	0.233
ˈɔ	ˈuː	0.211
ˈɔˀ	ˈɪə̯_n	0.315
ˈɔˀ	ˈoə̯	0.262
ˈɔˀ	ˈuə̯	0.12
ˈɔˀ	ˈø	0.12
ˈɔˀ	ˈaː	0.106
ˈɔˀ	ˈiə̯	0.076
ˈɔː	ˈoə̯	1.0
ˈɛ	ˈɛ	0.214
ˈɛ	ˈɪ	0.193
ˈɛ	ˈa	0.189
ˈɛ	ˈiː	0.101
ˈɛ	ˈɛː	0.088
ˈɛ	-	0.067
ˈɛ	ˈɪə̯	0.051
ˈɛˀ	-	0.322
ˈɛˀ	ˈaː	0.262
ˈɛˀ	ˈa	0.156
ˈɛˀ	ˈɛ	0.152
ˈɛˀ	j	0.108
ˈɛː	ˈa	0.333
ˈɛː	ˈi	0.333
ˈɛː	ˈoə̯	0.333
ˈʌ	ˈɪə̯	0.209
ˈʌ	ˈɔː	0.147
ˈʌ	ˈeː	0.127
ˈʌ	ˈoː	0.127
ˈʌ	ˈy	0.127
ˈʌ	ˈi	0.12
ˈʌ	ˈɔ	0.099
ˈʌˀ	ˈeː	0.5
ˈʌˀ	ˈɪə̯	0.5
