Phone1	Phone2	PMI
ˈiː_n	ˈiː_n	10.737
s_l	s_l	10.152
d_r	t_r	9.598
p	p	9.287
<#_r	<#_r	9.239
i	u_ɡ	9.224
z̥_#>	s_#>	9.208
<#_n	<#_n	8.939
p	fː	8.807
z̥	s_#>	8.649
f_#>	b_#>	8.521
b_#>	f_#>	8.521
<#_ɡ	<#_ɡ	8.485
ˈø	mː	8.195
ˈɔː	ˈu_r	7.9
ˈyː	ˈiu̯	7.703
i	u	7.59
r	<#_r	7.416
kʰ	kʰ	7.383
ɡ_r	ɡ_r	7.146
d_ˈɪ	d_ˈi	7.133
h_ˈɪ	h_ˈei̯	6.819
tʰ	ʦ	6.764
ɡ	<#_ɡ	6.76
d_ˈaʊ̯	t_ˈoː	6.688
ˈuː	ˈuː	6.59
ɪ_ç	ɑ_ɡ	6.582
<#_ˈɪ	<#_ˈi	6.478
ŋ	ŋ	6.453
ˈaɪ̯_#>	ˈei̯_#>	6.441
s	s_l	6.399
ˈiː	ˈie̯	6.259
ɐ_d	r_t	6.201
ˈiː	ˈiː	6.185
h	h	6.117
b	f_#>	6.109
ˈaʊ̯_l	ˈɑ_l	6.061
ɐ_n	r_n	6.058
<#_ˈa	<#_ˈɑ	6.048
x	x	6.03
ˈɔː	ˈu	5.971
ˈɛ	ˈɛ	5.938
ˈoː	ˈɑː	5.928
ɡ_#>	x_#>	5.851
f	b_#>	5.846
ˈoː	ou̯	5.825
ˈaɪ̯	ˈio̯	5.773
ʒ	j	5.75
ˈøː	ˈu	5.711
ˈiː	ˈiː_n	5.693
n	<#_n	5.673
ˈɔʏ̯	ˈuo̯	5.645
m	m	5.542
ç	kː	5.421
ˈʏ	ˈu	5.394
ˈaʊ̯	ˈou̯	5.376
ˈɔ	ˈo	5.368
pʰ	p͡f	5.275
ˈʊ	ˈo	5.274
<#_ɡ	ɡ	5.249
ˈɪ	ˈi	5.21
f	f	5.196
ˈiː_#>	ˈi_r_#>	5.188
ˈaɪ̯	ˈei̯	5.185
f_#>	b	5.172
ˈa	ˈɑ	5.161
ɐ	ɛ	5.145
ɡ	xː	5.142
ˈʊ	ˈu	5.119
ə	r_ɑ	5.118
ɪ	ɑ_ɡ	5.114
ˈeː	ˈɛ	5.097
ˈaʊ̯	ˈoː	4.988
b	b	4.98
b_#>	f	4.955
ˈaɪ̯	ˈei̯_#>	4.894
ˈaʊ̯	ˈuo̯	4.883
l	lː	4.855
l	l	4.825
ʃ	s_k	4.79
b	p͡f	4.786
ˈɔʏ̯	ˈoː	4.785
ˈɔ	ˈu	4.775
ç_#>	ɡ_#>	4.758
<#	<#_r	4.753
<#	<#_n	4.753
r	t_r	4.663
ˈaɪ̯	ˈɛ_h	4.659
ə	ɑ	4.595
z̥_#>	s	4.59
z̥	s	4.59
s	s	4.59
z	s	4.548
ʃ	s	4.502
ˈa	<#_ˈɑ	4.496
ʃ	k	4.494
r	r	4.397
<#_r	r	4.397
<#	<#_ɡ	4.389
ŋ	ŋ_ɡ	4.384
ɐ	ɛ_r	4.333
#>	b_#>	4.329
ˈiː_n	ˈiː	4.277
ˈʏ	ˈɛ	4.229
n	nː	4.204
ɐ	ɑ_r	4.163
ɡ	ɡ	4.116
ɡ	kː	4.104
ɡ_#>	x	4.092
ç	ɡ_#>	4.091
d	tː	4.091
ˈɪ	<#_ˈi	4.073
#>	f_#>	4.06
ɡ	x_#>	4.053
t	t	4.049
<#_n	n	4.047
n	n	3.973
s	x_s	3.931
l	s_l	3.922
d	d	3.921
ˈoː	ˈɑ	3.919
#>	ɡ_#>	3.835
ˈaɪ̯_#>	ˈei̯	3.754
<#_ˈɪ	ˈi	3.695
ˈiː_#>	ˈi	3.694
d	t	3.694
ç	ɡ	3.611
#>	s_#>	3.588
m_ˈa	m_ˈɑ	3.58
b_r	b_r	3.568
ɡ	x	3.541
z_ˈɔʏ̯	s_ˈuo̯	3.523
d_ˈaɪ̯	t_ˈio̯	3.522
ˈɪ	ˈei̯	3.449
d	s̻	3.433
ˈaː	ˈɑ	3.43
ç	kː_ɑ	3.428
<#_ˈa	ˈɑ	3.398
ˈiː	ˈi_m	3.389
f_r	f_r	3.373
v̥	b	3.354
ŋ	ɡ	3.347
ɐ	r	3.325
ˈiː	ˈi_r_#>	3.319
ˈiː	ˈi	3.302
ˈɔː	r	3.291
n	ˈiː_n	3.273
b	f	3.242
h	h_ˈei̯	3.241
l_d	l_d	3.234
ˈa_n	ˈɑ_n	3.223
ç	ɑ_ɡ	3.197
l_d	l_t	3.193
ˈɪ	ˈiː	3.025
ɪ	ɑ	2.997
r	ɡ_r	2.956
ˈoː	ˈɑ_h	2.95
d	t_r	2.835
n_d	n_t	2.814
ç_#>	ɡ	2.78
#>	ˈei̯_#>	2.771
s	x	2.727
ɡ	k	2.708
ˈɪ	d_ˈi	2.666
ɡ	ɡ_r	2.665
v	w	2.661
<#	<#	2.642
#>	#>	2.642
ˈaɪ̯	ˈɛ	2.618
aɪ̯	ɛ	2.535
s_l	l	2.531
k	kː	2.523
ɐ	ɑ	2.504
f	b	2.497
ɡ	xː_ɑ	2.461
ˈaʊ̯	t_ˈoː	2.456
ɐ	r_i	2.45
d_ˈaʊ̯	ˈoː	2.442
s	l	2.366
ˈɪ	h_ˈei̯	2.353
ˈaʊ̯_ɐ	ˈo_r	2.351
d	s̻ː	2.351
x	ɡ	2.324
k	kː_u	2.269
b	f_ɑ	2.264
ˈø	ˈi_mː	2.26
<#	<#_ˈɑ	2.197
s_l	s	2.19
d_r	t	2.148
h_ˈɪ	ˈei̯	2.132
<#	<#_ˈi	2.123
#>	x_#>	2.113
ə	r	2.103
h_ˈɪ	h	2.066
ˈiː_#>	r	2.039
ˈaʊ̯	ˈo	2.019
d_r	r	1.997
n	n_t	1.981
d_ˈɪ	d	1.895
ˈɛː	ˈi	1.887
aɪ̯	ˈiː	1.88
ˈø	ˈi	1.83
i	ɡ	1.821
n	r_n	1.805
d	d_ˈi	1.784
ˈaʊ̯	ˈɑ_l	1.778
ˈaː	ˈɑ_r	1.773
d	r_t	1.732
d	t_ˈoː	1.727
d_ˈɪ	ˈi	1.722
b_m	f_ɑ	1.673
ɐ	i	1.657
ˈiː_n	n	1.647
ɐ	r_t	1.617
ɐ	r_n	1.617
ɡ_r	ɡ	1.474
l	ˈɑ_l	1.456
ç	x	1.356
ˈaʊ̯_l	l	1.323
t	s̻	1.286
ˈɔʏ̯	s_ˈuo̯	1.284
ˈaː	ˈɑ_l	1.278
<#	ɡ	1.153
ŋ	ɡ_ɑ	1.145
ˈaʊ̯_l	ˈɑ	1.078
ɐ_d	t	1.061
m	n	1.042
ɐ	ˈo	1.01
ɪ_ç	ɑ	0.997
d_ˈaʊ̯	t	0.993
r	ˈou̯	0.987
#>	b	0.98
ˈoː	ˈo	0.973
j	ɡ	0.961
ˈʊ	ˈu_ŋ	0.954
ɪ_ç	ɡ	0.936
ɡ_r	r	0.916
ˈa	ˈɑ_n	0.9
z	s_ˈuo̯	0.893
m	ɑ_n	0.864
r	f_r	0.86
r	b_r	0.86
ˈa	m_ˈɑ	0.849
b	b_r	0.837
ˈaɪ̯	t_ˈio̯	0.832
ˈaː	r	0.797
