Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈu_r	1.0
ˈœ	-	1.0
ˈø	mː	1.0
ˈyː	ˈiu̯	1.0
ˈiː_n	ˈiː_n	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_l	ˈɑ_l	1.0
ˈaɪ̯_#>	#>	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɪ	ɑ	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
z	s	1.0
v̥	b	1.0
tʰ	ʦ	1.0
s_l	s_l	1.0
r	r	1.0
pʰ	p͡f	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
i	u_ɡ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_r	t_r	1.0
b_#>	f_#>	1.0
aɪ̯	ˈiː_ʦ_ɛ_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ɡ_#>	1.0
v	w	0.935
l	l	0.889
n	n	0.875
ˈuː	ˈuː	0.867
b	b	0.792
m	m	0.781
ˈiː	ˈiː	0.75
ˈɪ	ˈi	0.724
s	s	0.714
ˈøː	ˈu	0.667
ˈʏ	ˈu	0.636
t	t	0.636
ˈɛ	ˈɛ	0.625
x	x	0.625
ˈaː	ˈɑ_r	0.6
ç	ɡ	0.6
ʃ	s_k	0.577
ˈʊ	ˈu	0.571
ˈɔʏ̯	ˈuo̯	0.545
ˈeː	-	0.545
ɐ	r	0.538
d	t	0.512
ˈaɪ̯	ˈio̯	0.5
p	p	0.5
p	fː	0.5
ˈeː	ˈɛ	0.455
ˈɔ	ˈo	0.444
ˈoː	ˈɑː	0.435
ˈʊ	ˈo	0.429
ʃ	s	0.423
ˈaɪ̯	ˈei̯	0.409
ˈaː	ˈɑ_l	0.4
ŋ	ŋ	0.4
ˈɛ	-	0.375
x	ɡ	0.375
ˈaʊ̯	ˈuo̯	0.36
ˈoː	ˈɑ	0.348
ˈɔ	ˈu	0.333
ˈøː	-	0.333
ŋ	ŋ_ɡ	0.333
ɡ	x	0.286
s	x_s	0.286
ˈaʊ̯	ˈoː	0.28
d	d	0.275
ˈɔʏ̯	-	0.273
ɐ	ɑ_r	0.256
ˈɔ	-	0.222
m	ɑ_n	0.219
ˈaʊ̯	ˈou̯	0.2
ç	x_t	0.2
ç	kː_ɑ	0.2
ɡ	ɡ	0.19
ˈʏ	ˈɛ	0.182
ˈʏ	-	0.182
ˈɔʏ̯	ˈoː	0.182
t	s̻	0.182
t	-	0.182
ˈiː	ˈi_m	0.167
ˈaʊ̯	ˈo	0.16
ɡ	xː_ɑ	0.143
ˈɪ	ˈei̯	0.138
d	s̻	0.138
ˈuː	w	0.133
ŋ	ɡ_ɑ	0.133
ŋ	ɡ	0.133
b	f	0.125
ɐ	ɛ_r	0.103
ɐ	r_i	0.103
ɡ	xː	0.095
ɡ	kː_ɑ	0.095
ɡ	kː	0.095
ɡ	k	0.095
ˈaɪ̯	ˈɛ_h	0.091
ˈoː	ˈɑ_h	0.087
ˈoː	ˈo	0.087
ˈiː	ˈie̯	0.083
b	p͡f	0.083
ˈɪ	ˈiː	0.069
ˈɪ	-	0.069
l	ɑ_l	0.067
v	-	0.065
n	nː	0.056
