Kashubian	Czech	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u̯ˈɛ	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
a	ɛ	1.0
a_#>	a	1.0
a_ŋ	ɛ	1.0
b	b	1.0
d	d	1.0
e	ɛ	1.0
f_#>	f	1.0
i_#>	iː	1.0
j_ˈɞ	ˈiː	1.0
k	k	1.0
k_u̯ɛ	k_o	1.0
l	ˈɛ_l	1.0
l_#>	l_#>	1.0
l_ˈe	l_ˈɛː	1.0
m_j	m	1.0
m_ə	m̩	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t	1.0
u̯ɛ	o	1.0
u̯ˈɛ	ˈo	1.0
v	v	1.0
w	l	1.0
w_ˈɔ	l_ˈa	1.0
x	ˈu_x	1.0
z	z	1.0
ŋ	-	1.0
ɔ_#>	o	1.0
ə	ɪ	1.0
ɛ_#>	ɛ_#>	1.0
ɡ	ɦ	1.0
ɲ	ɲ	1.0
ɲ_#>	n_#>	1.0
ʃ	ʃ	1.0
ʐ	r̝	1.0
ʐ_ˈe	r̝_ˈɛ	1.0
ʣ	ɟ	1.0
ʤ	ɦ	1.0
ʦ_#>	t_#>	1.0
ʧ_i	k_iː	1.0
ˈa_r	r_ˈaː	1.0
ˈa_ŋ	ˈa	1.0
ˈe	ˈɛ	1.0
ˈi	ˈiː	1.0
ˈõ	ˈu	1.0
ˈɔ	ˈo	1.0
ˈə	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɞ_w	ˈl̩	1.0
k_#>	k_#>	0.571
j	j	0.4
ɛ	-	0.4
ʦ	ʦ	0.714
ˈu	ˈo	0.4
j_ˈa	ˈiː	0.5
j_ˈa	j_ˈɛ	0.5
ʧ	c	0.5
ʧ	ʧ	0.5
ˈa	-	0.25
ˈa	ˈa	0.25
ˈa	ˈɛ	0.5
ˈɞ	-	0.25
ˈɞ	ˈa	0.25
ˈɞ	ˈɛ	0.25
ˈɞ	ˈaː	0.25
j	-	0.6
ɛ	ɛ	0.6
ʦ	c	0.286
ˈu	ˈuː	0.6
k_#>	x_#>	0.429
