Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈi	1.0
ˈɔː	ˈu_r	1.0
ˈœ	-	1.0
ˈø	mː	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_#>	#>	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɪ	i	1.0
ə	-	1.0
v̥	b̥	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	p͡f	1.0
n_ɪ	n_ə	1.0
k	-	1.0
j	ɡ	1.0
i	ə_ɡ̊	1.0
h	h	1.0
f_#>	f_#>	1.0
d_ˈaʊ̯	t_ˈoː	1.0
d_r	t_r	1.0
aɪ̯	ɛ_h	1.0
<#_r	<#_r	1.0
<#	<#_ˈei̯	1.0
#>	ɡ̊_#>	1.0
l	l	0.98
v	w	0.935
z	s	0.909
n	n	0.864
ˈiː	ˈiː	0.846
kʰ	kʰ	0.846
f	v	0.828
ˈuː	ˈuː	0.812
ʃ	ʃ	0.8
t	t	0.778
m	m	0.765
ˈɪ	ˈi	0.724
x	x	0.714
ˈɛɪ̯	-	0.667
b	b	0.655
z̥	s	0.625
ˈʏ	ˈy	0.6
ˈʊ	ˈu	0.571
ˈɔ	ˈo	0.571
ˈɔʏ̯	ˈyə̯	0.556
ˈeː	-	0.545
ɐ	r	0.526
ˈɛ	ˈɛ	0.5
ˈaɪ̯	ˈiə̯	0.5
ç	ɡ̊	0.5
p	p	0.5
p	fː	0.5
ɡ	ɡ	0.471
ŋ	ɡ_ə	0.467
ˈeː	ˈɛ	0.455
ˈoː	ˈɑː	0.435
ˈoː	ˈɑ	0.435
ˈʊ	ˈo	0.429
ˈɔ	ˈu	0.429
ˈøː	-	0.429
ˈaː	ˈɑ_r	0.429
ˈaɪ̯	ˈei̯	0.409
ˈʏ	-	0.4
ŋ	ŋ	0.4
ɐ	ə_r	0.395
z̥	s_ə	0.375
d	t	0.375
ˈaʊ̯	ˈuə̯	0.346
ˈɛɪ̯	ˈæː	0.333
s	ʃ	0.333
s	s_t	0.333
s	s	0.333
ˈøː	ˈy	0.286
ˈøː	ˈu	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	r	0.286
x	ɡ̊	0.286
ˈɛ	ˈɑ	0.25
ˈɛ	-	0.25
b	f	0.241
ˈɔʏ̯	ˈøː	0.222
t	s̻	0.222
ʃ	ʃː	0.2
d	d	0.2
ˈaʊ̯	ˈoː	0.192
ˈaʊ̯	ˈou̯	0.192
ˈuː	-	0.188
d	d̥	0.188
ɡ	xː	0.176
ɡ	x	0.176
f	b̥	0.172
ç	ə	0.167
ç	x_t	0.167
ç	kː	0.167
ˈiː	ˈi_r	0.154
ˈaʊ̯	ˈo	0.154
kʰ	k	0.154
d	s̻	0.15
ˈɪ	ˈei̯	0.138
ŋ	ŋ_ɡ	0.133
ɡ	kː	0.118
m	ə_n	0.118
m	b_ə	0.118
ˈaʊ̯	ˈɑ	0.115
ˈɔʏ̯	ˈøy̯	0.111
ˈɔʏ̯	rː	0.111
b	p͡f	0.103
ˈaɪ̯	ˈɛ_h	0.091
z	s_ˈeː	0.091
ˈoː	ˈɛ	0.087
ɐ	r_ə	0.079
ˈɪ	ˈiː	0.069
ˈɪ	-	0.069
v	b_ə	0.065
ɡ	k	0.059
