Northern Low Saxon	German	probability
aɪ̯	eː	1.0
b	b	0.699
b	f	0.268
d	t	0.369
d	s	0.217
d	d	0.168
d	tʰ	0.163
f	f	0.773
f	p	0.194
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	0.735
k	ç	0.265
kʰ	kʰ	0.988
l	l	0.981
m	m	0.736
m	b	0.163
m	n	0.088
n	n	0.967
p	p	0.694
p	f	0.306
pʰ	p͡f	1.0
r	ʁ	1.0
s	s	0.402
s	z	0.31
s	ʃ	0.197
s	k_s	0.091
t	t	0.483
t	ʦ	0.265
t	s	0.251
tʰ	ʦ	0.852
tʰ	tʰ	0.148
v	v	0.968
x	x	0.658
x	k	0.208
x	ɡ	0.135
z	z	0.967
ç	ç	0.491
ç	k	0.334
ç	-	0.099
ç	ɡ	0.076
ŋ	ŋ	0.645
ŋ	ɡ	0.355
ɐ	ɐ	0.956
ə	ə	0.534
ə	ɐ	0.466
ɡ	ɡ	0.436
ɡ	ç	0.247
ɡ	k	0.194
ɡ	x	0.122
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.727
ʒ	-	0.273
ˈa	ˈa	0.896
ˈa	ˈaː	0.073
ˈaɪ̯	ˈaɪ̯	0.396
ˈaɪ̯	ˈiː	0.332
ˈaɪ̯	ˈeː	0.148
ˈaɪ̯	ˈyː	0.087
ˈaʊ̯	ˈuː	0.285
ˈaʊ̯	ˈaʊ̯	0.25
ˈaʊ̯	ˈoː	0.216
ˈaʊ̯	ˈɔ	0.126
ˈaʊ̯	ˈa	0.058
ˈaː	ˈa	0.711
ˈaː	ɐ	0.289
ˈeɪ̯	ˈeː	0.731
ˈeɪ̯	ˈiː	0.222
ˈeː	ˈɛ	0.288
ˈeː	ˈeː	0.253
ˈeː	ˈaː	0.226
ˈeː	ˈɔʏ̯	0.141
ˈeː	ˈɪ	0.062
ˈiː	ˈaɪ̯	0.724
ˈiː	ˈiː	0.091
ˈiː	ˈɔʏ̯	0.073
ˈiː	ˈʏ	0.06
ˈiː	ˈɪ	0.052
ˈoː	ˈaː	0.359
ˈoː	ˈoː	0.25
ˈoː	ˈɛː	0.12
ˈoː	ˈa	0.115
ˈoː	ˈɔ	0.064
ˈoː	ˈeː	0.061
ˈuː	ˈaʊ̯	0.839
ˈuː	ˈuː	0.1
ˈyː	ˈɔʏ̯	0.894
ˈyː	ˈiː	0.106
ˈø	ˈɪ	0.846
ˈø	ˈɛ	0.154
ˈøː	ˈiː	0.304
ˈøː	ˈyː	0.254
ˈøː	ˈoː	0.166
ˈøː	ˈaʊ̯	0.115
ˈøː	ˈaː	0.115
ˈœ	ˈaɪ̯	0.417
ˈœ	ˈɛ	0.257
ˈœ	ˈœ	0.237
ˈœ	ˈʊ	0.089
ˈœː	ˈɛ	0.624
ˈœː	ˈœ	0.376
ˈɔ	ˈɔ	0.463
ˈɔ	ˈʊ	0.297
ˈɔ	ˈaʊ̯	0.171
ˈɔ	ˈa	0.068
ˈɔʏ̯	ˈøː	0.494
ˈɔʏ̯	ˈyː	0.268
ˈɔʏ̯	ˈɔʏ̯	0.097
ˈɔʏ̯	ˈuː	0.077
ˈɔʏ̯	ˈɔ	0.065
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.481
ˈɛ	ˈaː	0.231
ˈɛ	ˈeː	0.175
ˈɛ	ˈɪ	0.113
ˈɛɪ̯	ˈaɪ̯	0.357
ˈɛɪ̯	ˈɛ	0.321
ˈɛɪ̯	ˈɛː	0.321
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.741
ˈɪ	ˈaɪ̯	0.118
ˈɪ	ˈiː	0.053
ˈʊ	ˈʊ	0.606
ˈʊ	ˈɔ	0.346
ˈʏ	ˈʏ	0.45
ˈʏ	ˈoː	0.133
ˈʏ	ˈɔʏ̯	0.132
ˈʏ	ˈɛ	0.102
ˈʏ	ɐ	0.094
ˈʏ	ˈʊ	0.089
