Northern Low Saxon	German	probability
aɪ̯	eː	1.0
b	b	0.688
b	f	0.282
d	t	0.351
d	s	0.252
d	d	0.182
d	tʰ	0.133
f	f	0.763
f	p	0.114
f	l_p	0.074
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	0.741
k	ç	0.259
kʰ	kʰ	0.989
l	l	0.962
m	m	0.78
m	-	0.081
m	b_ə	0.068
m	b	0.064
n	n	0.809
n	ə_n	0.174
p	p	0.69
p	f	0.31
pʰ	p͡f	1.0
r	ʁ	0.992
s	s	0.46
s	z	0.25
s	ʃ	0.179
s	k_s	0.111
t	t	0.502
t	ʦ	0.259
t	s	0.239
tʰ	ʦ	0.834
tʰ	tʰ	0.166
v	v	0.992
x	x	0.625
x	k	0.215
x	ɡ	0.16
z	z	0.944
z	-	0.056
ç	ç	0.577
ç	k	0.339
ç	ɡ	0.085
ŋ	ŋ	0.703
ŋ	ɡ	0.297
ɐ	ɐ	0.949
ɐ	ʁ_ə	0.051
ə	ə	0.688
ə	ɐ	0.312
ɡ	ɡ	0.474
ɡ	k	0.223
ɡ	ç	0.158
ɡ	x	0.144
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.923
ˈaɪ̯	ˈiː	0.387
ˈaɪ̯	ˈaɪ̯	0.335
ˈaɪ̯	ˈeː	0.225
ˈaʊ̯	ˈuː	0.3
ˈaʊ̯	ˈaʊ̯	0.248
ˈaʊ̯	ˈoː	0.211
ˈaʊ̯	ˈɔ	0.131
ˈaː	ˈa	0.799
ˈaː	ɐ	0.201
ˈeɪ̯	ˈeː	0.765
ˈeɪ̯	ˈaɪ̯	0.118
ˈeɪ̯	ˈiː	0.118
ˈeː	ˈɛ	0.426
ˈeː	ˈeː	0.191
ˈeː	ˈɔʏ̯	0.132
ˈeː	ˈaː	0.124
ˈeː	ˈɔ	0.076
ˈeː	ˈɪ	0.052
ˈiː	ˈaɪ̯	0.76
ˈiː	ˈɪ	0.096
ˈiː	ˈiː	0.072
ˈoː	ˈaː	0.382
ˈoː	ˈoː	0.234
ˈoː	ˈa	0.144
ˈoː	ˈɛː	0.101
ˈoː	ˈeː	0.059
ˈoː	ˈɔ	0.058
ˈuː	ˈaʊ̯	0.839
ˈuː	ˈuː	0.09
ˈyː	ˈɔʏ̯	0.838
ˈyː	ˈiː	0.162
ˈø	ˈɛ	0.621
ˈø	ˈɪ	0.379
ˈøː	ˈoː	0.293
ˈøː	ˈyː	0.19
ˈøː	ˈiː	0.181
ˈøː	ˈʊ	0.144
ˈøː	ˈaʊ̯	0.121
ˈøː	ˈaː	0.071
ˈœ	ˈaɪ̯	0.309
ˈœ	ˈœ	0.309
ˈœ	ˈʊ	0.309
ˈœ	ˈɛ	0.072
ˈœː	ˈœ	0.814
ˈœː	ˈɛ	0.186
ˈɔ	ˈɔ	0.512
ˈɔ	ˈʊ	0.291
ˈɔ	ˈa	0.11
ˈɔ	ˈaʊ̯	0.087
ˈɔʏ̯	ˈyː	0.366
ˈɔʏ̯	ˈøː	0.365
ˈɔʏ̯	ˈɔʏ̯	0.095
ˈɔʏ̯	ˈuː	0.094
ˈɔʏ̯	ˈɔ	0.052
ˈɔː	ˈʊ	1.0
ˈɛ	ˈaː	0.431
ˈɛ	ˈɛ	0.267
ˈɛ	ˈeː	0.184
ˈɛ	ˈɪ	0.118
ˈɛɪ̯	ˈaɪ̯	0.462
ˈɛɪ̯	ˈɛ	0.421
ˈɛɪ̯	ˈɛː	0.117
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.731
ˈɪ	ˈaɪ̯	0.117
ˈɪ	ˈiː	0.059
ˈʊ	ˈʊ	0.608
ˈʊ	ˈɔ	0.342
ˈʊ	ˈaʊ̯	0.051
ˈʏ	ˈʏ	0.513
ˈʏ	ˈoː	0.171
ˈʏ	ˈɔʏ̯	0.123
ˈʏ	ˈʊ	0.097
ˈʏ	ˈɛ	0.096
