Northern Low Saxon	German	probability
aɪ̯	eː	1.0
b	b	0.699
b	f	0.267
d	t	0.266
d	s	0.221
d	d	0.172
d	tʰ	0.162
d	d̥	0.1
f	f	0.765
f	b̥	0.194
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	0.592
k	ç	0.408
kʰ	kʰ	0.992
l	l	0.979
m	m	0.752
m	b	0.154
m	n	0.081
n	n	0.959
p	p	0.707
p	f	0.293
pʰ	p͡f	1.0
r	ʁ	1.0
s	s	0.43
s	z	0.291
s	ʃ	0.2
s	k_s	0.079
t	t	0.434
t	ʦ	0.251
t	s	0.23
t	d̥	0.084
tʰ	ʦ	0.903
tʰ	tʰ	0.097
v	v	0.984
x	x	0.658
x	ɡ̊	0.208
x	ɡ	0.135
z	z	0.95
z	-	0.05
ç	ç	0.53
ç	ɡ̊	0.234
ç	k	0.166
ç	ɡ	0.07
ŋ	ŋ	0.664
ŋ	ɡ	0.336
ɐ	ɐ	0.941
ɐ	ʁ_ə	0.059
ə	ə	0.534
ə	ɐ	0.466
ɡ	ɡ	0.43
ɡ	ç	0.258
ɡ	k	0.204
ɡ	x	0.108
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.855
ʒ	-	0.145
ˈa	ˈa	0.903
ˈa	ˈaː	0.065
ˈaɪ̯	ˈaɪ̯	0.377
ˈaɪ̯	ˈiː	0.344
ˈaɪ̯	ˈeː	0.177
ˈaɪ̯	ˈyː	0.083
ˈaʊ̯	ˈuː	0.307
ˈaʊ̯	ˈaʊ̯	0.229
ˈaʊ̯	ˈoː	0.207
ˈaʊ̯	ˈɔ	0.122
ˈaʊ̯	ˈa	0.054
ˈaʊ̯	ˈeː	0.052
ˈaː	ˈa	0.731
ˈaː	ɐ	0.269
ˈeɪ̯	ˈeː	0.555
ˈeɪ̯	ˈiː	0.34
ˈeɪ̯	ˈaɪ̯	0.105
ˈeː	ˈɛ	0.354
ˈeː	ˈeː	0.303
ˈeː	ˈaː	0.164
ˈeː	ˈɔʏ̯	0.1
ˈiː	ˈaɪ̯	0.688
ˈiː	ˈiː	0.137
ˈiː	ˈɔʏ̯	0.068
ˈiː	ˈʏ	0.057
ˈoː	ˈaː	0.448
ˈoː	ˈoː	0.154
ˈoː	ˈa	0.112
ˈoː	ˈɛː	0.107
ˈoː	ˈeː	0.092
ˈoː	ˈɔ	0.05
ˈuː	ˈaʊ̯	0.849
ˈuː	ˈuː	0.069
ˈuː	ˈɔʏ̯	0.059
ˈyː	ˈɔʏ̯	0.759
ˈyː	ˈiː	0.241
ˈø	ˈɪ	0.847
ˈø	ˈɛ	0.153
ˈøː	ˈoː	0.332
ˈøː	ˈyː	0.189
ˈøː	ˈiː	0.179
ˈøː	ˈaʊ̯	0.125
ˈøː	ˈaː	0.125
ˈœ	ˈaɪ̯	0.473
ˈœ	ˈɛ	0.288
ˈœ	ˈœ	0.149
ˈœ	ˈʊ	0.091
ˈœː	ˈœ	0.534
ˈœː	ˈɛ	0.466
ˈɔ	ˈɔ	0.443
ˈɔ	ˈʊ	0.33
ˈɔ	ˈaʊ̯	0.135
ˈɔ	ˈa	0.092
ˈɔʏ̯	ˈøː	0.395
ˈɔʏ̯	ˈyː	0.372
ˈɔʏ̯	ˈɔʏ̯	0.098
ˈɔʏ̯	ˈɔ	0.068
ˈɔʏ̯	ˈuː	0.066
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.44
ˈɛ	ˈaː	0.333
ˈɛ	ˈeː	0.131
ˈɛ	ˈɪ	0.097
ˈɛɪ̯	ˈaɪ̯	0.36
ˈɛɪ̯	ˈɛ	0.32
ˈɛɪ̯	ˈɛː	0.32
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.731
ˈɪ	ˈaɪ̯	0.106
ˈɪ	ˈiː	0.062
ˈɪ	ˈa	0.051
ˈɪ	ˈɛ	0.05
ˈʊ	ˈʊ	0.638
ˈʊ	ˈɔ	0.326
ˈʏ	ˈʏ	0.535
ˈʏ	ˈɔʏ̯	0.116
ˈʏ	ˈoː	0.111
ˈʏ	ˈɛ	0.102
ˈʏ	ˈʊ	0.085
ˈʏ	ɐ	0.051
