Northern Low Saxon	German	probability
#>	#>	0.833
#>	ə_#>	0.095
<#	<#	1.0
b	b	0.663
b	f	0.246
b	p͡f	0.086
d	t	0.431
d	d	0.161
d	tʰ	0.141
d	s	0.118
d	s_ə	0.065
f	f	0.879
f	p	0.118
h	h	1.0
i	ɪ	0.245
j	ɡ	0.495
k	k	0.495
kʰ	kʰ	1.0
l	l	0.946
m	m	0.752
m	n	0.062
m	b_n	0.056
m	b_ə	0.056
n	n	0.812
n	ə_n	0.133
p	f	0.326
p	p	0.326
r	ʁ	0.981
s	s	0.376
s	ʃ	0.24
s	z	0.207
s	k_s	0.097
s	s_t	0.073
t	t	0.89
t	s	0.099
tʰ	ʦ	0.839
tʰ	tʰ	0.158
v	v	0.96
x	x	0.645
x	k	0.251
x	ɡ	0.076
z	z	1.0
ç	ç	0.594
ç	k_ə	0.169
ç	k	0.111
ç	ɡ	0.111
ç_#>	#>	0.495
ŋ	ŋ	0.829
ŋ	ɡ	0.165
ɐ	ɐ	0.933
ɐ	ʁ_ə	0.063
ə	ɐ	1.0
ɡ	ɡ	0.509
ɡ	ç	0.199
ɡ	x	0.133
ɡ	k_ə	0.113
ɪ	ɪ	1.0
ʃ	ʃ	0.954
ʃ	ʃ_ə	0.05
ʒ	j	1.0
ˈa	ˈa	0.878
ˈa	ˈaː	0.085
ˈaɪ̯	ˈiː	0.432
ˈaɪ̯	ˈaɪ̯	0.336
ˈaɪ̯	ˈeː	0.179
ˈaʊ̯	ˈuː	0.3
ˈaʊ̯	ˈoː	0.262
ˈaʊ̯	ˈɔ	0.15
ˈaʊ̯	ˈaʊ̯	0.129
ˈaʊ̯	ˈa	0.107
ˈaː	ˈa_ɐ	0.478
ˈaː	ɐ	0.326
ˈaː	ˈa	0.187
ˈeɪ̯	ˈeː	0.53
ˈeɪ̯	ˈaɪ̯	0.187
ˈeɪ̯	ˈiː	0.173
ˈeː	ˈɛ	0.379
ˈeː	ˈeː	0.271
ˈeː	ˈɪ	0.108
ˈeː	ˈɔʏ̯	0.102
ˈeː	ˈaː	0.076
ˈiː	ˈaɪ̯	0.655
ˈiː	ˈiː	0.119
ˈiː	ˈɔʏ̯	0.078
ˈiː	ˈʏ	0.078
ˈiː	ˈɪ	0.064
ˈoː	ˈaː	0.592
ˈoː	ˈoː	0.141
ˈoː	ˈa	0.13
ˈoː	ˈɛː	0.084
ˈuː	ˈaʊ̯	0.699
ˈuː	ˈuː	0.199
ˈuː	ˈɔʏ̯	0.085
ˈyː	ˈɔʏ̯	1.0
ˈø	ˈɛ	0.5
ˈø	ˈɪ	0.5
ˈøː	ˈaʊ̯	0.198
ˈøː	ˈyː	0.183
ˈøː	ˈoː	0.13
ˈøː	ˈiː	0.113
ˈøː	ˈaː	0.074
ˈœ	ˈœ	1.0
ˈœː	ˈœ	0.326
ˈœː	ˈɛ	0.326
ˈɔ	ˈɔ	0.464
ˈɔ	ˈʊ	0.343
ˈɔ	ˈa	0.129
ˈɔʏ̯	ˈøː	0.403
ˈɔʏ̯	ˈyː	0.323
ˈɔʏ̯	ˈɔʏ̯	0.1
ˈɔʏ̯	ˈɔ	0.075
ˈɔʏ̯	ɐ	0.054
ˈɔː	ˈʊ	0.495
ˈɛ	ˈɛ	0.367
ˈɛ	ˈeː	0.288
ˈɛ	ˈaː	0.154
ˈɛ	ˈɪ	0.144
ˈɛɪ̯	ˈaɪ̯	0.488
ˈɛɪ̯	ˈɛ	0.137
ˈɛɪ̯	ˈɛː	0.137
ˈɪ	ˈɪ	0.689
ˈɪ	ˈaɪ̯	0.237
ˈʊ	ˈɔ	0.498
ˈʊ	ˈʊ	0.439
ˈʊ	ˈaʊ̯	0.059
ˈʏ	ˈʏ	0.582
ˈʏ	ˈɔʏ̯	0.122
ˈʏ	ˈɛ	0.122
ˈʏ	ˈoː	0.118
