Northern Low Saxon	German	probability
aɪ̯	eː	1.0
b	b	0.685
b	f	0.29
d	t	0.366
d	d	0.194
d	tʰ	0.127
d	s	0.127
d	s_ə	0.104
f	f	0.758
f	p	0.2
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	0.545
k	ç	0.455
kʰ	kʰ	0.986
l	l	0.914
l	l_ə	0.053
m	m	0.728
m	ə_n	0.087
m	b_n	0.076
m	n	0.06
n	n	0.848
n	ə_n	0.109
p	p	0.694
p	f	0.306
pʰ	p͡f	1.0
r	ʁ	0.988
s	s	0.353
s	ʃ	0.198
s	z_ə	0.165
s	k_s	0.113
s	s_t	0.113
s	z	0.058
t	t	0.801
t	ʦ	0.132
t	s	0.067
tʰ	ʦ	0.898
tʰ	tʰ	0.102
v	v	0.962
x	x	0.589
x	k	0.315
x	ɡ	0.096
z	z	0.964
ç	ç	0.421
ç	ç_t	0.164
ç	k_ə	0.127
ç	ɡ	0.124
ç	-	0.091
ç	k	0.072
ŋ	ŋ	0.851
ŋ	ɡ	0.149
ɐ	ɐ	0.93
ɐ	ʁ_ə	0.07
ə	ɐ	1.0
ɡ	ɡ	0.484
ɡ	x	0.115
ɡ	k	0.107
ɡ	ç	0.101
ɡ	ç_ə	0.093
ɡ	k_ə	0.059
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.761
ʒ	-	0.239
ˈa	ˈa	0.895
ˈa	ˈaː	0.081
ˈaɪ̯	ˈiː	0.44
ˈaɪ̯	ˈaɪ̯	0.294
ˈaɪ̯	ˈeː	0.241
ˈaʊ̯	ˈuː	0.255
ˈaʊ̯	ˈaʊ̯	0.241
ˈaʊ̯	ˈoː	0.197
ˈaʊ̯	ˈɔ	0.141
ˈaʊ̯	ˈa	0.075
ˈaʊ̯	ˈeː	0.059
ˈaː	ˈa_ɐ	0.389
ˈaː	ɐ	0.327
ˈaː	ˈa_l	0.284
ˈeɪ̯	ˈeː	0.63
ˈeɪ̯	ˈaɪ̯	0.274
ˈeɪ̯	ˈiː	0.096
ˈeː	ˈɛ	0.388
ˈeː	ˈɔʏ̯	0.208
ˈeː	ˈeː	0.175
ˈeː	ˈaː	0.136
ˈeː	ˈɔ	0.053
ˈiː	ˈaɪ̯	0.727
ˈiː	ˈiː	0.135
ˈiː	ˈɔʏ̯	0.076
ˈoː	ˈaː	0.418
ˈoː	ˈoː	0.216
ˈoː	ˈa	0.119
ˈoː	ˈeː	0.09
ˈoː	ˈɛː	0.08
ˈoː	ˈɔ	0.052
ˈuː	ˈaʊ̯	0.717
ˈuː	ˈuː	0.129
ˈuː	ˈɔʏ̯	0.097
ˈuː	ˈʊ	0.057
ˈyː	ˈɔʏ̯	0.716
ˈyː	ˈiː	0.284
ˈø	ˈɪ	0.572
ˈø	ˈɛ	0.428
ˈøː	ˈyː	0.428
ˈøː	ˈiː	0.261
ˈøː	ˈoː	0.147
ˈøː	ˈaʊ̯	0.082
ˈøː	ˈaː	0.082
ˈœ	ˈaɪ̯	0.39
ˈœ	ˈœ	0.39
ˈœ	ˈɛ	0.221
ˈœː	ˈɛ	0.771
ˈœː	ˈœ	0.229
ˈɔ	ˈʊ	0.388
ˈɔ	ˈɔ	0.36
ˈɔ	ˈaʊ̯	0.179
ˈɔ	ˈa	0.073
ˈɔʏ̯	ˈøː	0.423
ˈɔʏ̯	ˈyː	0.266
ˈɔʏ̯	ˈɔʏ̯	0.118
ˈɔʏ̯	ˈuː	0.116
ˈɔʏ̯	ɐ	0.053
ˈɔː	ˈʊ	1.0
ˈɛ	ˈaː	0.49
ˈɛ	ˈɛ	0.283
ˈɛ	ˈɪ	0.138
ˈɛ	ˈeː	0.09
ˈɛɪ̯	ˈɛ	0.54
ˈɛɪ̯	ˈaɪ̯	0.311
ˈɛɪ̯	ˈɛː	0.149
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.753
ˈɪ	ˈaɪ̯	0.108
ˈɪ	ˈɛ	0.079
ˈɪ	ˈa	0.06
ˈʊ	ˈʊ	0.651
ˈʊ	ˈɔ	0.276
ˈʊ	ˈaʊ̯	0.073
ˈʏ	ˈʏ	0.511
ˈʏ	ˈɔʏ̯	0.183
ˈʏ	ˈɛ	0.113
ˈʏ	ˈoː	0.089
ˈʏ	ɐ	0.059
