Northern Low Saxon	German	probability
aɪ̯	eː	1.0
b	b	0.685
b	f	0.295
d	t	0.361
d	d	0.194
d	tʰ	0.128
d	s	0.121
d	s_ə	0.103
f	f	0.756
f	p	0.201
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	ç	0.665
k	k	0.335
kʰ	kʰ	0.989
l	l	0.929
l	l_ə	0.057
m	m	0.618
m	b	0.099
m	m_ə	0.09
m	b_n	0.073
m	n	0.053
n	n	0.838
n	ə_n	0.114
p	p	0.818
p	f	0.182
pʰ	p͡f	1.0
r	ʁ	0.988
s	s	0.364
s	z	0.249
s	ʃ	0.194
s	s_t	0.109
s	k_s	0.084
t	t	0.727
t	ʦ	0.215
t	s	0.058
tʰ	ʦ	0.837
tʰ	tʰ	0.163
v	v	0.962
x	x	0.622
x	k	0.286
x	ɡ	0.092
z	z	0.93
z	-	0.07
ç	ç	0.558
ç	k_ə	0.133
ç	ɡ	0.131
ç	k	0.099
ç	-	0.08
ŋ	ŋ	0.793
ŋ	ɡ	0.207
ɐ	ɐ	0.944
ɐ	ʁ_ə	0.056
ə	ɐ	1.0
ɡ	ɡ	0.469
ɡ	ç	0.17
ɡ	x	0.123
ɡ	k	0.11
ɡ	k_ə	0.087
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.851
ʒ	-	0.149
ˈa	ˈa	0.888
ˈa	ˈaː	0.087
ˈaɪ̯	ˈiː	0.44
ˈaɪ̯	ˈaɪ̯	0.318
ˈaɪ̯	ˈeː	0.193
ˈaʊ̯	ˈuː	0.247
ˈaʊ̯	ˈaʊ̯	0.236
ˈaʊ̯	ˈoː	0.187
ˈaʊ̯	ˈɔ	0.142
ˈaʊ̯	ˈa	0.081
ˈaʊ̯	ˈeː	0.076
ˈaː	ˈa_ɐ	0.451
ˈaː	ɐ	0.275
ˈaː	ˈa_l	0.275
ˈeɪ̯	ˈeː	0.72
ˈeɪ̯	ˈaɪ̯	0.207
ˈeɪ̯	ˈiː	0.073
ˈeː	ˈɛ	0.356
ˈeː	ˈeː	0.298
ˈeː	ˈaː	0.129
ˈeː	ˈɔʏ̯	0.129
ˈeː	ˈɔ	0.051
ˈiː	ˈaɪ̯	0.716
ˈiː	ˈiː	0.156
ˈoː	ˈaː	0.53
ˈoː	ˈoː	0.137
ˈoː	ˈɛː	0.103
ˈoː	ˈa	0.096
ˈoː	ˈeː	0.063
ˈuː	ˈaʊ̯	0.799
ˈuː	ˈuː	0.116
ˈuː	ˈɔʏ̯	0.085
ˈyː	ˈɔʏ̯	0.696
ˈyː	ˈiː	0.304
ˈø	ˈɪ	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈiː	0.423
ˈøː	ˈyː	0.376
ˈøː	ˈaː	0.075
ˈøː	ˈoː	0.064
ˈøː	ˈaʊ̯	0.062
ˈœ	ˈaɪ̯	0.608
ˈœ	ˈœ	0.196
ˈœ	ˈɛ	0.196
ˈœː	ˈɛ	0.771
ˈœː	ˈœ	0.229
ˈɔ	ˈʊ	0.391
ˈɔ	ˈɔ	0.351
ˈɔ	ˈa	0.157
ˈɔ	ˈaʊ̯	0.101
ˈɔʏ̯	ˈøː	0.438
ˈɔʏ̯	ˈyː	0.221
ˈɔʏ̯	ˈuː	0.132
ˈɔʏ̯	ˈɔʏ̯	0.126
ˈɔʏ̯	ɐ	0.058
ˈɔː	ˈʊ	1.0
ˈɛ	ˈaː	0.528
ˈɛ	ˈɛ	0.265
ˈɛ	ˈeː	0.111
ˈɛ	ˈɪ	0.097
ˈɛɪ̯	ˈaɪ̯	0.514
ˈɛɪ̯	ˈɛ	0.243
ˈɛɪ̯	ˈɛː	0.243
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.756
ˈɪ	ˈaɪ̯	0.092
ˈɪ	ˈa	0.076
ˈɪ	ˈɛ	0.076
ˈʊ	ˈʊ	0.693
ˈʊ	ˈɔ	0.258
ˈʏ	ˈʏ	0.514
ˈʏ	ˈɔʏ̯	0.183
ˈʏ	ˈɛ	0.112
ˈʏ	ˈoː	0.088
ˈʏ	ɐ	0.06
