Northern Low Saxon	German	probability
aɪ̯	eː	1.0
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
pʰ	p͡f	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈɔː	ˈʊ	1.0
ˈɛː	ˈiː	1.0
d	d̥	0.1
k	ç	0.351
s	k_s	0.081
ç	k	0.151
ɡ	k	0.221
ʒ	j	0.731
ˈaʊ̯	ˈɔ	0.121
ˈeɪ̯	ˈaɪ̯	0.111
ˈeɪ̯	ˈiː	0.191
ˈeː	ˈeː	0.241
ˈoː	ˈeː	0.061
ˈuː	ˈuː	0.121
ˈœ	ˈaɪ̯	0.091
ˈɛ	ˈɪ	0.161
ˈɛ	ˈɛ	0.411
ˈɪ	ˈiː	0.051
d	d	0.182
f	-	0.052
l	l	0.982
m	m	0.742
t	t	0.462
tʰ	ʦ	0.852
ŋ	ɡ	0.282
ə	ɐ	0.472
ɡ	x	0.12
ˈaɪ̯	ˈaɪ̯	0.402
ˈaʊ̯	ˈaʊ̯	0.242
ˈuː	ˈaʊ̯	0.82
ˈœː	ˈɛ	0.472
b	b	0.683
kʰ	kʰ	0.993
x	x	0.653
ɡ	ɡ	0.423
ˈoː	ˈaː	0.433
ˈø	ˈɛ	0.153
ˈøː	ˈyː	0.23
ˈœ	ˈɛ	0.163
ˈɔ	ˈʊ	0.283
ˈɔ	ˈɔ	0.493
ˈɪ	ˈɛ	0.063
p	f	0.304
ˈeː	ˈaː	0.224
ˈøː	ˈaː	0.054
ˈøː	ˈoː	0.184
ˈøː	ˈiː	0.34
ˈɛɪ̯	ˈaɪ̯	0.274
ˈʏ	ˈʊ	0.084
ˈʏ	ˈoː	0.164
ˈʏ	ˈɔʏ̯	0.164
b	f	0.285
f	b̥	0.195
s	ʃ	0.195
ç	ç	0.515
ˈa	ˈaː	0.075
ˈaː	ɐ	0.235
ˈaː	ˈa	0.765
ˈoː	ˈɛː	0.105
ˈoː	ˈoː	0.235
ˈyː	ˈiː	0.105
ˈyː	ˈɔʏ̯	0.895
ˈøː	ˈaʊ̯	0.135
ˈɔʏ̯	ˈɔʏ̯	0.085
ˈʊ	ˈɔ	0.345
ˈʊ	ˈʊ	0.655
ˈʏ	ɐ	0.075
f	f	0.746
n	n	0.986
p	p	0.696
s	z	0.266
ç	ɡ̊	0.276
ɐ	ɐ	0.96
ɡ	ç	0.236
ˈaɪ̯	ˈyː	0.066
ˈaɪ̯	ˈiː	0.346
ˈeː	ˈɔʏ̯	0.146
ˈɔ	ˈa	0.066
ˈɔʏ̯	ˈyː	0.256
ˈɪ	ˈaɪ̯	0.096
ˈʏ	ˈɛ	0.086
d	tʰ	0.157
ç	ɡ	0.057
ˈiː	ˈaɪ̯	0.737
ˈø	ˈɪ	0.847
ˈøː	ˈʊ	0.057
ˈɔ	ˈaʊ̯	0.157
ˈɔʏ̯	ˈøː	0.547
ˈɛɪ̯	ˈɛ	0.247
s	s	0.458
t	d̥	0.158
t	s	0.28
tʰ	tʰ	0.148
v	v	0.968
x	ɡ	0.148
z	z	0.968
ŋ	ŋ	0.718
ə	ə	0.528
ˈa	ˈa	0.898
ˈeː	ˈɪ	0.058
ˈoː	ˈa	0.108
ˈœ	ˈœ	0.268
ˈœ	ˈʊ	0.478
ˈœː	ˈœ	0.528
ˈɔʏ̯	ˈuː	0.068
ˈɪ	ˈɪ	0.748
ˈʏ	ˈʏ	0.428
d	s	0.239
d	t	0.249
k	k	0.649
m	-	0.099
m	b	0.159
r	ʁ	0.99
t	ʦ	0.099
x	ɡ̊	0.199
ʒ	-	0.269
ˈaɪ̯	ˈeː	0.149
ˈaʊ̯	ˈoː	0.19
ˈaʊ̯	ˈuː	0.339
ˈeɪ̯	ˈeː	0.699
ˈeː	ˈɛ	0.299
ˈiː	ˈiː	0.19
ˈɛ	ˈaː	0.179
ˈɛ	ˈeː	0.249
ˈɛɪ̯	ˈɛː	0.479
