Northern Low Saxon	German	probability
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
r	ʁ	1.0
tʰ	ʦ	1.0
v	v	1.0
z	z	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈeɪ̯	ˈeː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈøː	ˈyː	1.0
s	k_s	0.051
ç	ɡ̊	0.321
ç	ç	0.441
ˈeː	ˈɛ	0.711
ˈɔʏ̯	ˈuː	0.081
ˈɔʏ̯	ˈøː	0.51
t	t	0.812
ˈaː	ɐ	0.092
ˈaː	ˈa_l	0.092
ˈoː	ˈoː	0.252
b	b	0.683
d	tʰ	0.163
f	b̥	0.213
m	b_n	0.133
m	m	0.623
n	n_ə	0.053
s	s_t	0.13
s	ʃ	0.183
s	s	0.33
x	x	0.923
ŋ	ŋ	0.523
ɡ	x	0.053
ˈa	t_#>	0.053
ˈaʊ̯	ˈɔ	0.133
d	d	0.174
l	l	0.954
m	n	0.084
ɐ	ɐ	0.904
ˈa	ˈa	0.644
ˈoː	ˈɛː	0.084
ˈuː	ˈaʊ̯	0.954
ˈɪ	ˈaɪ̯	0.104
b	f	0.285
d	s	0.195
s	z_ə	0.305
ɡ	k	0.165
ˈa	ə_#>	0.275
ˈaʊ̯	ˈoː	0.225
ˈaʊ̯	ˈaʊ̯	0.235
ˈɔ	ˈʊ	0.295
ˈɔ	ˈɔ	0.705
ˈɛ	ˈaː	0.215
ˈʊ	ˈɔ	0.325
ˈʊ	ˈʊ	0.675
ˈʏ	ˈɛ	0.055
ˈʏ	ˈʏ	0.945
d	d̥	0.096
d	t	0.26
ˈaɪ̯	ˈeː	0.156
ˈaː	ˈa_ɐ	0.816
ˈoː	ˈa	0.076
ˈɪ	ˈɪ	0.896
f	f	0.787
n	n	0.857
x	ɡ̊	0.077
ɐ	ʁ_ə	0.07
ɡ	ɡ	0.457
ˈaɪ̯	ˈiː	0.387
ˈaɪ̯	ˈaɪ̯	0.457
ˈiː	ˈaɪ̯	0.967
ˈoː	ˈaː	0.587
m	m_ə	0.138
ŋ	ɡ_n	0.288
ˈaʊ̯	ˈa	0.058
ˈɛ	ˈeː	0.118
ˈɛ	ˈɛ	0.668
t	ʦ	0.139
ç	k_n	0.079
ç	ç_t	0.159
ŋ	ŋ_ə	0.189
ɡ	ç	0.209
ˈaʊ̯	ˈuː	0.349
ˈeː	ˈeː	0.289
ˈɔʏ̯	ˈyː	0.409
