Gothic	Nynorsk Norwegian	probability
θ_s_#>	#>	1.0
β	ʋ	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔ_θ	ˈæʉ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː_θ	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈeː	ˈoː	1.0
ʍ	kʰ_ʋ	1.0
ɣ	ɡ	1.0
ɡ_s_#>	#>	1.0
ŋ_ɡ	ŋː	1.0
ŋ	ŋː	1.0
ð	-	1.0
x_s	ɡ	1.0
w	ˈɔ	1.0
s_w	s_ʋ	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_s_#>	l_#>	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
k_s	k	1.0
j_a	ɑ	1.0
j	-	1.0
iː	-	1.0
h_t	ʰtː	1.0
f_s_#>	ʋ_#>	1.0
aː	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#	1.0
l	l	0.882
f	f	0.867
b	b	0.867
<#_w	<#_ʋ	0.818
u	-	0.8
a	ɑ	0.792
h	h	0.778
d	d	0.75
ɡ	ɡ	0.714
t	t	0.708
ˈɔː	ˈæʉ̯	0.667
n	n	0.63
ˈiu̯	ˈʉː	0.625
i	-	0.6
oː	e	0.583
s	s	0.562
ˈa	ˈɑ	0.533
θ	tʰ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
i	ɾ	0.4
ˈiu̯	-	0.375
ˈi	ˈɪ	0.367
k	kʰ	0.357
k	k	0.357
ˈɔː	ˈɔ	0.333
θ	-	0.3
n	nː	0.296
t	tʰ	0.292
ɡ	j	0.286
oː	ɑ	0.25
d	-	0.25
h	-	0.222
θ	d	0.2
ˈi	ˈeː	0.2
ˈa	ˈɑː	0.2
u	e	0.2
s	ʂ	0.188
<#_w	<#	0.182
ˈi	ˈɛ	0.167
oː	n	0.167
k	ɡ	0.143
k	ç	0.143
ˈi	ˈiː	0.133
ˈa	ˈɛ	0.133
ˈa	-	0.133
f	ʋ	0.133
b	-	0.133
s	ɾ	0.125
s	e	0.125
a	e	0.125
l	j	0.118
a	-	0.083
n	ˈiː	0.074
ˈi	ˈʏ	0.067
ˈi	ˈœ	0.067
