Gothic	Gothic	probability
β	ʋ	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔː_θ	ˈæʉ̯	1.0
ˈɔ_θ	ˈæʉ̯	1.0
ˈɔ_r	ɾ	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_p	ʰpː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈeː	ˈoː	1.0
ʍ	kʰ_ʋ	1.0
ɣ	-	1.0
ɡʷː	ɡ	1.0
ɔː	e	1.0
ŋ_ɡʷ	ɲ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
x	ɡ	1.0
u	-	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_s_#>	l_#>	1.0
l_d	lː	1.0
kʷ	-	1.0
j	-	1.0
iː	-	1.0
i_θ	ʉ	1.0
i	-	1.0
h_t	ʰtː	1.0
f_s_#>	ʋ_#>	1.0
e	-	1.0
aː	-	1.0
a_r	ɾ	1.0
a_n	ɑ	1.0
a_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
#>	e_#>	1.0
l	l	0.882
f	f	0.867
k	k	0.818
b	b	0.812
w	ʋ	0.786
d	d	0.786
t	t	0.75
ˈu	ˈʉ	0.722
ˈiu̯	ˈʉː	0.714
ɡ	ɡ	0.714
n	n	0.667
a	e	0.667
h	h	0.65
<#	<#_j	0.6
θ	-	0.571
s	s	0.529
ˈɛ	ˈɛ	0.5
ˈa	ˈɑ	0.5
ˈɔː	ˈæʉ̯	0.444
θ	d	0.429
<#	<#_kʰ	0.4
oː	e	0.385
ˈi	ˈɪ	0.355
h	-	0.35
ˈɛ	-	0.333
ˈɔː	ˈɔ	0.333
a	ɑ	0.333
s	-	0.294
ˈiu̯	-	0.286
ɡ	j	0.286
ˈu	-	0.278
n	nː	0.238
oː	ɑ	0.231
oː	-	0.231
ˈɔː	-	0.222
w	-	0.214
d	-	0.214
ˈi	ˈeː	0.194
ˈa	ˈɑː	0.188
b	-	0.188
k	ɡ	0.182
s	ʂ	0.176
ˈɛ	ˈæ	0.167
ˈi	ˈɛ	0.161
ˈa	ˈɛ	0.156
ˈa	-	0.156
oː	n	0.154
t	-	0.15
f	ʋ	0.133
l	j	0.118
t	t_ə	0.1
ˈi	ˈiː	0.097
n	-	0.095
ˈi	ˈʏ	0.065
ˈi	ˈœ	0.065
ˈi	-	0.065
