Gothic	Nynorsk Norwegian	probability
β	ʋ	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔ_θ	ˈæʉ̯	1.0
ˈɔ_r	ɾ	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈeː	ˈoː	1.0
ʍ	kʰ_ʋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
ð	-	1.0
x	ɡ	1.0
u	-	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_s_#>	l_#>	1.0
l_d	lː	1.0
kʷ	-	1.0
j	-	1.0
iː	-	1.0
h_t	ʰtː	1.0
f_s_#>	ʋ_#>	1.0
aː	-	1.0
a_n	ɑ	1.0
a_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
#>	e_#>	1.0
t	t	0.895
r	ɾ	0.889
l	l	0.882
f	f	0.867
b	b	0.812
d	d	0.8
ˈoː	ˈuː	0.778
i	-	0.75
w	ʋ	0.733
ˈu	ˈʉ	0.722
ɡ	ɡ	0.714
k	k	0.692
θ	-	0.667
h	h	0.632
ˈɛ	-	0.625
n	n	0.609
ˈiu̯	ˈʉː	0.556
ˈɔː	ˈæʉ̯	0.545
ˈa	ˈɑ	0.5
s	s	0.5
<#	<#_kʰ	0.5
<#	<#_j	0.5
a	e	0.455
ˈiu̯	-	0.444
oː	e	0.385
ˈɛ	j	0.375
h	-	0.368
a	-	0.364
ˈi	ˈɪ	0.355
θ	d	0.333
s	-	0.333
ɡ	j	0.286
ˈu	-	0.278
ˈɔː	ˈɔ	0.273
i	ɾ	0.25
oː	ɑ	0.231
oː	-	0.231
ˈoː	-	0.222
n	nː	0.217
d	-	0.2
ˈi	ˈeː	0.194
ˈa	ˈɑː	0.188
b	-	0.188
ˈɔː	-	0.182
a	ɑ	0.182
s	ʂ	0.167
ˈi	ˈɛ	0.161
ˈa	ˈɛ	0.156
oː	n	0.154
k	ɡ	0.154
k	-	0.154
w	ˈɔ	0.133
w	-	0.133
f	ʋ	0.133
l	j	0.118
r	-	0.111
t	-	0.105
ˈi	ˈiː	0.097
ˈa	-	0.094
n	ˈiː	0.087
n	-	0.087
ˈi	ˈʏ	0.065
ˈi	ˈœ	0.065
ˈi	-	0.065
ˈa	ˈoː	0.062
