Gothic	Nynorsk Norwegian	probability
β	ʋ	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔː_θ	ˈæʉ̯	1.0
ˈɔː_s	ˈœʏ̯	1.0
ˈɔ_θ	ˈæʉ̯	1.0
ˈɔ_r	ɾ	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈoː	1.0
ˈa_s	ˈæː	1.0
ʍ	kʰ_ʋ	1.0
ɡʷː	ɡ	1.0
ɡʷ	j	1.0
ɔː	e	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	ʰkː	1.0
ŋ	ɲ	1.0
ð	-	1.0
x	ɡ	1.0
s_k	ʂ	1.0
r_n	ɾ_n	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_d	nː	1.0
m_b	mː	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
kʷ	kʰ	1.0
k_i	sː	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_θ	ʉ	1.0
i	-	1.0
h_t	ʰtː	1.0
f_s	ʋ	1.0
e	-	1.0
d_a	ɡː	1.0
aː	-	1.0
a_r	ɾ	1.0
a_n	ɑ	1.0
w	ʋ	0.925
b	b	0.912
p	p	0.892
r	ɾ	0.83
t	t	0.818
l	l	0.786
d	d	0.778
f	f	0.77
ɡ	ɡ	0.766
u	-	0.729
ˈu	ˈʉ	0.708
ɣ	-	0.572
h	h	0.559
θ	-	0.558
ˈɔ	ˈʊ	0.556
ˈa	ˈɑ	0.556
ˈiu̯	ˈʉː	0.512
n	n	0.512
s	s	0.51
a	ɾ	0.509
ˈiu̯	-	0.488
ˈɛ	j	0.483
ˈɔ	ˈuː	0.444
θ	d	0.442
h	-	0.441
ˈi	ˈɪ	0.433
ɣ	jː	0.428
ˈɔː	ˈæʉ̯	0.389
ˈɛ	ˈɛ	0.355
ˈɔː	ˈɔ	0.355
oː	e	0.344
a	e	0.342
oː	-	0.305
s	-	0.285
u	e	0.271
ˈɔː	-	0.256
ɡ	j	0.234
f	ʋ	0.23
d	-	0.222
oː	ɑ	0.214
s	ʂ	0.205
ˈi	ˈɛ	0.193
n	nː	0.186
ˈa	ˈɛ	0.173
r	-	0.17
ˈu	-	0.167
ˈa	ˈɑː	0.167
ˈɛ	ˈæ	0.162
ˈi	ˈeː	0.159
a	ɑ	0.149
oː	n	0.138
ˈu	ˈɔ	0.125
n	ɑ	0.122
l	lː	0.119
p	ʰpː	0.108
t	-	0.1
ˈi	ˈiː	0.097
l	j	0.095
n	ˈiː	0.092
n	-	0.088
b	-	0.088
t	çː	0.082
w	v	0.075
ˈi	ˈʏ	0.072
ˈa	-	0.062
