Gothic	Nynorsk Norwegian	probability
θ_s_#>	#>	1.0
β	ʋ	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔ_θ	ˈæʉ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː_θ	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈeː	ˈoː	1.0
ʍ	kʰ_ʋ	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
x	ɡ	1.0
w	ˈɔ	1.0
s_w	s_ʋ	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_s_#>	l_#>	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
k_s	k	1.0
k_#>	ɡ_#>	1.0
j_a	ɑ	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	ʰtː	1.0
f_s_#>	ʋ_#>	1.0
aː	-	1.0
a_n	ɑ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ɾ_#>	1.0
r	ɾ	0.909
l	l	0.882
f	f	0.867
b	b	0.867
<#_w	<#_ʋ	0.818
u	-	0.8
h	h	0.765
d	d	0.75
ɡ	ɡ	0.714
t	t	0.708
ˈɔː	ˈæʉ̯	0.667
s	s	0.643
n	n	0.571
θ	tʰ	0.556
ˈiu̯	ˈʉː	0.556
ˈa	ˈɑ	0.516
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
oː	e	0.462
ˈiu̯	-	0.444
k	kʰ	0.417
k	k	0.417
a	e	0.375
a	-	0.375
ˈi	ˈɪ	0.367
ˈɔː	ˈɔ	0.333
t	tʰ	0.292
ɡ	j	0.286
n	nː	0.286
d	-	0.25
a	ɑ	0.25
h	-	0.235
oː	ɑ	0.231
θ	d	0.222
θ	-	0.222
s	ʂ	0.214
ˈi	ˈeː	0.2
u	e	0.2
ˈa	ˈɑː	0.194
<#_w	<#	0.182
ˈi	ˈɛ	0.167
k	ç	0.167
ˈa	ˈɛ	0.161
oː	n	0.154
oː	-	0.154
s	e	0.143
ˈi	ˈiː	0.133
f	ʋ	0.133
b	-	0.133
ˈa	-	0.129
l	j	0.118
r	-	0.091
n	ˈiː	0.071
n	ə_n	0.071
ˈi	ˈʏ	0.067
ˈi	ˈœ	0.067
