Gothic	Nynorsk Norwegian	probability
β	ʋ	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_θ	ˈæʉ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈeː	ˈoː	1.0
ʍ	kʰ_ʋ	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
x	ɡ	1.0
t	t	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_s_#>	l_#>	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	ʰtː	1.0
f_s	ʋ	1.0
d	d	1.0
aː	-	1.0
a_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
l	l	0.882
f	f	0.867
b	b	0.867
w	ʋ	0.846
a	ɑ	0.821
k	k	0.818
u	-	0.8
ɡ	ɡ	0.714
h	h	0.7
θ	-	0.667
ˈɔː	ˈæʉ̯	0.667
n	n	0.667
s	s	0.643
ˈiu̯	ˈʉː	0.625
oː	e	0.545
ˈa	ˈɑ	0.5
ˈi	ˈɪ	0.379
ˈiu̯	-	0.375
θ	d	0.333
ˈɔː	ˈɔ	0.333
ɡ	j	0.286
oː	ɑ	0.273
n	nː	0.238
s	ʂ	0.214
ˈi	ˈeː	0.207
u	e	0.2
h	-	0.2
ˈa	ˈɑː	0.188
oː	n	0.182
k	ɡ	0.182
a	e	0.179
ˈi	ˈɛ	0.172
ˈa	ˈɛ	0.156
w	-	0.154
s	e	0.143
f	ʋ	0.133
b	-	0.133
l	j	0.118
ˈi	ˈiː	0.103
h	j	0.1
n	ˈiː	0.095
ˈa	-	0.094
ˈi	ˈʏ	0.069
ˈi	ˈœ	0.069
ˈa	ˈɔ	0.062
