Gothic	Nynorsk Norwegian	probability
β	ʋ	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔː_θ	ˈæʉ̯	1.0
ˈɔ_θ	ˈæʉ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː_s	ˈʉː_s	1.0
ˈu	ˈʉ	1.0
ˈoː_θ	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈi_l	ˈœ	1.0
ˈi_k_#>	ˈeː_ɡ_#>	1.0
ˈeː	ˈoː	1.0
ʍ	kʰ_ʋ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
x	ɡ	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
oː_#>	e_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s_#>	nː_#>	1.0
n_d_s_#>	nː_#>	1.0
n_d	n_d	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_s_#>	l_#>	1.0
l_d	lː	1.0
kʷ_ˈi	kʰ	1.0
j_<#	<#	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	ʰtː	1.0
h	-	1.0
f	ʋ	1.0
d	-	1.0
aː	-	1.0
a_n	ɑ	1.0
<#_θ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈu	<#_ˈʉ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
l	l	0.867
<#_h	<#_h	0.824
n	n	0.786
u	-	0.75
k	k	0.75
<#_s	<#_s	0.739
ɡ	ɡ	0.714
<#_l	<#_l	0.714
n_#>	n_#>	0.7
ˈiu̯	ˈʉː	0.625
ˈɛ	ˈɛ	0.6
oː	-	0.6
a	-	0.562
ˈa	ˈɑ	0.552
θ	d	0.5
θ	-	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈæʉ̯	0.5
w	-	0.429
ˈi	ˈɪ	0.417
ˈɛ	j	0.4
oː	n	0.4
ˈiu̯	-	0.375
a	e	0.312
n_#>	ˈiː_#>	0.3
ɡ	-	0.286
w	ˈɔ	0.286
w	ʋ	0.286
<#_l	<#_j	0.286
<#_s	<#_ʂ	0.261
u	e	0.25
k	-	0.25
n	-	0.214
ˈi	ˈɛ	0.208
ˈa	ˈɑː	0.207
<#_h	<#	0.176
ˈi	ˈeː	0.167
ˈa	ˈɛ	0.138
l	-	0.133
ˈi	ˈiː	0.125
a	ɑ	0.125
ˈa	-	0.103
ˈi	ˈʏ	0.083
