Gothic	Nynorsk Norwegian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_kʰ	1.0
<#_kʷ_ˈi	kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_ʋ	1.0
<#_w_ˈu	<#_ˈʉ	1.0
<#_θ	<#_tʰ	1.0
a_n	ɑ	1.0
aː	-	1.0
d	-	1.0
f	ʋ	1.0
h	-	1.0
h_t	ʰtː	1.0
i	-	1.0
iː	-	1.0
l_d	lː	1.0
l_s_#>	l_#>	1.0
l_θ	lː	1.0
lː_s	lː_#>	1.0
n_d	n_d	1.0
n_s	nː_#>	1.0
n_θ	nː	1.0
nː	nː	1.0
oː_#>	e_#>	1.0
p	p	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
s	s	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t	t	1.0
x_s	ɡ	1.0
ð	-	1.0
ŋ_ɡ	ŋː	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʍ	kʰ_ʋ	1.0
ˈeː	ˈoː	1.0
ˈi_k	ˈeː_ɡ	1.0
ˈi_n	ˈɪ_nː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuː	1.0
ˈoː_θ	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈuː_s	ˈʉː_s	1.0
ˈɔ	ˈʊ	1.0
ˈɔ_θ	ˈæʉ̯	1.0
ˈɔː_θ	ˈæʉ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɛː_w	ˈøː	1.0
β	ʋ	1.0
<#_s	<#_ʂ	0.261
ˈa	ˈɛ	0.111
ˈi	ˈɪ	0.391
ˈɔː	ˈæʉ̯	0.571
ˈa	ˈɑː	0.222
ˈiu̯	ˈeː	0.2
a	ɑ	0.133
a	e	0.333
a	-	0.533
j	<#	0.333
l	-	0.133
ˈa	ˈɑ	0.593
ˈi	ˈiː	0.13
ˈiu̯	-	0.3
<#_l	<#_l	0.714
<#_ɡ	<#_ɡ	0.714
<#_ˈa	<#_ˈɛ	0.4
m	m	0.714
ˈa	-	0.074
ˈi	ˈeː	0.174
<#_h	<#	0.125
<#_h	<#_h	0.875
k	-	0.25
k	k	0.75
n	-	0.125
n	ˈiː_#>	0.125
n	n	0.75
u	e	0.25
u	-	0.75
ˈiu̯	ˈʉː	0.5
θ	-	0.5
θ	d	0.5
<#_l	<#_j	0.286
<#_ɡ	<#_j	0.286
<#_ˈa	<#_ˈɑ	0.6
m	m_#>	0.286
oː	n	0.286
oː	ɑ	0.286
w	ʋ	0.286
w	ˈɔ	0.286
j	-	0.667
l	l	0.867
ˈi	ˈʏ	0.087
ˈi	ˈɛ	0.217
<#_s	<#_s	0.739
oː	-	0.429
w	-	0.429
ˈɔː	ˈɔ	0.429
