Gothic	Nynorsk Norwegian	probability
β	ʋ	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_θ	ˈæʉ̯	1.0
ˈɔ_θ	ˈæʉ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈeː	ˈoː	1.0
ʍ	kʰ_ʋ	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
x	ɡ	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_s_#>	l_#>	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
j_a	ɑ	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	ʰtː	1.0
f_s	ʋ	1.0
d	d	1.0
aː	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
l	l	0.882
f	f	0.867
b	b	0.867
w	ʋ	0.846
u	-	0.8
a	ɑ	0.792
ɡ	ɡ	0.714
t	t	0.708
h	h	0.7
n	n	0.667
ˈiu̯	ˈʉː	0.625
ˈɔː	ˈæʉ̯	0.571
s	s	0.562
oː	e	0.545
ˈa	ˈɑ	0.5
k	k	0.5
ˈɔː	ˈɔ	0.429
θ	tʰ	0.417
ˈi	ˈɪ	0.379
ˈiu̯	-	0.375
θ	-	0.333
t	tʰ	0.292
ɡ	j	0.286
k	kʰ	0.278
oː	ɑ	0.273
θ	d	0.25
n	nː	0.238
a	e	0.208
ˈi	ˈeː	0.207
u	e	0.2
h	-	0.2
ˈa	ˈɑː	0.188
s	ʂ	0.188
oː	n	0.182
ˈi	ˈɛ	0.172
ˈa	ˈɛ	0.156
w	-	0.154
f	ʋ	0.133
b	-	0.133
s	ɾ	0.125
s	e	0.125
l	j	0.118
k	ɡ	0.111
k	ç	0.111
ˈi	ˈiː	0.103
h	j	0.1
n	ˈiː	0.095
ˈa	-	0.094
ˈi	ˈʏ	0.069
ˈi	ˈœ	0.069
ˈa	ˈɔ	0.062
