Northern Low Saxon	German	probability
ˈʊ_n	ˈʊ_n	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈiː_d	ˈaɪ̯_s	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_d	ˈɛ_s	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈɔ_ɐ	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_ɡ	ˈaɪ̯_ç	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_d_#>	ɐ_ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	ç_#>	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v	v	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
n_ɪ	n_ɪ	1.0
l_ˈaʊ̯	l_ˈuː	1.0
l_ˈaɪ̯	l_ˈiː_ɡ	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d_ɐ	t_ɐ	1.0
b_m	f_n	1.0
b_#>	f_#>	1.0
b	p͡f	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.961
ˈuː	ˈaʊ̯	0.867
n	n	0.867
ˈa	ˈa	0.8
ˈɪ	ˈɪ	0.792
ˈʏ	ˈʏ	0.75
l_#>	l_#>	0.75
f_#>	b̥_#>	0.75
t	t	0.714
ˈɔ	ˈɔ	0.667
ŋ	ŋ	0.636
m_#>	m_#>	0.636
ɐ	ɐ	0.625
ˈoː	ˈaː	0.6
ɡ_#>	ç_#>	0.6
s	z_ə	0.571
m	b_n	0.571
<#_d	<#_tʰ	0.516
ˈʊ	ˈʊ	0.5
ˈʊ	ˈɔ	0.5
ˈɛ	ˈɛ	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ˈaɪ̯	ˈiː	0.5
<#_d	<#_d	0.484
ˈɔʏ̯	ˈøː	0.444
ˈaː	ˈa_ɐ	0.429
s	s_t	0.429
m	m	0.429
ˈaʊ̯	ˈoː	0.421
d_#>	t_#>	0.421
ɡ_#>	k_#>	0.4
ɐ	ə	0.375
ç	ɡ̊	0.375
ç	k	0.375
d_#>	d̥_#>	0.368
ŋ	ɡ_n	0.364
m_#>	m_ə_n_#>	0.364
d	t	0.364
ˈɔʏ̯	ˈyː	0.333
ˈɔ	ˈʊ	0.333
ɡ	x	0.312
ɡ	k	0.312
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
t	s	0.286
d	s	0.273
ˈʏ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈaː	0.25
ˈaɪ̯	ˈeː	0.25
ˈaɪ̯	ˈaɪ̯	0.25
ɡ	ɡ	0.25
ç	ç_t	0.25
l_#>	l_ə_#>	0.25
f_#>	ə_#>	0.25
ˈɔʏ̯	ˈuː	0.222
ˈaʊ̯	ˈuː	0.211
ˈaʊ̯	ˈaʊ̯	0.211
d_#>	s_#>	0.211
ˈɪ	ˈaɪ̯	0.208
ˈa	ˈaː	0.2
d	ʦ	0.182
d	d	0.182
ˈaʊ̯	ˈa	0.158
ˈoː	ˈoː	0.15
ˈoː	ˈa	0.15
ˈuː	ˈuː	0.133
n	n_d	0.133
ɡ	ç	0.125
ˈoː	ˈɛː	0.1
