Northern Low Saxon	German	probability
ˈøː	ˈyː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
b_m	f_n	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
ɐ	ɐ	0.929
n	n	0.926
b	b	0.913
ˈa	ˈa	0.875
m	m	0.871
ˈuː	ˈaʊ̯	0.867
ˈiː	ˈaɪ̯	0.846
f	f	0.818
ˈɪ	ˈɪ	0.808
ˈʏ	ˈʏ	0.75
x	x	0.75
ŋ	ŋ	0.733
ˈeː	ˈɛ	0.714
t	t	0.692
s	s	0.684
ˈɛ	ˈɛ	0.667
ˈɔ	ˈɔ	0.571
ˈoː	ˈaː	0.571
d_n	s_n	0.571
ˈʊ	ˈʊ	0.533
ˈʊ	ˈɔ	0.467
ɡ	ɡ	0.457
ˈɔ	ˈʊ	0.429
ˈaː	ˈa_ɐ	0.429
d_n	t_n	0.429
ˈaɪ̯	ˈiː	0.417
ˈaɪ̯	ˈaɪ̯	0.417
ç	ç	0.417
ˈɔʏ̯	ˈøː	0.4
ˈɔʏ̯	ˈyː	0.4
ˈɛ	ˈaː	0.333
ˈaʊ̯	ˈuː	0.321
ˈeː	ˈeː	0.286
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
ˈaʊ̯	ˈoː	0.286
ŋ	ɡ_n	0.267
ˈʏ	ˈɛ	0.25
ç	ɡ̊	0.25
x	ɡ̊	0.25
d	t	0.247
s	z_ə	0.211
ˈɔʏ̯	ˈuː	0.2
ɡ	k	0.2
d	d	0.2
ˈɪ	ˈaɪ̯	0.192
ˈoː	ˈoː	0.19
d	tʰ	0.188
f	b̥	0.182
ˈaɪ̯	ˈeː	0.167
ç	ç_t	0.167
ç	k_n	0.167
d	d̥	0.165
ˈiː	ˈiː_ɐ	0.154
t	ʦ	0.154
t	s	0.154
ˈoː	ˈa	0.143
ˈaʊ̯	ˈɔ	0.143
ˈaʊ̯	ˈaʊ̯	0.143
ɡ	ç	0.143
d	s	0.141
ˈuː	ˈuː	0.133
m	b_n	0.129
ˈa	ˈaː	0.125
ˈaʊ̯	ˈa	0.107
s	ʃ	0.105
ˈoː	ˈɛː	0.095
b	p͡f	0.087
ɡ	x	0.086
n	n_d	0.074
ɐ	ʁ_ə	0.071
d	ʦ	0.059
ɡ	ç_ə	0.057
ɡ	x_ə	0.057
