Aromanian	Sicilian	probability
e	ɪ	1.0
e̯a	-	1.0
f	f	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ˈɨ	ˈa	1.0
a	a	0.741
b	ŋ	0.111
d	ɾ	0.091
l	-	0.401
o̯ˈa	ˈu	0.381
r	-	0.111
t	t_ʊ	0.1
v	v	0.871
ɡ	ɡ	0.161
ɲ	-	0.051
ʃ	s	0.891
ʦ	ɕ	0.601
ˈi	ˈi	0.551
ˈo	ˈu	0.301
ˈu	ˈɔ	0.241
e̯ˈa	ˈi	0.672
i	i	0.052
k	kː	0.062
m	-	0.172
s	-	0.102
t	p	0.062
ə	a	0.712
ˈa	ˈa	0.822
e̯ˈa	ˈɛ	0.223
i	ɪ	0.733
o̯ˈa	ˈa	0.113
t	ʈ	0.063
t	t	0.623
ʎ	l	0.763
ˈe	ˈi	0.603
d	-	0.164
u	ˈu	0.074
u	ʊ	0.754
ʣ	-	0.374
ʧ	ɕ	0.434
ˈa	ˈɛ	0.154
ˈi	-	0.124
ˈo	ˈɔ	0.624
ˈu	ˈo	0.154
b	-	0.085
d	d	0.745
e̯ˈa	ˈa	0.105
m	m	0.665
r	l	0.055
t	-	0.115
u	a	0.075
w	-	0.445
w	ʊ	0.555
ʤ	-	0.345
ʤ	ʤ	0.655
b	b	0.376
j	-	0.386
j	v	0.566
k	k	0.6
n	n_ʊ	0.096
o̯ˈa	ˈɔ	0.506
r	l_ʊ	0.056
ʧ	-	0.566
ˈo	ʊ	0.076
m	mː	0.127
n	ɲː	0.067
r	r	0.217
u	u	0.097
ə	ɪ	0.147
ʦ	-	0.287
ˈe	ˈɛ	0.397
ˈi	ˈɛ	0.257
b	v	0.428
i	-	0.08
k	k_ʊ	0.148
n	-	0.08
n	nː	0.098
n	n	0.628
r	ɾ	0.508
s	s	0.708
ə	ʊ	0.098
ʎ	ɟː	0.178
ʣ	d	0.078
ʣ	j	0.548
ˈi	ɪ	0.068
a	ˈa	0.259
i	ʊ	0.09
k	p	0.19
l	l	0.599
p	p	0.99
s	ʃ	0.19
v	w	0.129
ɡ	-	0.839
ɲ	m	0.949
ʃ	-	0.109
ʎ	-	0.059
ʦ	t	0.09
ˈu	ˈu	0.579
