Aromanian	Sicilian	probability
e	ɪ	1.0
e̯a	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʧ	ɕ	1.0
ˈɨ	ˈa	1.0
a	-	0.111
i	i	0.071
j	j	0.071
k	p	0.211
m	-	0.051
t	-	0.11
ˈu	ˈo	0.051
j	v	0.672
k	k	0.602
ɡ	ɡ	0.122
ʎ	-	0.832
ʤ	ʤ	0.152
ˈe	ˈɛ	0.42
ˈi	ˈi	0.72
ˈo	ˈu	0.162
n	-	0.073
o̯ˈa	ˈɔ	0.333
r	r	0.173
t	t	0.803
w	v_ʊ	0.453
ʣ	-	0.153
ʣ	d	0.173
ʦ	-	0.333
ˈi	ˈɛ	0.173
ˈo	ˈɔ	0.763
d	ɾ	0.224
l	l	0.534
n	n_ʊ	0.114
s	s	0.904
ə	ʊ	0.154
ʣ	j	0.674
b	v	0.265
e̯ˈa	ˈɛ	0.135
i	ʊ	0.105
n	n	0.65
p	p	0.995
r	l_ʊ	0.055
ə	a	0.665
ʃ	-	0.375
ʃ	s	0.625
ˈa	ˈa	0.705
d	d	0.776
e̯ˈa	ˈa	0.056
i	ɪ	0.706
l	-	0.466
r	l	0.06
r	ɾ	0.56
ɲ	ɲː	0.146
ɲ	m	0.806
ˈo	ʊ	0.076
ˈu	ˈu	0.66
b	b	0.507
j	-	0.257
k	k_ʊ	0.137
v	v	0.977
w	-	0.547
ə	ɪ	0.147
ʦ	ɕ	0.587
ˈi	-	0.107
b	-	0.228
f	f	0.958
i	-	0.08
n	nː	0.108
o̯ˈa	ˈu	0.418
r	-	0.08
ɡ	-	0.878
ʎ	l	0.168
ʤ	-	0.848
ʦ	t	0.08
ˈa	ˈɛ	0.248
ˈe	ˈi	0.58
a	a	0.889
e̯ˈa	ˈi	0.809
m	mː	0.089
m	m	0.859
o̯ˈa	ˈa	0.249
s	ʃ	0.089
u	ʊ	0.949
ˈu	ˈɔ	0.289
