Aromanian	Sicilian	probability
e	ɪ	1.0
e̯a	-	1.0
f	f	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ˈɨ	ˈa	1.0
m	mː	0.081
n	n_ʊ	0.101
s	ʃ	0.171
t	t_ʊ	0.051
v	w	0.071
ʤ	ʤ	0.611
ʦ	ɕ	0.61
b	b	0.402
d	d	0.862
j	-	0.362
k	kː	0.092
l	l	0.562
m	m	0.672
o̯ˈa	ˈɔ	0.542
u	ʊ	0.832
ɡ	-	0.792
ʎ	ɟː	0.292
ˈa	ˈɛ	0.182
ˈo	ˈu	0.322
a	a	0.833
n	nː	0.093
n	-	0.153
s	s	0.663
t	t	0.633
u	u	0.123
ɲ	m	0.733
ʦ	-	0.303
ʧ	ɕ	0.283
ˈe	ˈɛ	0.403
b	v	0.404
e̯ˈa	ˈi	0.684
i	ʊ	0.094
j	j	0.074
j	v	0.564
k	k_ʊ	0.154
w	v	0.634
ə	ɪ	0.194
ˈu	ˈɔ	0.24
b	-	0.085
i	ɪ	0.715
o̯ˈa	ˈu	0.35
r	-	0.095
r	ɾ	0.465
ɲ	-	0.05
ʃ	s	0.965
k	k	0.576
t	p	0.06
t	-	0.136
w	v_ʊ	0.366
ə	a	0.716
ʣ	-	0.376
ʣ	j	0.576
a	ˈa	0.167
m	ɲː	0.127
r	l	0.057
s	-	0.167
t	ʈ	0.087
ɲ	ɲː	0.217
ʦ	t	0.087
ʧ	-	0.717
ˈe	ˈi	0.597
ˈi	-	0.117
ˈu	ˈo	0.17
ˈu	ˈu	0.57
d	ɾ	0.138
e̯ˈa	ˈa	0.088
e̯ˈa	ˈɛ	0.228
i	i	0.058
l	-	0.438
m	-	0.08
r	l_ʊ	0.08
ɡ	ɡ	0.208
ʎ	l	0.708
ˈa	ˈa	0.818
ˈi	ɪ	0.068
ˈi	ˈɛ	0.248
ˈi	ˈi	0.568
b	ŋ	0.109
i	-	0.089
k	p	0.179
n	n	0.619
o̯ˈa	ˈa	0.109
p	p	0.99
r	r	0.249
v	v	0.929
ə	ʊ	0.09
ʤ	-	0.389
ˈo	ʊ	0.079
ˈo	ˈɔ	0.599
