Aromanian	Sicilian	probability
a	o	0.512
a	a	0.28
a	ˈa	0.208
b	b	0.472
b	v	0.229
b	-	0.122
b	ɡ	0.088
d	d	0.779
d	ɾ	0.111
d	-	0.11
e	ɪ	1.0
e̯a	-	0.5
e̯a	j	0.5
e̯ˈa	ˈi	0.663
e̯ˈa	ˈɛ	0.178
e̯ˈa	ˈa	0.081
e̯ˈa	ɪ	0.078
f	f	0.83
f	t	0.17
i	ɪ	0.725
i	-	0.099
i	ʊ	0.082
j	v	0.57
j	-	0.229
j	j	0.119
j	ɲ	0.077
k	k	0.745
k	p	0.148
k	c	0.067
l	l	0.543
l	ɖ	0.222
l	-	0.07
l	ɲ	0.061
l	w	0.052
l	v	0.052
m	m	0.746
m	ɲ	0.08
m	n	0.068
n	n	0.784
n	-	0.113
n	ɲ	0.064
o̯ˈa	ˈɔ	0.403
o̯ˈa	ˈu	0.377
o̯ˈa	i	0.145
o̯ˈa	ˈa	0.075
p	p	0.645
p	t	0.172
p	k	0.091
r	ɾ	0.526
r	r	0.198
r	l	0.06
r	l_ʊ	0.055
r	-	0.054
s	s	0.665
s	ʃ	0.257
s	-	0.078
t	t	0.625
t	ʈ	0.12
t	-	0.102
t	ʃ	0.083
t	p	0.07
u	ʊ	0.653
u	-	0.088
u	ˈu	0.088
u	u	0.068
v	v	0.774
v	w	0.226
w	v_ʊ	0.429
w	v	0.256
w	ʊ	0.105
w	ˈu	0.09
w	-	0.08
z	v	1.0
ç	f	1.0
ŋ	-	0.389
ŋ	j	0.211
ŋ	ŋ	0.2
ŋ	ɲ	0.2
ə	a	0.731
ə	ɪ	0.134
ə	ʊ	0.075
ɡ	b	0.387
ɡ	-	0.21
ɡ	ɡ	0.184
ɡ	w	0.131
ɨ	ˈa	0.756
ɨ	u	0.244
ɲ	m	0.39
ɲ	-	0.236
ɲ	ɲ	0.211
ɲ	n	0.109
ɲ	ɕ	0.054
ʃ	s	0.587
ʃ	ʃ	0.297
ʎ	c	0.347
ʎ	l	0.33
ʎ	ʧ	0.11
ʎ	ɟ	0.107
ʎ	a	0.107
ʣ	-	0.352
ʣ	j	0.207
ʣ	d	0.181
ʣ	ɕ	0.112
ʣ	ʤ	0.106
ʤ	ʤ	0.73
ʤ	j	0.246
ʦ	ɕ	0.407
ʦ	-	0.291
ʦ	t	0.1
ʦ	k	0.083
ʦ	ʧ	0.078
ʧ	ɕ	0.417
ʧ	-	0.364
ʧ	p	0.219
ˈa	ˈa	0.766
ˈa	ˈɛ	0.182
ˈe	ˈɛ	0.588
ˈe	ˈi	0.373
ˈi	ˈi	0.453
ˈi	ˈɛ	0.207
ˈi	-	0.122
ˈi	ɪ	0.08
ˈi	ˈa	0.062
ˈi	ˈu	0.05
ˈo	ˈɔ	0.548
ˈo	ˈu	0.192
ˈo	ˈu_v	0.174
ˈo	ˈɛ	0.075
ˈu	ˈu	0.532
ˈu	ˈɔ	0.232
ˈu	ˈo	0.136
ˈu	ˈi	0.058
ˈə	a	1.0
ˈɨ	ˈa	0.899
ˈɨ	ˈɔ	0.073
