Aromanian	Sicilian	probability
a	a	1.0
e	ɪ	1.0
e̯a	-	1.0
f	f	1.0
ç	f	1.0
ɡ	-	1.0
ʃ	s	1.0
ʤ	-	1.0
ˈɨ	ˈa	1.0
d	d	0.911
l	-	0.471
r	-	0.121
s	ʃ	0.211
t	t_ʊ	0.071
v	-	0.381
ʦ	-	0.31
ˈe	ˈi	0.61
ˈi	-	0.151
t	t	0.782
u	u	0.102
ɲ	m	0.852
ˈa	ˈɛ	0.202
b	b	0.443
i	-	0.073
i	ʊ	0.093
i	ɪ	0.733
j	v	0.553
k	k_ʊ	0.083
r	r	0.243
ə	ʊ	0.133
n	nː	0.114
o̯ˈa	ˈɔ	0.514
p	-	0.144
w	v	0.434
ʎ	ɟː	0.14
ʣ	j	0.714
ˈi	ˈi	0.504
ˈo	ˈu	0.344
t	ʈ	0.125
ʦ	t	0.075
ʦ	ɕ	0.615
ˈi	ˈa	0.065
e̯ˈa	ˈa	0.056
e̯ˈa	ˈɛ	0.216
o̯ˈa	ˈu	0.486
p	p	0.856
r	ɾ	0.526
w	-	0.566
ʎ	l	0.86
ʣ	-	0.286
ˈo	ˈɔ	0.656
ˈu	ˈɔ	0.266
b	v	0.557
j	-	0.447
ˈu	ˈo	0.127
ˈu	ˈu	0.607
e̯ˈa	ˈi	0.728
n	n_ʊ	0.098
n	n	0.658
ə	ɪ	0.198
ɲ	ɲː	0.148
ˈa	ˈa	0.798
ˈi	ˈɛ	0.28
d	ɾ	0.089
i	i	0.059
k	p	0.179
k	k	0.709
l	l	0.529
m	mː	0.059
m	m	0.879
n	-	0.129
r	l	0.109
s	s	0.789
u	ʊ	0.839
v	v	0.619
ə	a	0.669
ˈe	ˈɛ	0.39
