Aromanian	Sicilian	probability
e	ɪ	1.0
e̯a	-	1.0
f	f	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ˈɨ	ˈa	1.0
i	ɪ	0.731
m	mː	0.161
v	w	0.071
ɡ	-	0.841
ɲ	m	0.521
ʤ	j	0.641
ʧ	-	0.91
ˈe	ˈi	0.51
ˈo	ˈu	0.191
d	d	0.872
o̯ˈa	ˈɔ	0.502
t	t	0.72
w	v_ʊ	0.452
ʎ	ɟː	0.232
ʦ	-	0.252
a	a	0.833
i	-	0.063
l	l	0.563
r	l	0.063
ɲ	ɲː	0.103
ˈi	ˈɛ	0.243
ˈo	ˈɔ	0.683
ˈu	ˈu	0.533
o̯ˈa	ˈa	0.104
r	r	0.24
ə	ʊ	0.094
ə	ɪ	0.144
ʣ	-	0.4
ʦ	ɕ	0.64
ˈa	ˈɛ	0.204
ˈu	ˈo	0.14
e̯ˈa	ˈa	0.105
i	i	0.065
j	v	0.565
m	m	0.65
o̯ˈa	ˈu	0.395
r	-	0.05
u	ʊ	0.815
ɲ	-	0.375
ʣ	d	0.055
ʣ	j	0.545
e̯ˈa	ˈɛ	0.206
j	-	0.386
k	kː	0.076
k	p	0.16
k	k	0.616
n	n_ʊ	0.106
t	-	0.066
u	a	0.066
ʃ	s	0.966
ˈa	ˈa	0.796
ˈo	ʊ	0.126
ˈu	<#_n	0.106
a	ˈa	0.167
b	b	0.47
b	v	0.487
l	-	0.437
m	ɲː	0.127
n	n	0.657
r	l_ʊ	0.087
r	ɾ	0.517
s	-	0.167
s	ʃ	0.17
ˈi	-	0.127
ˈu	ˈɔ	0.207
d	ɾ	0.128
i	ʊ	0.088
k	k_ʊ	0.148
n	nː	0.078
n	-	0.138
s	s	0.658
t	t_ʊ	0.068
w	-	0.548
ə	a	0.728
ʎ	l	0.768
ʦ	t	0.108
e̯ˈa	ˈi	0.689
p	p	0.99
u	u	0.119
v	v	0.929
ɡ	ɡ	0.159
ʤ	ʤ	0.359
ʧ	ɕ	0.09
ˈe	ˈɛ	0.49
ˈi	ˈi	0.609
