Aromanian	Sicilian	probability
e	ɪ	1.0
z	v	1.0
ç	f	1.0
a	o	0.11
f	ç	0.141
i	-	0.111
j	v	0.521
m	mː	0.21
n	n	0.691
r	-	0.11
t	p	0.081
ŋ	j	0.211
ə	a	0.741
ʃ	sː	0.071
ʎ	ɟː	0.111
ʣ	ɕ	0.111
ʦ	ʧː	0.071
ʦ	dː	0.111
ˈi	ɪ	0.081
ˈu	ˈo	0.131
a	ˈa	0.172
d	ɾ	0.232
l	ˈa	0.072
r	l	0.12
s	ʃ	0.222
ŋ	ɲː	0.2
ŋ	ŋ	0.2
ɡ	-	0.262
ɨ	u	0.242
ɲ	ɲː	0.282
ʧ	-	0.582
ˈa	ˈa	0.712
ˈi	ˈa	0.062
ˈi	ˈi	0.452
ˈo	ˈɛ	0.072
ˈu	ˈɔ	0.222
ˈu	ˈu	0.552
ˈɨ	ˈɔ	0.072
f	f	0.703
l	l	0.433
m	ɲː	0.113
ɲ	n	0.093
ʣ	ʤ	0.103
ʣ	-	0.373
b	ɡ	0.084
i	ʊ	0.094
i	ɪ	0.714
n	-	0.154
o̯ˈa	ˈa	0.074
o̯ˈa	i	0.144
o̯ˈa	ˈɔ	0.404
u	u	0.074
u	-	0.164
v	v	0.774
w	v	0.684
ɡ	ɡ	0.184
ʎ	ˈa	0.134
ʦ	ɕ	0.374
b	b	0.45
e̯a	-	0.5
e̯a	j	0.5
l	ɖː	0.165
m	m	0.55
p	f	0.055
s	s	0.665
t	-	0.185
t	t	0.535
ə	ʊ	0.075
ʎ	l	0.335
ʣ	j	0.205
ʤ	j	0.25
ʤ	ʤ	0.335
e̯ˈa	ˈɛ	0.176
e̯ˈa	ˈi	0.586
f	-	0.156
k	kː	0.076
k	k	0.666
p	c	0.106
r	ɾ	0.486
v	w	0.226
ʃ	s	0.546
ʎ	a	0.266
ʦ	t	0.096
ˈe	ˈi	0.366
ˈe	ˈɛ	0.596
ˈi	ˈu	0.076
ˈi	-	0.096
ˈu	ˈi	0.056
e̯ˈa	i	0.077
j	j	0.117
j	-	0.357
u	ʊ	0.687
ɲ	m	0.337
ʃ	ʃː	0.277
ʎ	-	0.127
b	-	0.208
b	v	0.218
d	d	0.768
e̯ˈa	-	0.138
k	cː	0.068
n	nː	0.068
o̯ˈa	ˈu	0.378
s	-	0.078
w	-	0.078
ə	ɪ	0.118
ɡ	b	0.38
ɨ	ˈa	0.758
ʣ	d	0.178
ʦ	k	0.078
ʦ	-	0.228
ʧ	ɕ	0.418
ˈa	ˈɛ	0.18
ˈi	ˈɛ	0.208
ˈo	ˈu	0.398
a	a	0.119
a	-	0.599
k	p	0.149
l	-	0.29
p	k	0.059
p	p	0.739
r	r	0.189
t	ʈ	0.099
w	ɪ	0.189
ŋ	-	0.39
ɡ	w	0.129
ɲ	-	0.289
ʤ	ʤː	0.39
ˈo	ˈɔ	0.519
ˈɨ	ˈa	0.9
