Aromanian	Sicilian	probability
a	-	0.599
a	ˈa	0.172
a	a	0.119
a	o	0.11
b	b	0.45
b	v	0.218
b	-	0.208
b	ɡ	0.084
d	d	0.768
d	ɾ	0.232
e	ɪ	1.0
e̯a	-	0.5
e̯a	j	0.5
e̯ˈa	ˈi	0.586
e̯ˈa	ˈɛ	0.176
e̯ˈa	-	0.138
e̯ˈa	i	0.077
f	f	0.703
f	-	0.156
f	ç	0.141
i	ɪ	0.714
i	-	0.111
i	ʊ	0.094
j	v	0.521
j	-	0.357
j	j	0.117
k	k	0.666
k	p	0.149
k	kː	0.076
k	cː	0.068
l	l	0.433
l	-	0.29
l	ɖː	0.165
l	ˈa	0.072
m	m	0.55
m	mː	0.21
m	ɲː	0.113
n	n	0.691
n	-	0.154
n	nː	0.068
o̯ˈa	ˈɔ	0.404
o̯ˈa	ˈu	0.378
o̯ˈa	i	0.144
o̯ˈa	ˈa	0.074
p	p	0.739
p	c	0.106
p	k	0.059
p	f	0.055
r	ɾ	0.486
r	r	0.189
r	l	0.12
r	-	0.11
s	s	0.665
s	ʃ	0.222
s	-	0.078
t	t	0.535
t	-	0.185
t	ʈ	0.099
t	p	0.081
u	ʊ	0.687
u	-	0.164
u	u	0.074
v	v	0.774
v	w	0.226
w	v	0.684
w	ɪ	0.189
w	-	0.078
z	v	1.0
ç	f	1.0
ŋ	-	0.39
ŋ	j	0.211
ŋ	ŋ	0.2
ŋ	ɲː	0.2
ə	a	0.741
ə	ɪ	0.118
ə	ʊ	0.075
ɡ	b	0.38
ɡ	-	0.262
ɡ	ɡ	0.184
ɡ	w	0.129
ɨ	ˈa	0.758
ɨ	u	0.242
ɲ	m	0.337
ɲ	-	0.289
ɲ	ɲː	0.282
ɲ	n	0.093
ʃ	s	0.546
ʃ	ʃː	0.277
ʃ	sː	0.071
ʎ	l	0.335
ʎ	a	0.266
ʎ	ˈa	0.134
ʎ	-	0.127
ʎ	ɟː	0.111
ʣ	-	0.373
ʣ	j	0.205
ʣ	d	0.178
ʣ	ɕ	0.111
ʣ	ʤ	0.103
ʤ	ʤː	0.39
ʤ	ʤ	0.335
ʤ	j	0.25
ʦ	ɕ	0.374
ʦ	-	0.228
ʦ	dː	0.111
ʦ	t	0.096
ʦ	k	0.078
ʦ	ʧː	0.071
ʧ	-	0.582
ʧ	ɕ	0.418
ˈa	ˈa	0.712
ˈa	ˈɛ	0.18
ˈe	ˈɛ	0.596
ˈe	ˈi	0.366
ˈi	ˈi	0.452
ˈi	ˈɛ	0.208
ˈi	-	0.096
ˈi	ɪ	0.081
ˈi	ˈu	0.076
ˈi	ˈa	0.062
ˈo	ˈɔ	0.519
ˈo	ˈu	0.398
ˈo	ˈɛ	0.072
ˈu	ˈu	0.552
ˈu	ˈɔ	0.222
ˈu	ˈo	0.131
ˈu	ˈi	0.056
ˈɨ	ˈa	0.9
ˈɨ	ˈɔ	0.072
