Aromanian	Sicilian	probability
a	-	0.593
a	ˈa	0.172
a	a	0.121
a	o	0.114
b	b	0.45
b	v	0.217
b	-	0.132
b	ɡ	0.084
b	m	0.075
d	d	0.779
d	ɾ	0.111
d	-	0.11
e	ɪ	1.0
e̯a	-	0.5
e̯a	j	0.5
e̯ˈa	ˈi	0.663
e̯ˈa	ˈɛ	0.178
e̯ˈa	ˈa	0.081
e̯ˈa	ɪ	0.078
f	f	0.83
f	t	0.17
i	ɪ	0.71
i	-	0.091
i	ʊ	0.091
j	v	0.57
j	-	0.229
j	j	0.119
j	ɲ	0.077
k	k	0.598
k	p	0.152
k	k_ʊ	0.139
k	c	0.069
l	l	0.552
l	ɖ	0.202
l	-	0.072
l	ɲ	0.062
l	w	0.052
l	v	0.052
m	m	0.786
m	ɲ	0.078
m	n	0.068
n	n	0.784
n	-	0.066
n	ɲ	0.064
o̯ˈa	ˈɔ	0.409
o̯ˈa	ˈu	0.37
o̯ˈa	i	0.146
o̯ˈa	ˈa	0.075
p	p	0.645
p	t	0.172
p	k	0.091
r	ɾ	0.512
r	r	0.195
r	l	0.121
r	-	0.061
s	s	0.665
s	ʃ	0.257
s	-	0.078
t	t	0.616
t	ʈ	0.12
t	-	0.109
t	ʃ	0.084
t	p	0.07
u	ʊ	0.653
u	ˈu	0.088
u	u	0.068
v	v	0.774
v	w	0.226
w	v_ʊ	0.417
w	v	0.234
w	ˈu	0.135
w	ʊ	0.102
w	-	0.073
z	v	1.0
ç	f	1.0
ŋ	-	0.389
ŋ	j	0.211
ŋ	ŋ	0.2
ŋ	ɲ	0.2
ə	a	0.721
ə	ɪ	0.138
ə	ʊ	0.075
ɡ	b	0.395
ɡ	-	0.211
ɡ	ɡ	0.189
ɡ	w	0.132
ɨ	ˈa	0.756
ɨ	u	0.244
ɲ	m	0.407
ɲ	-	0.236
ɲ	ɲ	0.188
ɲ	n	0.114
ɲ	ɕ	0.054
ʃ	s	0.619
ʃ	ʃ	0.275
ʎ	c	0.364
ʎ	l	0.338
ʎ	-	0.113
ʎ	ɟ	0.108
ʎ	ʧ	0.078
ʣ	-	0.352
ʣ	j	0.207
ʣ	d	0.181
ʣ	ɕ	0.112
ʣ	ʤ	0.106
ʤ	ʤ	0.73
ʤ	j	0.246
ʦ	ɕ	0.387
ʦ	-	0.239
ʦ	t	0.103
ʦ	d	0.086
ʦ	k	0.081
ʦ	ʧ	0.062
ʧ	ɕ	0.417
ʧ	-	0.364
ʧ	p	0.219
ˈa	ˈa	0.718
ˈa	ˈɛ	0.182
ˈe	ˈɛ	0.588
ˈe	ˈi	0.379
ˈi	ˈi	0.453
ˈi	ˈɛ	0.207
ˈi	-	0.122
ˈi	ɪ	0.08
ˈi	ˈa	0.062
ˈi	ˈu	0.05
ˈo	ˈɔ	0.514
ˈo	ˈu	0.401
ˈo	ˈɛ	0.073
ˈu	ˈu	0.532
ˈu	ˈɔ	0.232
ˈu	ˈo	0.136
ˈu	ˈi	0.058
ˈə	a	1.0
ˈɨ	ˈa	0.899
ˈɨ	ˈɔ	0.073
