Aromanian	Sicilian	probability
#>	#>	1.0
<#	<#	0.994
<#_a	<#	1.0
a	a	0.533
a	ˈa	0.292
a	o	0.168
b	b	0.514
b	v	0.185
b	-	0.112
b	ɡ	0.112
b	ŋ	0.067
d	d	0.669
d	ɾ	0.225
d	-	0.088
e	ɪ	1.0
e̯a	j	0.507
e̯ˈa	ˈi	0.623
e̯ˈa	ˈɛ	0.185
e̯ˈa	ˈa	0.119
e̯ˈa	ɪ	0.054
f	f	0.795
f	t	0.193
f_l	ç	1.0
i	ɪ	0.7
i	ʊ	0.087
i	-	0.086
i	i	0.059
j	v	0.488
j	-	0.214
j	j	0.146
j	ɲ	0.084
j	ˈi	0.059
k	k	0.688
k	c	0.121
k	p	0.121
l	l	0.665
l	-	0.109
l	ɖ	0.07
l	w	0.061
l	ɲ	0.058
m	m	0.648
m	n	0.138
m	ɲ	0.1
m	m_ʊ	0.06
m	ŋ	0.05
n	n	0.849
n	-	0.065
o̯ˈa	ˈu	0.415
o̯ˈa	ˈɔ	0.392
o̯ˈa	i	0.092
o̯ˈa	ˈa	0.076
p	p	0.676
p	t	0.197
p	k	0.062
p	p_ʊ	0.057
p_l	c	1.0
r	ɾ	0.495
r	r	0.258
r	l	0.076
r_m	m	1.0
s	s	0.675
s	ʃ	0.258
s	-	0.057
t	t	0.705
t	ʃ	0.094
t	ʈ	0.087
t	-	0.076
u	ʊ	0.655
u	u	0.134
u	ˈu	0.063
v	v	0.722
v	w	0.259
w	v	0.276
w	v_ʊ	0.276
w	ʊ	0.158
w	-	0.083
w	ɪ	0.083
w	ˈu	0.08
w_ə	ɪ	0.13
z	v	1.0
ç	f	1.0
ŋ	-	0.199
ŋ	j	0.199
ŋ	ŋ	0.199
ŋ	ɲ	0.199
ə	a	0.735
ə	ɪ	0.144
ə	ʊ	0.071
ɡ	ɡ	0.359
ɡ	-	0.231
ɡ	b	0.153
ɡ	ɲ	0.114
ɡ	w	0.111
ɨ	ˈa	0.574
ɨ	u	0.291
ɲ	m	0.43
ɲ	-	0.169
ɲ	ɲ	0.169
ɲ	n	0.118
ɲ	ɕ	0.082
ʃ	s	0.513
ʃ	ʃ	0.23
ʃ	z	0.088
ʃ	ʦ	0.084
ʃ	ɾ	0.069
ʎ	c	0.383
ʎ	l	0.331
ʎ	ɟ	0.162
ʎ	a	0.077
ʣ	-	0.204
ʣ	d	0.14
ʣ	ɕ	0.122
ʣ	j	0.101
ʣ	ʤ	0.091
ʣ	ɟ	0.088
ʣ	ʦ	0.088
ʤ	ʤ	0.538
ʤ	j	0.359
ʤ	ɡ	0.088
ʦ	ɕ	0.453
ʦ	t	0.166
ʦ	k	0.114
ʦ	-	0.085
ʦ	ʧ	0.065
ʦ	c	0.058
ʦ	ʦ	0.057
ʧ	ɕ	0.53
ʧ	-	0.177
ʧ	p	0.177
ˈa	ˈa	0.759
ˈa	ˈɛ	0.169
ˈe	ˈɛ	0.541
ˈe	ˈi	0.424
ˈi	ˈi	0.508
ˈi	ˈɛ	0.149
ˈi	-	0.136
ˈi	ˈa	0.072
ˈi	ɪ	0.063
ˈo	ˈɔ	0.672
ˈo	ˈu	0.115
ˈo	ʊ	0.087
ˈo	ˈu_v	0.066
ˈo	ˈɛ	0.057
ˈu	ˈu	0.62
ˈu	ˈɔ	0.185
ˈu	ˈo	0.091
ˈə	a	0.507
ˈɨ	ˈa	0.806
ˈɨ	ˈi	0.124
ˈɨ	ˈɔ	0.069
