Aromanian	Sicilian	probability
a	-	0.481
a	a	0.274
a	ˈa	0.15
a	o	0.086
b	b	0.485
b	v	0.217
b	-	0.106
b	ɡ	0.106
b	ŋ	0.065
d	d	0.692
d	ɾ	0.211
d	-	0.083
e	ɪ	1.0
e̯a	j	0.507
e̯ˈa	ˈi	0.611
e̯ˈa	ˈɛ	0.213
e̯ˈa	ˈa	0.108
f	f	0.795
f	t	0.193
f_l	ç	1.0
i	ɪ	0.694
i	-	0.077
i	i	0.069
i	ʊ	0.069
j	v	0.448
j	-	0.263
j	j	0.128
j	m	0.074
j	ɲ	0.074
k	k	0.647
k	c	0.169
k	p	0.111
l	l	0.66
l	-	0.096
l	ɖ	0.082
l	w	0.063
l	ɲ	0.051
m	m	0.645
m	n	0.129
m	ɲ	0.119
m	m_ʊ	0.058
n	n	0.85
n	-	0.065
o̯ˈa	ˈu	0.424
o̯ˈa	ˈɔ	0.383
o̯ˈa	i	0.089
o̯ˈa	ˈa	0.076
p	p	0.668
p	t	0.189
p	k	0.072
p	p_ʊ	0.055
p_l	c	1.0
r	ɾ	0.499
r	r	0.256
r	l	0.065
r_m	m	1.0
s	s	0.675
s	ʃ	0.258
s	-	0.057
t	t	0.721
t	ʃ	0.095
t	ʈ	0.095
u	ʊ	0.65
u	u	0.114
u	ˈu	0.074
v	v	0.628
v	w	0.225
v	-	0.129
w	v	0.236
w	v_ʊ	0.236
w	-	0.156
w	ʊ	0.135
w	ˈu	0.135
w	ɪ	0.076
z	v	1.0
ç	f	1.0
ŋ	-	0.199
ŋ	j	0.199
ŋ	ŋ	0.199
ŋ	ɲ	0.199
ə	a	0.702
ə	ɪ	0.179
ə	ʊ	0.116
ɡ	ɡ	0.32
ɡ	b	0.237
ɡ	-	0.206
ɡ	w	0.102
ɡ	ɲ	0.102
ɨ	ˈa	0.574
ɨ	u	0.291
ɲ	m	0.469
ɲ	ɲ	0.191
ɲ	-	0.126
ɲ	n	0.094
ɲ	ɕ	0.094
ʃ	s	0.51
ʃ	ʃ	0.23
ʃ	z	0.09
ʃ	ʦ	0.084
ʃ	ɾ	0.068
ʎ	c	0.506
ʎ	l	0.287
ʎ	ɟ	0.11
ʎ	-	0.07
ʣ	-	0.333
ʣ	d	0.159
ʣ	ʤ	0.15
ʣ	ɕ	0.112
ʣ	ɟ	0.081
ʣ	ʦ	0.076
ʣ_ˈi	ˈi	0.507
ʤ	ʤ	0.538
ʤ	j	0.359
ʤ	ɡ	0.088
ʦ	ɕ	0.48
ʦ	t	0.191
ʦ	k	0.1
ʦ	-	0.089
ʦ	ʧ	0.069
ʦ	ʦ	0.059
ʧ	ɕ	0.53
ʧ	-	0.177
ʧ	p	0.177
ˈa	ˈa	0.705
ˈa	ˈɛ	0.208
ˈa	ˈɔ	0.058
ˈe	ˈɛ	0.585
ˈe	ˈi	0.384
ˈi	ˈi	0.496
ˈi	ˈɛ	0.184
ˈi	-	0.171
ˈi	ɪ	0.065
ˈo	ˈɔ	0.662
ˈo	ˈu	0.157
ˈo	ˈu_v	0.114
ˈo	ˈɛ	0.056
ˈu	ˈu	0.578
ˈu	ˈɔ	0.215
ˈu	ˈo	0.111
ˈə	a	0.507
ˈɨ	ˈa	0.796
ˈɨ	ˈi	0.11
ˈɨ	ˈɔ	0.066
