Aromanian	Sicilian	probability
a	-	0.599
a	ˈa	0.172
a	a	0.119
a	o	0.11
b	b	0.452
b	v	0.218
b	-	0.132
b	ɡ	0.084
b	m	0.073
d	d	0.768
d	ɾ	0.232
e	ɪ	1.0
e̯a	-	0.5
e̯a	j	0.5
e̯ˈa	ˈi	0.64
e̯ˈa	ˈɛ	0.18
e̯ˈa	i	0.079
e̯ˈa	ɪ	0.079
f	f	0.703
f	-	0.156
f	ç	0.141
i	ɪ	0.688
i	-	0.101
i	ʊ	0.095
j	v	0.521
j	-	0.357
j	j	0.117
k	k	0.666
k	p	0.149
k	kː	0.076
k	cː	0.068
l	l	0.457
l	-	0.285
l	ɖː	0.174
m	m	0.55
m	mː	0.21
m	ɲː	0.113
n	n	0.691
n	-	0.154
n	nː	0.068
o̯ˈa	ˈɔ	0.404
o̯ˈa	ˈu	0.378
o̯ˈa	i	0.144
o̯ˈa	ˈa	0.074
p	p	0.739
p	c	0.106
p	k	0.059
p	f	0.055
r	ɾ	0.486
r	r	0.19
r	l	0.113
r	-	0.109
s	s	0.665
s	ʃ	0.222
s	-	0.078
t	t	0.535
t	-	0.185
t	ʈ	0.099
t	p	0.081
u	ʊ	0.646
u	ˈu	0.089
u	u	0.069
v	v	0.774
v	w	0.226
w	v	0.671
w	ʊ	0.105
w	ˈu	0.088
w	-	0.077
w	ɪ	0.058
z	v	1.0
ç	f	1.0
ŋ	-	0.39
ŋ	j	0.211
ŋ	ŋ	0.2
ŋ	ɲː	0.2
ə	a	0.718
ə	ɪ	0.108
ə	ʊ	0.074
ɡ	b	0.385
ɡ	-	0.262
ɡ	ɡ	0.182
ɡ	w	0.129
ɨ	ˈa	0.758
ɨ	u	0.242
ɲ	m	0.34
ɲ	n	0.324
ɲ	ɲː	0.285
ɲ	ɕ	0.05
ʃ	s	0.546
ʃ	ʃː	0.277
ʃ	sː	0.071
ʎ	l	0.335
ʎ	a	0.266
ʎ	ˈa	0.134
ʎ	-	0.127
ʎ	ɟː	0.111
ʣ	-	0.373
ʣ	j	0.205
ʣ	d	0.178
ʣ	ɕ	0.111
ʣ	ʤ	0.103
ʤ	ʤː	0.39
ʤ	ʤ	0.335
ʤ	-	0.25
ʦ	ɕ	0.374
ʦ	-	0.228
ʦ	dː	0.111
ʦ	t	0.096
ʦ	k	0.078
ʦ	ʧː	0.071
ʧ	ɕ	0.418
ʧ	p	0.364
ʧ	-	0.218
ˈa	ˈa	0.712
ˈa	ˈɛ	0.18
ˈe	ˈɛ	0.596
ˈe	ˈi	0.366
ˈi	ˈi	0.452
ˈi	ˈɛ	0.208
ˈi	ɪ	0.181
ˈi	ˈa	0.062
ˈi	ˈu	0.05
ˈo	ˈɔ	0.519
ˈo	ˈu	0.398
ˈo	-	0.072
ˈu	ˈu	0.533
ˈu	ˈɔ	0.232
ˈu	ˈo	0.136
ˈu	ˈi	0.058
ˈə	a	1.0
ˈɨ	ˈa	0.901
ˈɨ	ˈɔ	0.072
