Aromanian	Sicilian	probability
a	-	0.481
a	a	0.274
a	ˈa	0.15
a	o	0.086
b	b	0.485
b	v	0.217
b	-	0.106
b	ɡ	0.106
b	ŋ	0.065
d	d	0.685
d	ɾ	0.215
d	-	0.084
e	ɪ	1.0
e̯a	j	0.507
e̯a	-	0.066
e̯ˈa	ˈi	0.623
e̯ˈa	ˈɛ	0.192
e̯ˈa	ˈa	0.113
e̯ˈa	ɪ	0.051
f	f	0.795
f	t	0.193
f_l	ç	1.0
i	ɪ	0.703
i	-	0.117
i	ʊ	0.079
i	i	0.058
j	-	0.341
j	v	0.318
j	j	0.15
j	ɲ	0.086
j	ˈɛ	0.086
j_i	v	0.507
k	k	0.673
k	c	0.136
k	p	0.116
l	l	0.658
l	-	0.108
l	ɖ	0.069
l	w	0.059
l	ɲ	0.057
m	m	0.72
m	n	0.133
m	ɲ	0.096
n	n	0.863
n	-	0.056
o̯ˈa	ˈu	0.424
o̯ˈa	ˈɔ	0.383
o̯ˈa	i	0.089
o̯ˈa	ˈa	0.076
p	p	0.69
p	t	0.201
p	p_ʊ	0.058
p_l	c	1.0
r	ɾ	0.491
r	r	0.249
r	l	0.067
r_m	m	1.0
s	s	0.675
s	ʃ	0.258
s	-	0.057
t	t	0.721
t	ʃ	0.095
t	ʈ	0.095
u	ʊ	0.643
u	u	0.13
u	ˈu	0.061
v	v	0.722
v	w	0.259
w	v	0.236
w	v_ʊ	0.236
w	ʊ	0.135
w	ˈu	0.135
w	ɪ	0.134
w	-	0.078
z	v	1.0
ç	f	1.0
ŋ	-	0.199
ŋ	j	0.199
ŋ	ŋ	0.199
ŋ	ɲ	0.199
ə	a	0.709
ə	ɪ	0.162
ə	ʊ	0.088
ɡ	ɡ	0.32
ɡ	b	0.237
ɡ	-	0.206
ɡ	w	0.102
ɡ	ɲ	0.102
ɨ	ˈa	0.574
ɨ	u	0.291
ɲ	m	0.444
ɲ	ɲ	0.212
ɲ	-	0.14
ɲ	n	0.101
ɲ	ɕ	0.076
ʃ	s	0.51
ʃ	ʃ	0.23
ʃ	z	0.09
ʃ	ʦ	0.084
ʃ	ɾ	0.068
ʎ	c	0.442
ʎ	l	0.325
ʎ	ɟ	0.12
ʎ	a	0.076
ʣ	-	0.204
ʣ	d	0.14
ʣ	ɕ	0.122
ʣ	j	0.101
ʣ	ʤ	0.091
ʣ	ɟ	0.088
ʣ	ʦ	0.088
ʤ	ʤ	0.538
ʤ	j	0.359
ʤ	ɡ	0.088
ʦ	ɕ	0.481
ʦ	t	0.177
ʦ	k	0.1
ʦ	-	0.096
ʦ	ʧ	0.069
ʦ	ʦ	0.059
ʧ	ɕ	0.53
ʧ	-	0.177
ʧ	p	0.177
ˈa	ˈa	0.719
ˈa	ˈɛ	0.198
ˈe	ˈɛ	0.61
ˈe	ˈi	0.371
ˈi	ˈi	0.523
ˈi	ˈɛ	0.183
ˈi	-	0.14
ˈi	ɪ	0.065
ˈo	ˈɔ	0.662
ˈo	ˈu	0.157
ˈo	ˈu_v	0.114
ˈo	ˈɛ	0.056
ˈu	ˈu	0.608
ˈu	ˈɔ	0.176
ˈu	ˈo	0.117
ˈə	a	0.507
ˈɨ	ˈa	0.821
ˈɨ	ˈi	0.113
ˈɨ	ˈɔ	0.066
