Aromanian	Sicilian	probability
a	a	1.0
e	ɪ	1.0
e̯a	-	1.0
f	f	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ˈɨ	ˈa	1.0
b	v	0.421
i	-	0.081
i	ʊ	0.091
j	-	0.391
j	v	0.531
o̯ˈa	ˈɔ	0.511
r	ɾ	0.531
v	v	0.871
ˈo	ʊ	0.11
ˈu	ˈu	0.621
i	i	0.052
m	m	0.62
n	-	0.092
s	s	0.682
t	ʈ	0.062
ɡ	ɡ	0.152
ʎ	l	0.752
ʤ	-	0.332
ʧ	ɕ	0.442
ˈe	ˈi	0.512
ˈo	ˈɔ	0.602
i	ɪ	0.73
l	l	0.603
o̯ˈa	ˈa	0.113
r	r	0.193
s	ʃ	0.183
w	v	0.493
ɲ	m	0.693
ʃ	s	0.853
ʦ	t	0.093
d	ɾ	0.114
k	k_ʊ	0.144
r	-	0.084
u	u	0.124
ə	a	0.724
ʣ	j	0.554
ˈi	ˈɛ	0.264
e̯ˈa	ˈi	0.685
t	t	0.655
u	ʊ	0.835
ˈi	-	0.115
ˈu	ˈɔ	0.245
b	ŋ	0.116
b	b	0.376
d	d	0.886
e̯ˈa	ˈɛ	0.216
k	kː	0.06
m	-	0.216
n	ɲː	0.066
n	n_ʊ	0.096
o̯ˈa	ˈu	0.376
s	-	0.096
t	-	0.096
ə	ʊ	0.096
ʦ	-	0.296
ˈu	ˈo	0.106
b	-	0.087
l	-	0.397
n	nː	0.097
n	n	0.617
w	v_ʊ	0.507
ɲ	-	0.307
ʃ	-	0.147
ʣ	-	0.367
ˈi	ˈi	0.537
j	j	0.078
k	p	0.188
k	k	0.608
m	mː	0.128
p	p	0.98
t	t_ʊ	0.098
ə	ɪ	0.18
ɡ	-	0.848
ʎ	-	0.058
ʤ	ʤ	0.668
ʧ	-	0.558
ˈa	ˈa	0.818
ˈe	ˈɛ	0.488
ˈo	ˈu	0.288
e̯ˈa	ˈa	0.099
r	l	0.069
r	l_ʊ	0.079
v	w	0.129
ʎ	ɟː	0.189
ʣ	d	0.079
ʦ	ɕ	0.589
ˈa	ˈɛ	0.159
