Limburgish	Northern Low Saxon	probability
b	b	0.945
b	-	0.055
d	d	0.842
d	-	0.158
d̥	d	0.759
d̥	t	0.167
f	f	0.803
f	m	0.197
i	aɪ̯	1.0
j	-	0.74
j	l	0.128
j	ʒ	0.117
k	ɡ	0.44
k	kʰ	0.383
k	ç	0.085
k	k	0.079
l	l	0.996
m	m	0.977
n	n	0.987
p	b	0.712
p	pʰ	0.167
p	p	0.12
s	s	0.561
s	ʃ	0.382
s	-	0.058
t	d	0.572
t	t	0.22
t	tʰ	0.208
v	f	0.784
v	v	0.216
v̥	f	0.946
v̥	m	0.054
w	l	1.0
x	ç	0.605
x	x	0.261
x	ɡ	0.134
z	z	0.719
z	ʃ	0.17
z	s	0.11
ŋ	ŋ	0.783
ŋ	ç	0.217
ə	-	0.425
ə	n	0.371
ə	d_n	0.087
ə	m	0.076
ɡ	ŋ	1.0
ɣ	ɡ	0.789
ɣ	ŋ	0.114
ɣ	j	0.097
ɦ	h	0.954
ɪ	ɪ	1.0
ʀ	ɐ	0.497
ʀ	r	0.345
ʀ	-	0.133
ʃ	ʃ	1.0
ˈaː	ˈa	0.439
ˈaː	ˈoː	0.213
ˈaː	ˈaʊ̯	0.091
ˈaː	ˈœ	0.074
ˈaː	ˈɛɪ̯	0.074
ˈaː	ˈɔ	0.056
ˈaː	ˈaː	0.052
ˈeː	ˈaɪ̯	0.309
ˈeː	ˈeː	0.145
ˈeː	ˈɛ	0.14
ˈeː	ˈiː	0.105
ˈeː	ˈɪ	0.095
ˈeː	ˈeɪ̯	0.066
ˈi	ˈaɪ̯	0.41
ˈi	ˈɪ	0.151
ˈi	ˈoː	0.108
ˈi	ˈaʊ̯	0.077
ˈi	ˈeː	0.069
ˈi	ˈɛɪ̯	0.069
ˈi	ˈeɪ̯	0.062
ˈi	ˈiː	0.053
ˈiː	ˈiː	0.703
ˈiː	ˈaɪ̯	0.297
ˈoː	ˈaʊ̯	0.511
ˈoː	ˈʊ	0.239
ˈoː	ˈoː	0.174
ˈoː	ˈʏ	0.076
ˈu	ˈaʊ̯	0.787
ˈu	ˈɔʏ̯	0.213
ˈuː	ˈuː	0.828
ˈuː	ˈaʊ̯	0.142
ˈyː	ˈɔʏ̯	0.596
ˈyː	ˈyː	0.404
ˈæ	ˈaː	0.327
ˈæ	ˈaɪ̯	0.31
ˈæ	ˈœ	0.196
ˈæ	ˈa	0.099
ˈæ	ˈɛ	0.067
ˈæː	ˈaː	0.792
ˈæː	ˈœ	0.104
ˈæː	ˈʏ	0.104
ˈøː	ˈɔʏ̯	0.462
ˈøː	ˈaʊ̯	0.193
ˈøː	ˈɛː	0.148
ˈøː	ˈyː	0.106
ˈøː	ˈøː	0.091
ˈœ	ˈʏ	0.83
ˈœ	ˈɛ	0.101
ˈœ	ˈɔ	0.069
ˈœi̯	ˈyː	0.509
ˈœi̯	ˈɔʏ̯	0.214
ˈœi̯	ˈuː	0.201
ˈœi̯	ˈiː	0.075
ˈœː	ˈɔː	0.89
ˈœː	ˈɔ	0.11
ˈɑ	ˈa	0.957
ˈɑː	ˈa	0.856
ˈɑː	ˈeː	0.144
ˈɒː	ˈoː	0.957
ˈɔ	ˈɔ	0.535
ˈɔ	ˈʊ	0.27
ˈɔ	ˈaʊ̯	0.142
ˈɔ	-	0.054
ˈɔu̯	ˈuː	0.925
ˈɔu̯	ˈaʊ̯	0.075
ˈɔː	ˈaʊ̯	0.612
ˈɔː	ˈʊ	0.272
ˈɔː	ˈoː	0.116
ˈɛ	ˈiː	0.433
ˈɛ	ˈɪ	0.387
ˈɛ	ˈø	0.076
ˈɛ	ˈœː	0.067
ˈɛː	ˈaɪ̯	0.455
ˈɛː	ˈɪ	0.182
ˈɛː	ˈeː	0.093
ˈɛː	ˈɛɪ̯	0.082
ˈɛː	ˈaː	0.077
ˈɛː	ˈeɪ̯	0.062
ˈɛːi̯	ˈaɪ̯	0.667
ˈɛːi̯	ˈiː	0.333
ˈɪ	ˈɪ	0.538
ˈɪ	ˈɛ	0.244
ˈɪ	ˈœː	0.151
ˈɪ	ˈeː	0.067
ˈɪː	ˈɪ	0.911
ˈɪː	ˈʏ	0.089
ˈʊ	ˈʊ	1.0
ˈʊː	ˈaʊ̯	0.32
ˈʊː	ˈʊ	0.293
ˈʊː	ˈoː	0.072
ˈʊː	ˈœ	0.066
ˈʊː	ˈɔ	0.066
ˈʊː	ˈuː	0.063
ˈʊː	ˈøː	0.054
ˈʏ	ˈʏ	0.667
ˈʏ	ˈø	0.333
ˈʏː	ˈʏ	0.798
ˈʏː	ˈʊ	0.202
β	v	0.986
