Limburgish	Northern Low Saxon	probability
b	b	0.942
b	-	0.058
d	d	0.821
d	-	0.179
f	f	1.0
i	aɪ̯	1.0
j	-	0.7
j	l	0.157
j	ʒ	0.11
k	ɡ	0.414
k	kʰ	0.356
k	k	0.13
k	ç	0.1
l	l	0.995
m	m	0.978
n	n	0.994
p	b	0.633
p	p	0.239
p	pʰ	0.128
s	s	0.536
s	ʃ	0.412
s	-	0.052
t	d	0.663
t	t	0.202
t	tʰ	0.11
v	f	0.91
v	v	0.09
w	l	1.0
x	ç	0.517
x	x	0.279
x	ɡ	0.204
z	z	0.697
z	s	0.158
z	ʃ	0.145
ŋ	ŋ	0.773
ŋ	ç	0.227
ə	-	0.413
ə	n	0.372
ə	d_n	0.092
ə	m	0.088
ɡ	ŋ	1.0
ɣ	ɡ	0.752
ɣ	ŋ	0.177
ɣ	j	0.072
ɦ	h	1.0
ɪ	ɪ	1.0
ʀ	ɐ	0.498
ʀ	r	0.361
ʀ	-	0.11
ʃ	ʃ	1.0
ˈaː	ˈa	0.397
ˈaː	ˈoː	0.245
ˈaː	ˈɔ	0.1
ˈaː	ˈaʊ̯	0.088
ˈaː	ˈœ	0.064
ˈaː	ˈɛɪ̯	0.063
ˈeː	ˈaɪ̯	0.287
ˈeː	ˈɛ	0.162
ˈeː	ˈeː	0.155
ˈeː	ˈɪ	0.076
ˈeː	ˈiː	0.073
ˈeː	-	0.072
ˈeː	ˈeɪ̯	0.068
ˈeː	ˈoː	0.057
ˈi	ˈaɪ̯	0.435
ˈi	ˈɪ	0.171
ˈi	ˈiː	0.11
ˈi	ˈoː	0.09
ˈi	ˈeɪ̯	0.051
ˈiː	ˈiː	0.684
ˈiː	ˈaɪ̯	0.316
ˈoː	ˈaʊ̯	0.505
ˈoː	ˈʏ	0.296
ˈoː	ˈoː	0.112
ˈoː	ˈʊ	0.087
ˈu	ˈaʊ̯	0.663
ˈu	ˈɔʏ̯	0.337
ˈuː	ˈuː	0.907
ˈyː	ˈɔʏ̯	0.648
ˈyː	ˈyː	0.352
ˈæ	ˈaː	0.384
ˈæ	ˈaɪ̯	0.216
ˈæ	ˈa	0.198
ˈæ	ˈɛ	0.129
ˈæ	ˈœ	0.074
ˈæː	ˈaː	0.838
ˈæː	ˈœ	0.116
ˈøː	ˈɔʏ̯	0.453
ˈøː	ˈɛː	0.155
ˈøː	ˈaʊ̯	0.143
ˈøː	ˈyː	0.143
ˈøː	ˈøː	0.106
ˈœ	ˈʏ	0.884
ˈœ	ˈɛ	0.116
ˈœi̯	ˈyː	0.339
ˈœi̯	ˈɔʏ̯	0.234
ˈœi̯	ˈiː	0.216
ˈœi̯	ˈuː	0.211
ˈœː	ˈɔ	0.5
ˈœː	ˈɔː	0.5
ˈɑ	ˈa	0.926
ˈɑ	ˈaʊ̯	0.074
ˈɑː	ˈa	0.891
ˈɑː	ˈeː	0.109
ˈɒː	ˈoː	0.959
ˈɔ	ˈɔ	0.41
ˈɔ	ˈʊ	0.38
ˈɔ	ˈaʊ̯	0.126
ˈɔ	-	0.083
ˈɔu̯	ˈuː	0.844
ˈɔu̯	ˈaʊ̯	0.156
ˈɔː	ˈaʊ̯	0.485
ˈɔː	ˈoː	0.267
ˈɔː	ˈʊ	0.248
ˈɛ	ˈiː	0.566
ˈɛ	ˈɪ	0.232
ˈɛ	ˈɛ	0.094
ˈɛ	ˈœː	0.057
ˈɛ	ˈø	0.05
ˈɛː	ˈaɪ̯	0.335
ˈɛː	ˈɪ	0.247
ˈɛː	ˈeː	0.119
ˈɛː	ˈaː	0.094
ˈɛː	ˈeɪ̯	0.079
ˈɛː	ˈɛ	0.063
ˈɛː	ˈɛɪ̯	0.062
ˈɛːi̯	ˈaɪ̯	0.784
ˈɛːi̯	ˈiː	0.216
ˈɪ	ˈɪ	0.507
ˈɪ	ˈeː	0.319
ˈɪ	ˈœː	0.173
ˈɪː	ˈɪ	0.894
ˈɪː	ˈʏ	0.106
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.316
ˈʊː	ˈaʊ̯	0.304
ˈʊː	ˈoː	0.066
ˈʊː	ˈœ	0.065
ˈʊː	ˈɔ	0.065
ˈʊː	-	0.058
ˈʊː	ˈøː	0.052
ˈʏ	ˈø	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈʏ	0.749
ˈʏː	ˈʊ	0.251
β	v	0.972
