Limburgish	Northern Low Saxon	probability
b	b	0.892
b	-	0.101
d	d	0.863
d	-	0.133
f	f	0.899
f	m	0.083
j	-	0.566
j	l	0.239
j	ʒ	0.163
k	kʰ	0.401
k	ɡ	0.303
k	-	0.146
k	k	0.071
k	ç	0.071
l	l	0.971
l	-	0.035
l_ə	l	1.0
m	m	0.988
m	z	0.036
n	n	0.989
p	b	0.714
p	p	0.251
p_ə	b	1.0
s	s	0.622
s	ʃ	0.373
t	d	0.716
t	t	0.133
t	tʰ	0.112
t	-	0.042
v	f	0.925
v	v	0.071
v_ə	m	1.0
w	l	1.0
x	x	0.461
x	ç	0.356
x	-	0.097
x	ɡ	0.058
z	z	0.718
z	s	0.138
z	ʃ	0.135
ŋ	ŋ	0.803
ŋ	ç	0.187
ŋ_ə	ŋ	1.0
ə	-	0.41
ə	n	0.373
ə	m	0.075
ə	ɪ	0.047
ə	d_n	0.046
ə	i	0.032
ə	n_d	0.032
ə_k	ɡ	1.0
ə_l	l	1.0
ə_p	b	0.25
ə_ʀ	ɐ	1.0
ɡ	ŋ	0.25
ɣ	ɡ	0.879
ɣ	j	0.07
ɣ	ŋ	0.057
ɣ_ə	n	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	0.5
ʀ	r	0.443
ʀ	ɐ	0.394
ʀ	-	0.138
ʀ_ə	ɐ	0.5
ʃ	ʃ	1.0
ʦ	ʃ	0.25
ˈaː	ˈa	0.37
ˈaː	ˈoː	0.357
ˈaː	ˈaʊ̯	0.075
ˈaː	ˈaː	0.075
ˈaː	ˈɔ	0.075
ˈaː	ˈɛɪ̯	0.052
ˈaː_j	ˈaʊ̯	0.5
ˈeː	ˈaɪ̯	0.271
ˈeː	ˈeː	0.255
ˈeː	ˈɪ	0.094
ˈeː	ˈɛ_l	0.08
ˈeː	ˈiː	0.07
ˈeː	ˈeɪ̯	0.066
ˈeː	ˈøː	0.046
ˈeː	ˈɛ	0.044
ˈeː	-	0.042
ˈeː	ˈoː	0.037
ˈi	ˈaɪ̯	0.296
ˈi	ˈɪ	0.153
ˈi	ˈeɪ̯	0.136
ˈi	ˈɛɪ̯	0.106
ˈi	ˈeː	0.098
ˈi	ˈiː	0.074
ˈi	ˈoː	0.072
ˈiː	ˈiː	0.856
ˈiː	ˈaɪ̯	0.117
ˈoː	ˈoː	0.45
ˈoː	ˈaʊ̯	0.341
ˈoː	ˈʏ	0.122
ˈoː_j	ˈaʊ̯	0.5
ˈu	ˈaʊ̯	0.813
ˈu	ˈɔʏ̯	0.147
ˈuː	ˈuː	0.818
ˈuː	ˈʊ	0.098
ˈuː	ˈaʊ̯	0.072
ˈv	f	0.5
ˈyː	ˈɔʏ̯	0.514
ˈyː	ˈyː	0.463
ˈæ	ˈa	0.315
ˈæ	ˈaː	0.315
ˈæ	ˈœ	0.196
ˈæ	ˈɛ	0.076
ˈæː	ˈaː	1.0
ˈøː	ˈɔʏ̯	0.631
ˈøː	ˈaʊ̯	0.132
ˈøː	ˈøː	0.132
ˈøː	ˈyː	0.097
ˈœ	ˈʏ	0.723
ˈœ	ˈɛ	0.208
ˈœi̯	ˈyː	0.334
ˈœi̯	ˈuː	0.253
ˈœi̯	ˈɔʏ̯	0.167
ˈœi̯	ˈiː	0.158
ˈœː	ˈɔ	0.33
ˈœː	ˈɔː	0.33
ˈɑ	ˈa	1.0
ˈɑ_ʀ	ˈa	1.0
ˈɑː	ˈa	0.833
ˈɑː	ˈeː	0.139
ˈɒː	ˈoː	0.907
ˈɒː	ˈøː	0.079
ˈɔ	ˈɔ	0.482
ˈɔ	ˈʊ	0.265
ˈɔ	ˈaʊ̯	0.129
ˈɔ	-	0.093
ˈɔu̯	ˈaʊ̯	0.33
ˈɔu̯	ˈuː	0.33
ˈɔː	ˈaʊ̯	0.544
ˈɔː	ˈʊ	0.447
ˈɛ	ˈiː	0.375
ˈɛ	ˈɪ	0.163
ˈɛ	ˈø	0.149
ˈɛ	ˈœː	0.096
ˈɛ	ˈɛ	0.089
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈɪ	0.251
ˈɛː	ˈaɪ̯	0.195
ˈɛː	ˈɛɪ̯	0.103
ˈɛː	ˈaː	0.098
ˈɛː	ˈeɪ̯	0.098
ˈɛː	ˈɛ	0.095
ˈɛː	ˈeː	0.055
ˈɛːi̯	ˈiː	0.66
ˈɛːi̯	ˈaɪ̯	0.165
ˈɪ	ˈɪ	0.639
ˈɪ	ˈœː	0.237
ˈɪ	ˈeː	0.092
ˈɪː	ˈɪ	0.88
ˈɪː	ˈʏ	0.12
ˈʊ	ˈʊ	0.25
ˈʊː	ˈaʊ̯	0.425
ˈʊː	ˈʊ	0.311
ˈʊː	ˈoː	0.068
ˈʊː	ˈøː	0.068
ˈʊː	ˈuː	0.065
ˈʊː	ˈɔ	0.06
ˈʏ	ˈø	0.287
ˈʏ	ˈʏ	0.287
ˈʏː	ˈʏ	0.594
ˈʏː	ˈʊ	0.392
β	v	1.0
