Limburgish	Northern Low Saxon	probability
b	b	0.897
b	-	0.103
d	d	0.883
d	-	0.117
f	f	1.0
j	-	0.723
j	l	0.16
j	ʒ	0.117
k	ɡ	0.417
k	kʰ	0.384
k	ç	0.107
k	k	0.092
l	l	0.995
m	m	0.968
n	n	1.0
p	b	0.66
p	p	0.34
s	s	0.61
s	ʃ	0.39
t	d	0.716
t	t	0.158
t	tʰ	0.098
v	f	0.774
v	v	0.226
w	l	1.0
x	ç	0.538
x	x	0.283
x	ɡ	0.179
z	z	0.692
z	s	0.16
z	ʃ	0.148
ŋ	ŋ	0.759
ŋ	ç	0.241
ə	-	0.447
ə	n	0.372
ə	m	0.07
ə	d_n	0.059
ɡ	ŋ	1.0
ɣ	ɡ	0.865
ɣ	j	0.079
ɣ	ŋ	0.056
ɦ	h	0.961
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɐ	0.457
ʀ	r	0.369
ʀ	-	0.137
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.409
ˈaː	ˈoː	0.254
ˈaː	ˈaʊ̯	0.169
ˈaː	ˈɔ	0.097
ˈeː	ˈaɪ̯	0.229
ˈeː	ˈeː	0.204
ˈeː	ˈiː	0.126
ˈeː	ˈɛ_l	0.126
ˈeː	ˈeɪ̯	0.083
ˈeː	ˈɪ	0.071
ˈeː	-	0.057
ˈi	ˈaɪ̯	0.43
ˈi	ˈɪ	0.181
ˈi	ˈɛɪ̯	0.122
ˈi	ˈeː	0.107
ˈi	ˈiː	0.071
ˈiː	ˈiː	0.821
ˈiː	ˈaɪ̯	0.179
ˈoː	ˈoː	0.416
ˈoː	ˈaʊ̯	0.377
ˈoː	ˈʏ	0.207
ˈu	ˈaʊ̯	0.77
ˈu	ˈɔʏ̯	0.23
ˈuː	ˈuː	0.909
ˈuː	ˈaʊ̯	0.053
ˈv	f	1.0
ˈyː	ˈyː	0.51
ˈyː	ˈɔʏ̯	0.49
ˈæ	ˈaː	0.519
ˈæ	ˈa	0.273
ˈæ	ˈœ	0.151
ˈæ	ˈɛ	0.057
ˈøː	ˈɔʏ̯	0.568
ˈøː	ˈaʊ̯	0.198
ˈøː	ˈøː	0.126
ˈøː	ˈyː	0.109
ˈœ	ˈʏ	0.737
ˈœ	ˈɛ	0.212
ˈœ	ˈɔ	0.051
ˈœi̯	ˈyː	0.333
ˈœi̯	ˈɔʏ̯	0.278
ˈœi̯	ˈuː	0.264
ˈœi̯	ˈiː	0.125
ˈœː	ˈɔ	0.5
ˈœː	ˈɔː	0.5
ˈɑ	ˈa	0.95
ˈɑː	ˈa	0.843
ˈɑː	ˈeː	0.157
ˈɒː	ˈoː	0.957
ˈɔ	ˈɔ	0.411
ˈɔ	ˈaʊ̯	0.286
ˈɔ	ˈʊ	0.262
ˈɔu̯	ˈaʊ̯	0.5
ˈɔu̯	ˈuː	0.5
ˈɔː	ˈaʊ̯	0.623
ˈɔː	ˈʊ	0.377
ˈɛ	ˈiː	0.653
ˈɛ	ˈɪ	0.165
ˈɛ	ˈø	0.088
ˈɛ	ˈɛ	0.052
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈaɪ̯	0.276
ˈɛː	ˈɪ	0.254
ˈɛː	ˈaː	0.148
ˈɛː	ˈeɪ̯	0.092
ˈɛː	ˈɛ	0.092
ˈɛː	ˈɛɪ̯	0.09
ˈɛːi̯	ˈiː	0.778
ˈɛːi̯	ˈaɪ̯	0.222
ˈɪ	ˈɪ	0.494
ˈɪ	ˈœː	0.382
ˈɪ	ˈeː	0.124
ˈɪː	ˈɪ	0.88
ˈɪː	ˈʏ	0.12
ˈʊ	ˈʊ	1.0
ˈʊː	ˈaʊ̯	0.378
ˈʊː	ˈʊ	0.359
ˈʊː	ˈɔ	0.085
ˈʊː	ˈoː	0.075
ˈʊː	ˈøː	0.075
ˈʏ	ˈø	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈʏ	0.673
ˈʏː	ˈʊ	0.327
β	v	0.982
