Limburgish	Northern Low Saxon	probability
i	aɪ̯	1.0
w	l	1.0
ɡ	ŋ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈʊ	ˈʊ	1.0
k	k	0.081
k	kʰ	0.381
k	ɡ	0.441
t	t	0.21
x	ɡ	0.161
ə	d_n	0.1
ɦ	-	0.061
ˈuː	ˈuː	0.881
ˈæ	ˈɛ	0.091
ˈæː	ˈaː	0.811
ˈœi̯	ˈuː	0.151
ˈɑː	ˈa	0.771
ˈɔ	ˈaʊ̯	0.151
ˈʊː	ˈœ	0.071
ˈʊː	ˈɔ	0.071
ˈʊː	ˈʊ	0.271
ˈʏː	ˈʊ	0.121
d	d	0.842
f	f	0.872
t	d	0.582
ŋ	ç	0.232
ʀ	-	0.122
ʀ	r	0.352
ˈaː	ˈɔ	0.062
ˈeː	ˈoː	0.052
ˈi	ˈoː	0.062
ˈœ	ˈɔ	0.12
ˈœi̯	ˈiː	0.272
d̥	b	0.053
n	n	0.993
p	b	0.643
z	ʃ	0.153
ˈaː	ˈa	0.433
ˈeː	ˈɪ	0.083
ˈeː	ˈɛ	0.133
ˈeː	ˈaɪ̯	0.293
ˈi	ˈeː	0.073
ˈi	ˈɛɪ̯	0.073
ˈoː	ˈoː	0.193
ˈuː	ˈaʊ̯	0.083
ˈæː	ˈœ	0.073
ˈøː	ˈyː	0.153
ˈøː	ˈaʊ̯	0.153
ˈœi̯	ˈɔʏ̯	0.143
ˈɛ	ˈø	0.073
ˈɛːi̯	ˈiː	0.333
ˈɪ	ˈeː	0.073
ˈɪ	ˈɪ	0.483
ˈʏ	ˈʏ	0.333
b	b	0.934
s	ʃ	0.4
s	s	0.54
ə	n	0.444
ˈaː	ˈaʊ̯	0.084
ˈeː	ˈeɪ̯	0.074
ˈi	ˈɪ	0.154
ˈiː	ˈiː	0.734
ˈyː	ˈyː	0.334
ˈæ	ˈaɪ̯	0.264
ˈæ	ˈœ	0.264
ˈœ	ˈɛ	0.164
ˈɑ	ˈa	0.954
ˈɔu̯	ˈuː	0.864
ˈɔː	ˈaʊ̯	0.584
ˈʊː	ˈaʊ̯	0.354
v	v	0.215
v	f	0.785
ɣ	j	0.095
ʀ	ɐ	0.505
ˈeː	ˈeː	0.165
ˈoː	ˈaʊ̯	0.535
ˈu	ˈɔʏ̯	0.125
ˈu	ˈaʊ̯	0.875
ˈæ	ˈa	0.095
ˈæ	ˈaː	0.285
ˈœi̯	ˈyː	0.435
ˈœː	ˈɔː	0.5
ˈœː	ˈɔ	0.5
ˈɔ	ˈʊ	0.305
ˈɛ	ˈɛ	0.05
ˈɛ	ˈɪ	0.365
ˈɪː	ˈʏ	0.085
ˈɪː	ˈɪ	0.915
b	-	0.066
l	l	0.996
v̥	f	0.96
ˈeː	-	0.066
ˈi	ˈeɪ̯	0.056
ˈi	ˈaʊ̯	0.196
ˈi	ˈaɪ̯	0.386
ˈiː	ˈaɪ̯	0.266
ˈoː	ˈʊ	0.136
ˈoː	ˈʏ	0.136
ˈyː	ˈɔʏ̯	0.666
ˈæː	ˈʏ	0.116
ˈøː	ˈøː	0.156
ˈœ	ˈʏ	0.716
ˈɔu̯	ˈaʊ̯	0.136
ˈɛ	ˈœː	0.066
ˈɛ	ˈiː	0.446
ˈɛː	ˈeː	0.106
ˈɛː	ˈaɪ̯	0.46
β	v	0.986
j	ʒ	0.107
k	ç	0.087
p	pʰ	0.207
x	x	0.257
z	z	0.707
ə	-	0.327
ɣ	ɡ	0.727
ˈaː	ˈoː	0.227
ˈeː	ˈiː	0.087
ˈɔ	-	0.057
ˈɔ	ˈɔ	0.487
ˈɛːi̯	ˈaɪ̯	0.667
ˈɪ	ˈœː	0.177
ˈʊː	ˈoː	0.117
ˈʏ	ˈø	0.667
d	-	0.158
f	m	0.128
j	-	0.688
m	m	0.978
t	tʰ	0.208
ŋ	ŋ	0.768
ɣ	ŋ	0.178
ˈaː	ˈaː	0.058
ˈaː	ˈɛɪ̯	0.068
ˈaː	ˈœ	0.068
ˈøː	ˈɛː	0.08
ˈøː	ˈɔʏ̯	0.458
ˈɒː	ˈoː	0.968
ˈɔː	ˈoː	0.178
ˈɪ	ˈɛ	0.268
d̥	t	0.189
d̥	d	0.759
j	l	0.19
p	p	0.149
s	-	0.059
x	ç	0.559
z	s	0.139
ə	m	0.079
ɦ	h	0.939
ˈɑː	ˈeː	0.229
ˈɔː	ˈʊ	0.239
ˈɛː	ˈaː	0.079
ˈɛː	ˈɪ	0.219
ˈʏː	ˈʏ	0.879
