Limburgish	Northern Low Saxon	probability
#>	#>	0.963
<#	<#	1.0
b	b	0.892
b	-	0.101
d	d	0.858
d	-	0.139
f	f	0.899
f	m	0.083
j	-	0.53
j	l	0.224
j	ʒ	0.153
j	ˈaʊ̯	0.066
k	kʰ	0.471
k	ɡ	0.356
k	k	0.084
k	ç	0.084
k_#>	#>	1.0
l	l	0.994
m	m	1.0
n	n	1.0
p	b	0.714
p	p	0.251
p_ə	b	1.0
s	s	0.622
s	ʃ	0.373
t	d	0.721
t	t	0.135
t	tʰ	0.114
v	f	0.798
v	m	0.125
v	v	0.07
w	l	1.0
x	x	0.498
x	ç	0.368
x	ɡ	0.122
x_#>	#>	0.5
z	z	0.718
z	s	0.138
z	ʃ	0.135
ŋ	ŋ	0.854
ŋ	ç	0.138
ə	n	0.41
ə	-	0.369
ə	m	0.08
ə_#>	#>	1.0
ə_k	ɡ	1.0
ə_p	b	0.25
ə_ʀ	ɐ	1.0
ɡ	ŋ	0.25
ɣ	ɡ	0.879
ɣ	j	0.07
ɣ	ŋ	0.057
ɣ_ə	n	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	0.5
ʀ	r	0.443
ʀ	ɐ	0.37
ʀ	-	0.161
ʀ_#>	#>	0.5
ʀ_ə	ɐ	0.5
ʃ	ʃ	1.0
ʦ	ʃ	0.25
ˈaː	ˈa	0.35
ˈaː	ˈoː	0.337
ˈaː	ˈaʊ̯	0.071
ˈaː	ˈaː	0.071
ˈaː	ˈɔ	0.071
ˈaː	-	0.059
ˈaː	ˈɛɪ̯	0.05
ˈeː	ˈaɪ̯	0.264
ˈeː	ˈeː	0.249
ˈeː	ˈɪ	0.092
ˈeː	ˈiː	0.078
ˈeː	ˈɛ_l	0.078
ˈeː	ˈɛ	0.063
ˈeː	ˈeɪ̯	0.059
ˈi	ˈaɪ̯	0.296
ˈi	ˈɪ	0.153
ˈi	ˈeɪ̯	0.136
ˈi	ˈɛɪ̯	0.106
ˈi	ˈeː	0.098
ˈi	ˈiː	0.074
ˈi	ˈoː	0.072
ˈiː	ˈiː	0.856
ˈiː	ˈaɪ̯	0.117
ˈoː	ˈoː	0.45
ˈoː	ˈaʊ̯	0.341
ˈoː	ˈʏ	0.122
ˈoː_j	ˈaʊ̯	0.5
ˈu	ˈaʊ̯	0.813
ˈu	ˈɔʏ̯	0.147
ˈuː	ˈuː	0.878
ˈuː	ˈaʊ̯	0.078
ˈv	f	0.5
ˈyː	ˈɔʏ̯	0.496
ˈyː	ˈyː	0.484
ˈæ	ˈa	0.315
ˈæ	ˈaː	0.315
ˈæ	ˈœ	0.196
ˈæ	ˈɛ	0.076
ˈæː	ˈaː	1.0
ˈøː	ˈɔʏ̯	0.631
ˈøː	ˈaʊ̯	0.132
ˈøː	ˈøː	0.132
ˈøː	ˈyː	0.097
ˈœ	ˈʏ	0.723
ˈœ	ˈɛ	0.208
ˈœi̯	ˈyː	0.334
ˈœi̯	ˈuː	0.253
ˈœi̯	ˈɔʏ̯	0.167
ˈœi̯	ˈiː	0.158
ˈœː	ˈɔ	0.33
ˈœː	ˈɔː	0.33
ˈɑ	ˈa	1.0
ˈɑː	ˈa	0.833
ˈɑː	ˈeː	0.139
ˈɒː	ˈoː	0.907
ˈɒː	ˈøː	0.079
ˈɔ	ˈɔ	0.521
ˈɔ	ˈʊ	0.286
ˈɔ	ˈaʊ̯	0.14
ˈɔu̯	ˈaʊ̯	0.33
ˈɔu̯	ˈuː	0.33
ˈɔː	ˈaʊ̯	0.544
ˈɔː	ˈʊ	0.447
ˈɛ	ˈiː	0.375
ˈɛ	ˈɪ	0.163
ˈɛ	ˈø	0.149
ˈɛ	ˈœː	0.096
ˈɛ	ˈɛ	0.089
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈɪ	0.251
ˈɛː	ˈaɪ̯	0.195
ˈɛː	ˈɛɪ̯	0.103
ˈɛː	ˈaː	0.098
ˈɛː	ˈeɪ̯	0.098
ˈɛː	ˈɛ	0.095
ˈɛː	ˈeː	0.055
ˈɛːi̯	ˈiː	0.66
ˈɛːi̯	ˈaɪ̯	0.165
ˈɪ	ˈɪ	0.639
ˈɪ	ˈœː	0.237
ˈɪ	ˈeː	0.092
ˈɪː	ˈɪ	0.88
ˈɪː	ˈʏ	0.12
ˈʊ	ˈʊ	0.25
ˈʊː	ˈaʊ̯	0.442
ˈʊː	ˈʊ	0.309
ˈʊː	ˈoː	0.071
ˈʊː	ˈøː	0.071
ˈʊː	ˈɔ	0.061
ˈʊː	ˈuː	0.051
ˈʏ	ˈø	0.287
ˈʏ	ˈʏ	0.287
ˈʏː	ˈʏ	0.594
ˈʏː	ˈʊ	0.392
β	v	1.0
