Limburgish	Northern Low Saxon	probability
b	b	0.889
b	-	0.111
d	d	0.82
d	-	0.18
f	f	1.0
i	aɪ̯	1.0
j	-	0.682
j	l	0.169
j	ʒ	0.12
k	ɡ	0.419
k	kʰ	0.332
k	k	0.093
k	ç	0.089
k	-	0.067
l	l	0.993
m	m	0.972
n	n	0.989
p	b	0.689
p	p	0.174
p	pʰ	0.137
s	s	0.589
s	ʃ	0.411
t	d	0.638
t	t	0.18
t	tʰ	0.126
v	f	0.884
v	v	0.116
w	l	1.0
x	ç	0.533
x	x	0.296
x	ɡ	0.095
x	-	0.076
z	z	0.748
z	s	0.152
z	ʃ	0.099
ŋ	ŋ	0.705
ŋ	ç	0.295
ə	-	0.568
ə	n	0.276
ə	d_n	0.071
ə	m	0.055
ɡ	ŋ	1.0
ɣ	ɡ	0.798
ɣ	j	0.121
ɣ	ŋ	0.082
ɦ	h	0.955
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɐ	0.47
ʀ	r	0.336
ʀ	-	0.158
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.417
ˈaː	ˈoː	0.249
ˈaː	ˈaʊ̯	0.089
ˈaː	ˈɛɪ̯	0.081
ˈaː	ˈɔ	0.072
ˈaː	ˈaː	0.067
ˈeː	ˈaɪ̯	0.321
ˈeː	ˈiː	0.13
ˈeː	ˈeː	0.113
ˈeː	ˈeɪ̯	0.095
ˈeː	ˈɛ_l	0.085
ˈeː	ˈɪ	0.074
ˈeː	ˈoː	0.065
ˈi	ˈaɪ̯	0.319
ˈi	ˈaʊ̯	0.213
ˈi	ˈɛɪ̯	0.111
ˈi	ˈoː	0.11
ˈi	ˈɪ	0.081
ˈi	ˈeː	0.077
ˈiː	ˈiː	0.78
ˈiː	ˈaɪ̯	0.22
ˈoː	ˈʏ	0.465
ˈoː	ˈoː	0.326
ˈoː	ˈaʊ̯	0.21
ˈu	ˈaʊ̯	0.642
ˈu	ˈɔʏ̯	0.358
ˈuː	ˈuː	0.81
ˈuː	ˈaʊ̯	0.137
ˈuː	ˈʊ	0.053
ˈv	f	1.0
ˈyː	ˈyː	0.68
ˈyː	ˈɔʏ̯	0.32
ˈæ	ˈaː	0.356
ˈæ	ˈɛ	0.338
ˈæ	ˈa	0.201
ˈæ	ˈœ	0.106
ˈæː	ˈʏ	0.667
ˈæː	ˈœ	0.333
ˈøː	ˈɔʏ̯	0.447
ˈøː	ˈaʊ̯	0.234
ˈøː	ˈøː	0.152
ˈøː	ˈyː	0.081
ˈøː	ˈɛː	0.053
ˈœ	ˈʏ	0.731
ˈœ	ˈɛ	0.205
ˈœ	ˈɔ	0.064
ˈœi̯	ˈyː	0.378
ˈœi̯	ˈɔʏ̯	0.295
ˈœi̯	ˈiː	0.163
ˈœi̯	ˈuː	0.163
ˈœː	ˈɔː	0.801
ˈœː	ˈɔ	0.199
ˈɑ	ˈa	0.948
ˈɑ	ˈaʊ̯	0.052
ˈɑː	ˈa	0.841
ˈɑː	ˈeː	0.159
ˈɒː	ˈoː	0.959
ˈɔ	ˈɔ	0.407
ˈɔ	ˈʊ	0.355
ˈɔ	ˈaʊ̯	0.2
ˈɔu̯	ˈuː	0.803
ˈɔu̯	ˈaʊ̯	0.197
ˈɔː	ˈaʊ̯	0.553
ˈɔː	ˈʊ	0.225
ˈɔː	ˈoː	0.222
ˈɛ	ˈiː	0.545
ˈɛ	ˈɪ	0.162
ˈɛ	ˈœː	0.138
ˈɛ	ˈɛ	0.091
ˈɛ	ˈø	0.063
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈaɪ̯	0.34
ˈɛː	ˈɪ	0.254
ˈɛː	ˈeː	0.141
ˈɛː	ˈaː	0.103
ˈɛː	ˈɛ	0.064
ˈɛː	ˈeɪ̯	0.063
ˈɛːi̯	ˈaɪ̯	0.5
ˈɛːi̯	ˈiː	0.5
ˈɪ	ˈɪ	0.518
ˈɪ	ˈœː	0.355
ˈɪ	ˈeː	0.127
ˈɪː	ˈɪ	0.845
ˈɪː	ˈʏ	0.155
ˈʊ	ˈʊ	1.0
ˈʊː	ˈaʊ̯	0.332
ˈʊː	ˈʊ	0.311
ˈʊː	ˈoː	0.1
ˈʊː	ˈuː	0.08
ˈʊː	ˈøː	0.066
ˈʊː	ˈɔ	0.054
ˈʏ	ˈø	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈʊ	0.705
ˈʏː	ˈʏ	0.295
β	v	0.984
