Limburgish	Northern Low Saxon	probability
b	b	0.934
b	-	0.066
d	d	0.842
d	-	0.158
d̥	d	0.759
d̥	t	0.189
d̥	b	0.053
f	f	0.872
f	m	0.128
i	aɪ̯	1.0
j	-	0.688
j	l	0.19
j	ʒ	0.107
k	ɡ	0.441
k	kʰ	0.381
k	ç	0.087
k	k	0.081
l	l	0.996
m	m	0.978
n	n	0.993
p	b	0.643
p	pʰ	0.207
p	p	0.149
s	s	0.54
s	ʃ	0.4
s	-	0.059
t	d	0.582
t	t	0.21
t	tʰ	0.208
v	f	0.785
v	v	0.215
v̥	f	0.96
w	l	1.0
x	ç	0.559
x	x	0.257
x	ɡ	0.161
z	z	0.707
z	ʃ	0.153
z	s	0.139
ŋ	ŋ	0.768
ŋ	ç	0.232
ə	n	0.444
ə	-	0.327
ə	d_n	0.1
ə	m	0.079
ɡ	ŋ	1.0
ɣ	ɡ	0.727
ɣ	ŋ	0.178
ɣ	j	0.095
ɦ	h	0.939
ɦ	-	0.061
ɪ	ɪ	1.0
ʀ	ɐ	0.505
ʀ	r	0.352
ʀ	-	0.122
ʃ	ʃ	1.0
ˈaː	ˈa	0.433
ˈaː	ˈoː	0.227
ˈaː	ˈaʊ̯	0.084
ˈaː	ˈœ	0.068
ˈaː	ˈɛɪ̯	0.068
ˈaː	ˈɔ	0.062
ˈaː	ˈaː	0.058
ˈeː	ˈaɪ̯	0.293
ˈeː	ˈeː	0.165
ˈeː	ˈɛ	0.133
ˈeː	ˈiː	0.087
ˈeː	ˈɪ	0.083
ˈeː	ˈeɪ̯	0.074
ˈeː	-	0.066
ˈeː	ˈoː	0.052
ˈi	ˈaɪ̯	0.386
ˈi	ˈaʊ̯	0.196
ˈi	ˈɪ	0.154
ˈi	ˈɛɪ̯	0.073
ˈi	ˈeː	0.073
ˈi	ˈoː	0.062
ˈi	ˈeɪ̯	0.056
ˈiː	ˈiː	0.734
ˈiː	ˈaɪ̯	0.266
ˈoː	ˈaʊ̯	0.535
ˈoː	ˈoː	0.193
ˈoː	ˈʊ	0.136
ˈoː	ˈʏ	0.136
ˈu	ˈaʊ̯	0.875
ˈu	ˈɔʏ̯	0.125
ˈuː	ˈuː	0.881
ˈuː	ˈaʊ̯	0.083
ˈyː	ˈɔʏ̯	0.666
ˈyː	ˈyː	0.334
ˈæ	ˈaː	0.285
ˈæ	ˈaɪ̯	0.264
ˈæ	ˈœ	0.264
ˈæ	ˈa	0.095
ˈæ	ˈɛ	0.091
ˈæː	ˈaː	0.811
ˈæː	ˈʏ	0.116
ˈæː	ˈœ	0.073
ˈøː	ˈɔʏ̯	0.458
ˈøː	ˈøː	0.156
ˈøː	ˈaʊ̯	0.153
ˈøː	ˈyː	0.153
ˈøː	ˈɛː	0.08
ˈœ	ˈʏ	0.716
ˈœ	ˈɛ	0.164
ˈœ	ˈɔ	0.12
ˈœi̯	ˈyː	0.435
ˈœi̯	ˈiː	0.272
ˈœi̯	ˈuː	0.151
ˈœi̯	ˈɔʏ̯	0.143
ˈœː	ˈɔ	0.5
ˈœː	ˈɔː	0.5
ˈɑ	ˈa	0.954
ˈɑː	ˈa	0.771
ˈɑː	ˈeː	0.229
ˈɒː	ˈoː	0.968
ˈɔ	ˈɔ	0.487
ˈɔ	ˈʊ	0.305
ˈɔ	ˈaʊ̯	0.151
ˈɔ	-	0.057
ˈɔu̯	ˈuː	0.864
ˈɔu̯	ˈaʊ̯	0.136
ˈɔː	ˈaʊ̯	0.584
ˈɔː	ˈʊ	0.239
ˈɔː	ˈoː	0.178
ˈɛ	ˈiː	0.446
ˈɛ	ˈɪ	0.365
ˈɛ	ˈø	0.073
ˈɛ	ˈœː	0.066
ˈɛ	ˈɛ	0.05
ˈɛː	ˈaɪ̯	0.46
ˈɛː	ˈɪ	0.219
ˈɛː	ˈeː	0.106
ˈɛː	ˈaː	0.079
ˈɛːi̯	ˈaɪ̯	0.667
ˈɛːi̯	ˈiː	0.333
ˈɪ	ˈɪ	0.483
ˈɪ	ˈɛ	0.268
ˈɪ	ˈœː	0.177
ˈɪ	ˈeː	0.073
ˈɪː	ˈɪ	0.915
ˈɪː	ˈʏ	0.085
ˈʊ	ˈʊ	1.0
ˈʊː	ˈaʊ̯	0.354
ˈʊː	ˈʊ	0.271
ˈʊː	ˈoː	0.117
ˈʊː	ˈœ	0.071
ˈʊː	ˈɔ	0.071
ˈʏ	ˈø	0.667
ˈʏ	ˈʏ	0.333
ˈʏː	ˈʏ	0.879
ˈʏː	ˈʊ	0.121
β	v	0.986
