Limburgish	Northern Low Saxon	probability
d	d	1.0
l	l	1.0
m	m	1.0
n	n	1.0
v̥	f	1.0
ɡ	-	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈu	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈœ	ˈʏ	1.0
ˈœi̯	ˈyː	1.0
ˈɑ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɒː	ˈoː	1.0
ˈɔu̯	ˈuː	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɪː	ˈɪ	1.0
ˈʏː	ˈʏ	1.0
β	v	1.0
t	t	0.21
ə	m	0.121
ə	-	0.371
ɣ	-	0.41
ʀ	-	0.1
ʀ	r	0.371
ˈaː	ˈaː	0.061
ˈeː	ˈaɪ̯	0.371
ˈiː	ˈaɪ̯	0.211
ˈyː	ˈɔʏ̯	0.901
ˈɔː	ˈʊ	0.291
ˈɛ	ˈiː	0.291
ˈɛː	ˈeː	0.111
ˈʊː	ˈʊ	0.381
k	kʰ	0.392
k	ɡ	0.452
s	s	0.572
t	d	0.582
j	l	0.223
z	ʃ	0.153
ə	n	0.403
ˈi	ˈaɪ̯	0.73
ˈøː	ˈɔʏ̯	0.783
ˈɔ	ˈɔ	0.693
ˈɛː	ˈaɪ̯	0.603
b	b	0.954
d̥	d	0.794
p	pʰ	0.134
v	f	0.94
ˈaː	ˈa	0.614
ˈʊː	ˈoː	0.114
ŋ	ŋ	0.895
ˈaː	ˈoː	0.325
ˈeː	ˈɛ	0.175
ˈoː	ˈaʊ̯	0.235
ˈoː	ˈoː	0.765
d̥	t	0.206
k	k	0.066
v	v	0.06
x	x	0.236
ə	d_n	0.066
ˈeː	ˈɪ	0.106
ˈɛː	ˈɪ	0.286
ˈʊː	ˈaʊ̯	0.46
x	ɡ	0.137
z	z	0.707
ˈeː	ˈeɪ̯	0.07
ˈi	ˈɪ	0.27
ˈøː	ˈøː	0.217
ˈɔ	ˈʊ	0.307
p	p	0.148
p	b	0.718
s	ʃ	0.428
t	tʰ	0.208
j	-	0.769
k	ç	0.09
x	ç	0.599
z	s	0.139
ɣ	ɡ	0.59
ʀ	ɐ	0.49
ˈeː	ˈiː	0.059
ˈeː	ˈeː	0.219
ˈiː	ˈiː	0.789
ˈyː	ˈyː	0.099
ˈɔː	ˈaʊ̯	0.709
ˈɛ	ˈɪ	0.709
