Limburgish	Northern Low Saxon	probability
b	b	0.933
b	-	0.067
d	d	0.841
d	-	0.159
f	f	1.0
i	aɪ̯	1.0
j	-	0.676
j	l	0.188
j	ʒ	0.107
k	ɡ	0.467
k	kʰ	0.359
k	ç	0.097
k	k	0.076
l	l	0.996
m	m	0.979
n	n	0.985
p	b	0.698
p	p	0.165
p	pʰ	0.137
s	s	0.536
s	ʃ	0.404
s	-	0.059
t	d	0.643
t	t	0.204
t	tʰ	0.12
v	f	0.785
v	v	0.215
w	l	1.0
x	ç	0.568
x	x	0.261
x	ɡ	0.171
z	z	0.707
z	ʃ	0.153
z	s	0.139
ŋ	ŋ	0.768
ŋ	ç	0.232
ə	n	0.435
ə	-	0.296
ə	d_n	0.112
ə	m	0.107
ɡ	ŋ	1.0
ɣ	ɡ	0.7
ɣ	ŋ	0.204
ɣ	j	0.096
ɦ	h	1.0
ɪ	ɪ	1.0
ʀ	ɐ	0.515
ʀ	r	0.356
ʀ	-	0.107
ʃ	ʃ	1.0
ˈaː	ˈa	0.437
ˈaː	ˈoː	0.218
ˈaː	ˈaʊ̯	0.089
ˈaː	ˈœ	0.068
ˈaː	ˈɛɪ̯	0.068
ˈaː	ˈɔ	0.061
ˈaː	ˈaː	0.06
ˈeː	ˈaɪ̯	0.289
ˈeː	ˈeː	0.174
ˈeː	ˈɛ	0.132
ˈeː	ˈiː	0.086
ˈeː	ˈɪ	0.082
ˈeː	ˈeɪ̯	0.073
ˈeː	-	0.065
ˈeː	ˈoː	0.052
ˈi	ˈaɪ̯	0.377
ˈi	ˈaʊ̯	0.186
ˈi	ˈɪ	0.136
ˈi	ˈeː	0.069
ˈi	ˈɛɪ̯	0.066
ˈi	ˈoː	0.062
ˈi	ˈeɪ̯	0.056
ˈiː	ˈiː	0.727
ˈiː	ˈaɪ̯	0.273
ˈoː	ˈaʊ̯	0.512
ˈoː	ˈoː	0.206
ˈoː	ˈʊ	0.141
ˈoː	ˈʏ	0.141
ˈu	ˈaʊ̯	0.875
ˈu	ˈɔʏ̯	0.125
ˈuː	ˈuː	0.887
ˈuː	ˈaʊ̯	0.081
ˈyː	ˈɔʏ̯	0.666
ˈyː	ˈyː	0.334
ˈæ	ˈaː	0.285
ˈæ	ˈaɪ̯	0.264
ˈæ	ˈœ	0.264
ˈæ	ˈa	0.095
ˈæ	ˈɛ	0.092
ˈæː	ˈaː	0.811
ˈæː	ˈʏ	0.116
ˈæː	ˈœ	0.073
ˈøː	ˈɔʏ̯	0.458
ˈøː	ˈøː	0.156
ˈøː	ˈaʊ̯	0.153
ˈøː	ˈyː	0.153
ˈøː	ˈɛː	0.08
ˈœ	ˈʏ	0.836
ˈœ	ˈɛ	0.164
ˈœi̯	ˈyː	0.566
ˈœi̯	ˈuː	0.198
ˈœi̯	ˈɔʏ̯	0.192
ˈœː	ˈɔ	0.5
ˈœː	ˈɔː	0.5
ˈɑ	ˈa	0.954
ˈɑː	ˈa	0.771
ˈɑː	ˈeː	0.229
ˈɒː	ˈoː	0.946
ˈɒː	ˈøː	0.054
ˈɔ	ˈɔ	0.498
ˈɔ	ˈʊ	0.297
ˈɔ	ˈaʊ̯	0.148
ˈɔ	-	0.057
ˈɔu̯	ˈuː	0.85
ˈɔu̯	ˈaʊ̯	0.15
ˈɔː	ˈaʊ̯	0.584
ˈɔː	ˈʊ	0.239
ˈɔː	ˈoː	0.178
ˈɛ	ˈiː	0.446
ˈɛ	ˈɪ	0.365
ˈɛ	ˈø	0.073
ˈɛ	ˈœː	0.066
ˈɛ	ˈɛ	0.05
ˈɛː	ˈaɪ̯	0.458
ˈɛː	ˈɪ	0.217
ˈɛː	ˈeː	0.105
ˈɛː	ˈaː	0.078
ˈɛːi̯	ˈaɪ̯	0.667
ˈɛːi̯	ˈiː	0.333
ˈɪ	ˈɪ	0.532
ˈɪ	ˈɛ	0.24
ˈɪ	ˈœː	0.159
ˈɪ	ˈeː	0.07
ˈɪː	ˈɪ	0.915
ˈɪː	ˈʏ	0.085
ˈʊ	ˈʊ	1.0
ˈʊː	ˈaʊ̯	0.333
ˈʊː	ˈʊ	0.266
ˈʊː	ˈoː	0.107
ˈʊː	ˈœ	0.067
ˈʊː	ˈɔ	0.067
ˈʊː	-	0.06
ˈʊː	ˈuː	0.053
ˈʏ	ˈø	0.667
ˈʏ	ˈʏ	0.333
ˈʏː	ˈʏ	0.879
ˈʏː	ˈʊ	0.121
β	v	0.986
