Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.807	4.26
#>	e_#>	1.222	4.26
<#_d	<#_d	0.0	4.26
<#_n	<#_n	0.0	4.26
<#_s	<#_s	0.0	4.26
a	a	1.222	4.26
a	o	1.222	4.26
a	-	2.807	4.26
au̯	au̯	0.0	4.26
aː	o	0.737	4.26
aː	a	1.322	4.26
b	b	0.0	4.26
d	d	0.0	4.26
i	i	0.459	4.26
i	-	1.874	4.26
iɛ̯	-	0.0	4.26
k	k	0.0	4.26
l	l	0.0	4.26
m	m	0.0	4.26
n	n	0.0	4.26
p	p	0.0	4.26
r	r	0.0	4.26
r̩	r	0.0	4.26
s	s	0.531	4.26
s	-	3.115	4.26
s	a_n	3.115	4.26
s	n	3.7	4.26
s_#>	#>	0.0	4.26
t	t	0.0	4.26
u	-	0.0	4.26
uɔ̯	-	1.0	4.26
uɔ̯	a_ŋ	1.0	4.26
uː	u	1.0	4.26
uː	v_u	1.0	4.26
v	v	0.0	4.26
z	z	0.0	4.26
z̥	z	0.0	4.26
æ	a	0.737	4.26
æ	e	1.322	4.26
æː	-	0.0	4.26
ɛ	e	0.363	4.26
ɛ	-	2.17	4.26
ɛ_#>	#>	0.0	4.26
ɛː	-	0.0	4.26
ɡ	ɡ	0.0	4.26
ɡ̊	ɡ_i	0.0	4.26
