Phone1	Phone2	Surprisal
a	a	0.805
a	o	1.402
a	aː	4.344
ai̯	aːi̯	0.0
au̯	au̯	0.329
au̯	aːu̯	2.295
aː	o	0.627
aː	a	1.504
b	b	0.0
d	d	0.0
e	i_ɡ	0.0
i	i	0.697
i	-	2.273
i	iː	2.505
iɛ̯	-	0.385
iɛ̯	j	2.093
j	n	0.0
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.28
n	n_a	2.501
p	p	0.0
r	r	0.0
r̩	-	0.0
s	s	0.405
s	n	3.027
s	a_n	3.51
s	s_i	4.866
t	t	0.0
u	-	0.0
uɔ̯	-	0.958
uɔ̯	a_ŋ	1.043
uː	u	0.826
uː	v_u	1.728
uː	uː	2.899
v	v	0.967
v	w	1.879
v	v_iː	2.207
v_iɛ̯	ai̯	0.0
w	v_a	0.0
z	z	0.0
z̥_s	z	0.0
æ	a	0.618
æ	e	1.521
æː	-	0.0
ɛ	e	0.572
ɛ	-	2.515
ɛ	i	3.299
ɛ	eː	4.299
ɛː	-	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɲ	n_t	0.0
ʃ	-	0.0
ʎ	l_u	0.0
ʦ	k_i	0.0
