Phone1	Phone2	PMI
<#_s	<#_s	6.99
k	k	6.298
z	z	5.493
ɛ_#>	e_#>	5.4
l	l	5.385
r	r	5.311
<#_n	<#_n	5.197
t_#>	t_#>	5.141
m	m	5.116
d	d	5.103
v	v	4.978
s	<#_s	4.819
b	b	4.478
t	t	4.416
n	<#_n	4.349
ɛ	e_#>	4.344
au̯	au̯	4.283
ɛ	e	4.109
p	p	4.095
n	n	3.99
t	t_#>	3.871
a	o	3.844
i	i	3.746
uː	u	3.743
ɡ̊	ɡ	3.438
<#_s	s	3.241
ɛ_#>	e	2.961
i	iː	2.937
t_#>	t	2.915
<#_m	<#_m	2.85
<#	<#	2.849
#>	#>	2.849
<#	<#_s	2.723
s	s	2.701
s_t	s_t	2.655
<#_n	n	2.65
a	a	2.624
æ	a	2.597
ʣ	ɡ	2.566
aː	a	2.296
m	<#_m	2.247
ʣ	<#_ɡ	2.077
ɡ	ɡ	1.747
<#_m	m	1.673
<#	<#_n	1.202
#>	e_#>	1.175
aː	o	1.142
ɛ	a	0.753
s_#>	n_#>	0.698
#>	t_#>	0.659
#>	s_#>	0.222
s	n_#>	0.212
<#	<#_m	0.183
<#	<#_ɡ	0.099
t	s	0.092
t	s_t	0.052
s	t	-0.079
n	n_a	-0.17
s_#>	n	-0.317
#>	n_#>	-0.342
s_t	t	-0.498
s	s_t	-0.579
s_#>	#>	-0.751
<#_s	<#	-0.751
ɛ_#>	#>	-0.892
<#	ɡ	-0.898
t_#>	#>	-0.909
<#_n	<#	-0.909
s_s	s	-0.928
s_t	s	-0.958
<#	m	-0.994
<#	s	-1.026
<#_m	<#	-1.043
ʣ	<#	-1.059
#>	e	-1.264
n	a	-1.29
<#	n	-1.345
#>	n	-1.357
s	n	-1.455
s	a_n	-1.544
#>	t	-1.567
m	<#	-1.645
n	<#	-1.757
ɛ	#>	-1.948
t	#>	-2.178
#>	s	-2.665
s	#>	-2.784
s	<#	-2.922
s	a	-5.294
