Latvian	Latvian	probability
ʦ	k	1.0
ʎ	l_u	1.0
ʃ	u_s	1.0
ɲ	iː_n	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ_#>	#>	1.0
z̥	z	1.0
z	z	1.0
w	v_a	1.0
v_iɛ̯	ai̯	1.0
u	-	1.0
t	t	1.0
s_#>	#>	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
e	i_ɡ	1.0
d	d	1.0
b	b	1.0
ai̯	aːi̯	1.0
<#_ʣ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
iɛ̯	-	0.667
au̯	au̯	0.667
ɛ	e	0.615
#>	s_#>	0.615
æ	a	0.6
aː	o	0.6
i	i	0.583
v	v	0.571
uɔ̯	a_ŋ	0.5
uɔ̯	-	0.5
a	a	0.5
a	o	0.429
i	-	0.417
æ	e	0.4
uː	v_u	0.4
uː	u	0.4
aː	a	0.4
s	s	0.343
iɛ̯	j	0.333
au̯	aːu̯	0.333
v	v_iː	0.286
#>	o_#>	0.231
uː	uː	0.2
s	i_s	0.2
s	-	0.171
ɛ	a	0.154
ɛ	-	0.154
#>	e_#>	0.154
v	w	0.143
s	n	0.114
s	a_n	0.114
ɛ	eː	0.077
a	aː	0.071
s	s_i	0.057
