Latvian	Latvian	probability
ʣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ_#>	#>	1.0
æː	-	1.0
z̥	z	1.0
z	z	1.0
v_iɛ̯	ai̯	1.0
u	-	1.0
t	t	1.0
s_#>	#>	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iɛ̯	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ai̯	aːi̯	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
n	n	0.778
i	i	0.727
v	v	0.667
au̯	au̯	0.667
æ	a	0.6
aː	o	0.6
s	s	0.588
ɛ	e	0.583
uː	v_u	0.5
uː	u	0.5
uɔ̯	a_ŋ	0.5
uɔ̯	-	0.5
a	a	0.5
#>	s_#>	0.455
a	o	0.429
æ	e	0.4
aː	a	0.4
v	v_iː	0.333
au̯	aːu̯	0.333
i	-	0.273
#>	o_#>	0.273
#>	e_#>	0.273
n	n_a	0.222
s	-	0.176
ɛ	a	0.167
ɛ	-	0.167
s	a_n	0.118
ɛ	eː	0.083
a	aː	0.071
s	s_i	0.059
s	n	0.059
