Latvian	Old Prussian	probability
ʦ	k_i	1.0
ʎ	l_u	1.0
ʃ	u_s	1.0
ɲ	n_t	1.0
ɡ̊	ɡ_i	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
æː	-	1.0
z̥_s	z	1.0
z	z	1.0
w	v_a	1.0
v_iɛ̯	ai̯	1.0
u	-	1.0
t	t	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
e	i_ɡ	1.0
d	d	1.0
b	b	1.0
ai̯	aːi̯	1.0
s	s	0.784
iɛ̯	-	0.766
ɛ	e	0.673
au̯	au̯	0.667
æ	a	0.652
aː	o	0.647
i	i	0.617
a	a	0.572
uː	u	0.564
uɔ̯	-	0.515
v	v	0.512
uɔ̯	a_ŋ	0.485
a	o	0.379
aː	a	0.352
æ	e	0.348
au̯	aːu̯	0.333
uː	v_u	0.302
v	w	0.272
iɛ̯	j	0.234
v	v_iː	0.217
i	-	0.207
i	iː	0.176
ɛ	a	0.175
uː	uː	0.134
ɛ	-	0.102
s	a_n	0.091
s	n	0.09
ɛ	eː	0.051
