Spanish	Asturian	probability
θ_ˈi	θ_ˈi	1.0
θ_a	θ_a	1.0
θ_#>	θ_#>	1.0
θ	ʃ	1.0
β_ˈe	β_ˈe	1.0
β	β	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_θ	ˈo_θ	1.0
ˈo_ð	ˈo	1.0
ˈo_x	w_ˈe_ʝ	1.0
ˈo_k	ˈo_k	1.0
ˈi_ʝ	j_ˈe_ʎ	1.0
ˈe_β	ˈe_β	1.0
ˈe_ʧ	ˈe_ʧ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_r	ˈe_r	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_x	ˈa_ʃ	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʝ_o	ʎ_u	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_o	ɲ_u	1.0
ɲ_a	ɲ_a	1.0
ɣ_ˈu	ɣ_ˈu	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈe	ð_ˈe	1.0
ð_ɾ	ð_ɾ	1.0
ð_#>	#>	1.0
w_ˈe	ˈo	1.0
w	w	1.0
u_ð	u_ð	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p_o	p_u	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
o_#>	u_#>	1.0
n_d	n_d	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	k_a	1.0
k	k	1.0
j_#>	j_#>	1.0
j	j	1.0
e_β	e_β	1.0
e_ɾ	e_ɾ	1.0
e_#>	e_#>	1.0
a_θ	a_θ	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈe	ˈe	0.957
ˈo	ˈo	0.914
o	o	0.909
e	e	0.889
ˈi	ˈi	0.857
l	l	0.824
x	ʝ	0.818
ɣ	ɣ	0.786
<#_ɟ͡ʝ	<#_ʎ	0.778
<#	<#_f	0.762
ɾ	ɾ	0.711
ʝ	ʝ	0.667
m_b	m	0.667
ð	ð	0.6
i	i	0.6
ð	-	0.4
i	e	0.4
ʝ	ʎ	0.333
m_b	m_b	0.333
<#	<#_ɡ	0.238
ɾ	-	0.237
<#_ɟ͡ʝ	<#_ʃ	0.222
ɣ	-	0.214
x	-	0.182
l	ʎ	0.176
e	i	0.111
o	-	0.091
ˈo	w_ˈe	0.086
ˈi	ˈi_β	0.071
ˈi	ˈe	0.071
ɾ	r	0.053
