Spanish	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a	a	1.0
a_#>	a	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
a_θ	a_θ	1.0
b	-	1.0
d_o	d_u	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
e_ɾ	e_ɾ	1.0
i	e	1.0
j	j	1.0
j_#>	j_#>	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
m	m	1.0
m_a	m_a	1.0
m_b	m_b	1.0
n_#>	ŋ_#>	1.0
n_a	n_a	1.0
n_o	n_u	1.0
n_t	n_t	1.0
o_#>	u	1.0
o_n	o_n	1.0
o_s	o_s	1.0
o_ɾ	o_ɾ	1.0
p_o	p_u	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_o	t_u	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	w	1.0
w_ˈe	ˈo	1.0
x_a	ʝ_a	1.0
x_o	ʝ_u	1.0
ð_o	u	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɣ_ˈu	ɣ_ˈu	1.0
ɲ_a	ɲ_a	1.0
ɲ_o	ɲ_u	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɾ_i	ɾ_i	1.0
ɾ_k	ɾ_k	1.0
ɾ_o	ɾ_u	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʝ	ʝ	1.0
ʝ_a	ʎ_a	1.0
ʝ_o	ʎ_u	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_x	ˈa_ʃ	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_n	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ɣ	ˈe_u	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_β	ˈe_β	1.0
ˈi_n	ˈi_n	1.0
ˈo_k	ˈo_k	1.0
ˈo_t	ˈo_t	1.0
ˈo_x	w_ˈe_ʝ	1.0
ˈo_ð	ˈo	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_θ	ˈo_θ	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
β	β	1.0
β_a	β_a	1.0
β_ˈe	β_ˈe	1.0
θ_#>	θ_#>	1.0
θ_a	θ_a	1.0
ˈo	w_ˈe	0.1
<#_ɟ͡ʝ	<#_ʃ	0.222
n	-	0.182
ˈi	ˈi	0.742
θ	ʃ	0.333
o	-	0.174
ɾ	ɾ	0.654
<#	<#_ɡ	0.25
<#	<#_f	0.75
e	i	0.125
e	e	0.875
l	ʎ	0.15
l	l	0.85
x	-	0.5
x	ʝ	0.5
ð	-	0.125
ð	ð	0.875
ˈi	ˈe	0.065
ˈi	ˈi_β	0.065
o	o	0.826
ˈe	ˈe	0.96
ɾ	r	0.077
θ	θ	0.667
<#_ɟ͡ʝ	<#_ʎ	0.778
n	n	0.818
ɾ	-	0.269
ˈi	j_ˈe	0.129
ˈo	ˈo	0.9
